param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
63 0.005 0. 0.005 0.617 0. 0.617
64 0.005 0. 0.005 0.602 0. 0.602
65 0.006 0. 0.006 0.677 0. 0.677
66 0.005 0. 0.005 0.648 0. 0.648
67 0.005 0. 0.005 0.656 0. 0.656
68 0.008 0. 0.016 0.66 0. 0.652
69 0.005 0. 0.005 0.742 0. 0.742
70 0.005 0. 0.005 0.718 0. 0.718
71 0.008 0. 0.008 0.835 0. 0.835
72 0.007 0. 0.007 0.82 0.004 0.815
73 0.006 0. 0.006 0.766 0. 0.766
74 0.006 0.003 0.003 0.779 0. 0.779
75 0.005 0. 0.005 0.804 0. 0.803
76 0.006 0. 0.006 0.885 0. 0.885
77 0.006 0. 0.006 0.922 0. 0.922
78 0.006 0. 0.006 0.941 0.008 0.933
79 0.007 0. 0.006 1.04 0.008 1.031
80 0.006 0. 0.006 1.018 0.008 1.01
81 0.006 0. 0.006 1. 0. 0.999
82 0.007 0. 0.007 1.098 0. 1.098
83 0.007 0. 0.007 1.076 0. 1.075
84 0.006 0. 0.006 1.072 0. 1.072
85 0.006 0. 0.006 1.102 0. 1.102
86 0.008 0. 0.008 1.256 0. 1.256
87 0.008 0. 0.008 1.205 0. 1.205
88 0.007 0. 0.007 1.249 0. 1.249
89 0.007 0.003 0.004 1.198 0. 1.198
90 0.007 0. 0.007 1.27 0. 1.27
91 0.006 0. 0.006 1.348 0. 1.348
92 0.008 0. 0.008 1.421 0. 1.421
93 0.008 0. 0.008 1.446 0. 1.445
94 0.009 0. 0.009 1.537 0. 1.537
95 0.008 0. 0.008 1.592 0. 1.591
96 0.007 0. 0.007 1.522 0. 1.521
97 0.008 0. 0.008 1.532 0. 1.532
98 0.008 0. 0.008 1.544 0. 1.544
99 0.007 0. 0.007 1.516 0. 1.515
100 0.01 0. 0.01 1.627 0. 1.626
110 0.01 0. 0.01 2.467 0.04 2.425
120 0.009 0. 0.009 2.767 0.011 2.755
130 0.011 0. 0.011 3.354 0.023 3.329
140 0.011 0. 0.011 4.071 0.011 4.058
150 0.011 0. 0.011 4.777 0.02 4.755
160 0.015 0. 0.015 5.939 0. 5.937
170 0.016 0. 0.016 7.238 0.003 7.233
180 0.015 0. 0.015 8.385 0.004 8.379
190 0.018 0. 0.018 9.844 0.02 9.821
200 0.018 0. 0.018 11.427 0.003 11.42
210 0.02 0. 0.02 13.114 0. 13.112
220 0.018 0. 0.018 14.133 0.003 14.126
230 0.02 0. 0.02 15.574 0.004 15.564
240 0.022 0. 0.022 17.396 0.016 17.376
250 0.024 0. 0.024 20.07 0.007 20.058
260 0.022 0. 0.022 22.206 0.008 22.193
270 0.023 0. 0.023 24.93 0.048 24.875
280 0.024 0. 0.024 28.033 0.004 28.022
290 0.024 0. 0.024 30.512 0.012 30.492
300 0.027 0. 0.027 33.957 0.012 33.939
350 0.03 0. 0.03 53.121 0.003 53.104
400 0.032 0. 0.032 74.382 0.1 74.264
450 0.033 0. 0.033 97.946 0.06 97.868
500 0.06 0. 0.06 134.043 0.104 133.899
