param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
67 0.015 0. 0.015 0.634 0. 0.634
68 0.007 0. 0.007 0.667 0. 0.667
69 0.005 0. 0.005 0.696 0.003 0.692
70 0.006 0. 0.006 0.721 0. 0.72
71 0.005 0. 0.005 0.751 0.007 0.743
72 0.006 0. 0.006 0.765 0.008 0.757
73 0.005 0. 0.005 0.778 0. 0.777
74 0.005 0. 0.005 0.993 0. 0.993
75 0.005 0. 0.005 0.843 0. 0.843
76 0.005 0. 0.005 0.868 0. 0.868
77 0.005 0. 0.005 0.852 0. 0.852
78 0.008 0. 0.008 0.878 0. 0.878
79 0.005 0. 0.005 0.908 0. 0.908
80 0.005 0. 0.005 0.955 0. 0.955
81 0.006 0. 0.006 0.969 0. 0.969
82 0.006 0. 0.006 1.047 0. 1.047
83 0.006 0. 0.006 1.076 0. 1.076
84 0.006 0. 0.006 1.085 0. 1.085
85 0.006 0. 0.006 1.096 0. 1.096
86 0.006 0. 0.006 1.113 0. 1.113
87 0.006 0. 0.006 1.149 0. 1.149
88 0.006 0. 0.006 1.227 0. 1.227
89 0.007 0. 0.007 1.294 0. 1.294
90 0.006 0. 0.006 1.302 0. 1.302
91 0.007 0. 0.007 1.306 0. 1.306
92 0.006 0. 0.006 1.303 0. 1.303
93 0.007 0. 0.007 1.33 0. 1.33
94 0.006 0. 0.006 1.412 0. 1.412
95 0.006 0. 0.006 1.396 0. 1.396
96 0.006 0. 0.006 1.419 0. 1.418
97 0.007 0. 0.007 1.509 0. 1.509
98 0.007 0. 0.007 1.58 0. 1.58
99 0.007 0. 0.007 1.663 0. 1.663
100 0.007 0. 0.007 1.682 0. 1.681
110 0.007 0. 0.007 2.011 0.027 1.983
120 0.007 0. 0.007 2.396 0.007 2.388
130 0.008 0. 0.008 2.932 0.007 2.923
140 0.009 0. 0.009 3.523 0.007 3.514
150 0.009 0. 0.009 4.258 0.004 4.253
160 0.009 0. 0.009 4.94 0.008 4.931
170 0.01 0. 0.01 5.904 0. 5.903
180 0.01 0. 0.01 6.829 0. 6.828
190 0.012 0. 0.012 7.897 0. 7.897
200 0.011 0. 0.011 8.984 0.003 8.979
210 0.012 0. 0.012 10.408 0. 10.407
220 0.013 0. 0.013 11.535 0. 11.534
230 0.013 0. 0.013 12.984 0. 12.979
240 0.016 0.003 0.012 14.506 0. 14.505
250 0.017 0. 0.017 16.356 0.007 16.347
260 0.015 0. 0.015 18.119 0.027 18.086
270 0.016 0. 0.016 20.412 0.011 20.397
280 0.017 0. 0.017 22.034 0. 22.033
290 0.018 0. 0.018 24.66 0.007 24.65
300 0.018 0. 0.018 26.834 0. 26.834
350 0.02 0. 0.02 41.994 0.031 41.958
400 0.024 0. 0.024 61.48 0.011 61.463
450 0.026 0. 0.026 87.993 0.023 87.965
500 0.051 0. 0.051 118.179 0.035 118.135
