param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
77,0.005,0.,0.005,0.876,0.003,0.872
78,0.006,0.,0.006,0.861,0.,0.861
79,0.006,0.,0.006,0.897,0.,0.897
80,0.006,0.,0.006,0.929,0.,0.929
81,0.005,0.,0.005,0.954,0.,0.954
82,0.005,0.,0.005,1.119,0.,1.119
83,0.006,0.,0.006,1.012,0.,1.012
84,0.005,0.,0.005,1.037,0.,1.037
85,0.006,0.,0.006,1.046,0.,1.046
86,0.005,0.,0.005,1.13,0.,1.13
87,0.007,0.,0.007,1.075,0.,1.075
88,0.006,0.,0.006,1.12,0.,1.12
89,0.006,0.,0.006,1.162,0.,1.162
90,0.006,0.,0.006,1.186,0.,1.186
91,0.006,0.,0.006,1.234,0.,1.233
92,0.005,0.,0.005,1.324,0.,1.324
93,0.007,0.,0.007,1.332,0.019,1.312
94,0.006,0.,0.006,1.358,0.008,1.35
95,0.005,0.,0.005,1.411,0.,1.411
96,0.007,0.,0.007,1.534,0.,1.53
97,0.007,0.,0.007,1.714,0.003,1.71
98,0.006,0.,0.006,1.5,0.,1.5
99,0.007,0.,0.007,1.512,0.,1.512
100,0.006,0.,0.006,1.543,0.,1.543
110,0.008,0.,0.008,2.197,0.039,2.157
120,0.007,0.,0.007,2.508,0.008,2.499
130,0.009,0.,0.009,3.056,0.02,3.036
140,0.008,0.,0.008,3.61,0.007,3.602
150,0.01,0.,0.009,4.446,0.008,4.437
160,0.01,0.,0.01,5.202,0.028,5.173
170,0.011,0.,0.011,6.193,0.,6.192
180,0.016,0.,0.016,7.459,0.007,7.45
190,0.01,0.,0.01,8.625,0.011,8.612
200,0.013,0.,0.013,10.003,0.004,9.998
210,0.017,0.,0.017,11.369,0.036,11.332
220,0.017,0.,0.017,12.388,0.003,12.382
230,0.013,0.,0.013,13.955,0.004,13.95
240,0.013,0.,0.013,15.281,0.,15.28
250,0.02,0.,0.02,17.635,0.,17.63
260,0.017,0.,0.017,19.542,0.003,19.536
270,0.02,0.,0.02,21.649,0.024,21.623
280,0.019,0.,0.019,24.02,0.,24.017
290,0.021,0.,0.021,26.089,0.012,26.074
300,0.018,0.,0.018,28.795,0.003,28.788
350,0.022,0.,0.022,45.371,0.012,45.354
400,0.026,0.,0.026,65.254,0.052,65.195
450,0.031,0.,0.031,93.751,0.032,93.71
500,0.032,0.,0.032,128.613,0.072,128.526
