param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
70,0.004,0.,0.004,0.643,0.,0.643
71,0.004,0.,0.004,0.66,0.,0.66
72,0.005,0.,0.005,0.678,0.,0.678
73,0.008,0.,0.008,0.72,0.,0.72
74,0.006,0.,0.006,0.732,0.,0.732
75,0.007,0.,0.007,0.748,0.,0.748
76,0.005,0.,0.005,0.768,0.,0.768
77,0.007,0.,0.007,0.813,0.,0.813
78,0.004,0.,0.004,0.827,0.,0.826
79,0.005,0.,0.005,0.833,0.,0.833
80,0.005,0.,0.005,0.89,0.,0.89
81,0.005,0.,0.005,0.904,0.,0.904
82,0.005,0.,0.005,0.916,0.,0.916
83,0.005,0.,0.005,0.962,0.,0.962
84,0.006,0.,0.006,1.032,0.,1.032
85,0.005,0.,0.005,1.074,0.,1.074
86,0.006,0.,0.006,1.04,0.,1.04
87,0.006,0.,0.006,1.092,0.,1.092
88,0.005,0.,0.005,1.071,0.,1.071
89,0.005,0.,0.005,1.111,0.,1.111
90,0.005,0.,0.005,1.132,0.,1.132
91,0.008,0.,0.008,1.205,0.,1.204
92,0.005,0.,0.005,1.239,0.,1.239
93,0.006,0.,0.006,1.237,0.,1.237
94,0.005,0.,0.005,1.277,0.,1.277
95,0.006,0.,0.006,1.266,0.,1.266
96,0.007,0.,0.007,1.375,0.,1.375
97,0.006,0.,0.006,1.437,0.,1.437
98,0.006,0.,0.006,1.455,0.,1.455
99,0.006,0.,0.006,1.467,0.,1.467
100,0.006,0.,0.006,1.511,0.,1.511
110,0.006,0.,0.006,2.005,0.048,1.955
120,0.007,0.,0.007,2.336,0.003,2.332
130,0.008,0.,0.008,3.042,0.015,3.026
140,0.009,0.,0.009,3.465,0.016,3.449
150,0.008,0.,0.008,4.151,0.,4.15
160,0.01,0.,0.01,4.861,0.,4.861
170,0.01,0.,0.01,5.784,0.023,5.76
180,0.009,0.,0.009,6.791,0.003,6.787
190,0.012,0.,0.012,7.791,0.011,7.779
200,0.011,0.,0.011,8.813,0.,8.813
210,0.012,0.,0.012,10.066,0.007,10.058
220,0.013,0.,0.013,11.664,0.,11.664
230,0.013,0.,0.013,13.186,0.003,13.181
240,0.014,0.,0.014,15.177,0.02,15.156
250,0.016,0.,0.016,16.747,0.,16.746
260,0.015,0.,0.015,18.429,0.003,18.425
270,0.016,0.,0.016,19.817,0.004,19.812
280,0.019,0.,0.019,22.543,0.051,22.49
290,0.018,0.,0.018,24.69,0.,24.689
300,0.021,0.,0.021,28.517,0.003,28.512
350,0.02,0.,0.02,43.656,0.003,43.648
400,0.025,0.,0.025,62.92,0.011,62.906
450,0.03,0.,0.03,89.323,0.055,89.263
500,0.066,0.,0.066,121.043,0.08,120.958
