param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.004,0.,0.004,0.41,0.,0.41
57,0.004,0.,0.004,0.412,0.,0.412
58,0.004,0.,0.004,0.408,0.003,0.404
59,0.004,0.,0.004,0.443,0.003,0.439
60,0.004,0.,0.004,0.461,0.,0.461
61,0.004,0.,0.004,0.463,0.003,0.459
62,0.004,0.,0.004,0.468,0.,0.468
63,0.004,0.,0.004,0.491,0.,0.491
64,0.005,0.,0.005,0.537,0.,0.537
65,0.004,0.,0.004,0.544,0.,0.544
66,0.005,0.,0.005,0.565,0.,0.565
67,0.005,0.,0.005,0.588,0.,0.588
68,0.005,0.,0.005,0.585,0.,0.585
69,0.005,0.,0.005,0.621,0.,0.621
70,0.006,0.,0.006,0.618,0.,0.618
71,0.005,0.,0.005,0.652,0.,0.652
72,0.005,0.,0.005,0.671,0.,0.671
73,0.005,0.,0.005,0.716,0.,0.716
74,0.005,0.,0.005,0.734,0.003,0.73
75,0.006,0.,0.006,0.749,0.,0.749
76,0.005,0.,0.005,0.753,0.,0.753
77,0.007,0.,0.007,0.77,0.,0.77
78,0.005,0.,0.005,0.803,0.,0.803
79,0.006,0.,0.006,0.826,0.,0.826
80,0.006,0.,0.006,0.883,0.,0.883
81,0.006,0.,0.006,0.938,0.,0.938
82,0.006,0.,0.006,0.933,0.,0.933
83,0.008,0.,0.008,0.964,0.,0.964
84,0.006,0.,0.006,1.005,0.,1.005
85,0.008,0.,0.008,1.009,0.,1.009
86,0.006,0.,0.006,1.059,0.,1.059
87,0.006,0.,0.006,1.092,0.,1.092
88,0.006,0.,0.006,1.053,0.003,1.049
89,0.006,0.,0.006,1.097,0.004,1.093
90,0.006,0.,0.006,1.125,0.,1.125
91,0.006,0.,0.006,1.183,0.,1.183
92,0.006,0.,0.006,1.245,0.,1.245
93,0.006,0.,0.006,1.214,0.,1.214
94,0.007,0.,0.007,1.237,0.,1.237
95,0.006,0.,0.006,1.267,0.,1.267
96,0.007,0.,0.007,1.329,0.,1.329
97,0.007,0.,0.007,1.371,0.003,1.367
98,0.007,0.,0.007,1.368,0.,1.368
99,0.007,0.,0.007,1.41,0.,1.41
100,0.007,0.,0.007,1.438,0.,1.438
110,0.007,0.,0.007,1.882,0.048,1.834
120,0.008,0.,0.008,2.17,0.008,2.162
130,0.009,0.,0.009,2.692,0.,2.692
140,0.009,0.,0.009,3.16,0.015,3.144
150,0.01,0.,0.01,3.819,0.,3.819
160,0.01,0.,0.01,4.426,0.,4.426
170,0.011,0.,0.011,5.226,0.007,5.218
180,0.012,0.,0.012,6.067,0.,6.067
190,0.013,0.,0.013,6.956,0.004,6.951
200,0.013,0.,0.013,7.953,0.,7.953
210,0.014,0.,0.014,9.013,0.011,8.999
220,0.014,0.,0.014,10.304,0.,10.303
230,0.015,0.,0.015,11.407,0.,11.407
240,0.016,0.,0.016,12.736,0.,12.735
250,0.016,0.,0.016,14.225,0.,14.225
260,0.017,0.,0.017,16.232,0.027,16.202
270,0.019,0.,0.019,17.568,0.,17.567
280,0.018,0.,0.018,19.46,0.014,19.444
290,0.019,0.,0.019,21.759,0.,21.757
300,0.02,0.,0.02,23.646,0.003,23.641
350,0.023,0.,0.023,36.102,0.,36.099
400,0.028,0.,0.028,52.371,0.004,52.365
450,0.03,0.,0.03,73.93,0.071,73.85
500,0.071,0.,0.071,99.637,0.107,99.524
