param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
170,0.01,0.,0.01,4.837,0.015,4.821
180,0.011,0.,0.011,5.609,0.011,5.596
190,0.011,0.,0.011,6.44,0.004,6.435
200,0.012,0.,0.012,7.335,0.,7.335
210,0.013,0.,0.013,8.401,0.,8.399
220,0.013,0.,0.013,9.618,0.,9.617
230,0.014,0.003,0.01,10.679,0.003,10.674
240,0.014,0.,0.014,12.298,0.027,12.269
250,0.015,0.,0.015,13.322,0.,13.321
260,0.016,0.,0.016,15.128,0.,15.125
270,0.016,0.,0.016,16.468,0.,16.467
280,0.017,0.,0.017,18.284,0.031,18.236
290,0.018,0.,0.018,20.399,0.003,20.392
300,0.018,0.,0.018,22.01,0.,22.007
350,0.021,0.,0.021,33.622,0.003,33.616
400,0.026,0.,0.026,49.111,0.019,49.087
450,0.027,0.,0.027,68.961,0.076,68.88
500,0.068,0.,0.068,92.79,0.011,92.77
