param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
63 0.005 0. 0.005 0.554 0. 0.554
64 0.004 0. 0.004 0.549 0. 0.549
65 0.005 0. 0.005 0.58 0. 0.58
66 0.004 0. 0.004 0.643 0. 0.643
67 0.007 0. 0.007 0.628 0. 0.628
68 0.006 0. 0.006 0.733 0.003 0.729
69 0.004 0. 0.004 0.725 0. 0.725
70 0.004 0. 0.004 0.675 0.003 0.671
71 0.009 0. 0.009 0.722 0. 0.722
72 0.005 0. 0.005 0.762 0. 0.762
73 0.005 0. 0.005 0.781 0. 0.78
74 0.005 0. 0.005 0.834 0. 0.834
75 0.005 0. 0.005 0.803 0. 0.803
76 0.005 0. 0.005 0.857 0. 0.856
77 0.005 0. 0.005 0.898 0. 0.898
78 0.005 0. 0.005 0.898 0. 0.898
79 0.006 0. 0.006 0.877 0. 0.877
80 0.007 0. 0.007 0.898 0. 0.897
81 0.008 0. 0.008 1.005 0. 1.005
82 0.005 0. 0.005 1.029 0. 1.029
83 0.005 0. 0.005 0.982 0. 0.982
84 0.005 0. 0.005 1.135 0. 1.134
85 0.005 0. 0.005 1.144 0. 1.144
86 0.007 0. 0.007 1.185 0. 1.185
87 0.006 0. 0.006 1.203 0. 1.203
88 0.007 0. 0.007 1.258 0. 1.258
89 0.006 0. 0.006 1.253 0.007 1.245
90 0.007 0. 0.007 1.324 0.008 1.316
91 0.006 0. 0.006 1.287 0.004 1.282
92 0.006 0. 0.006 1.311 0. 1.31
93 0.006 0. 0.006 1.449 0. 1.449
94 0.006 0. 0.006 1.355 0. 1.355
95 0.006 0. 0.006 1.379 0. 1.379
96 0.006 0. 0.006 1.456 0. 1.455
97 0.006 0. 0.006 1.542 0. 1.542
98 0.008 0. 0.008 1.59 0. 1.59
99 0.008 0. 0.008 1.573 0. 1.573
100 0.006 0. 0.006 1.654 0.004 1.649
110 0.008 0. 0.008 2.256 0.036 2.219
120 0.008 0. 0.008 2.632 0.016 2.615
130 0.009 0. 0.009 3.213 0.012 3.2
140 0.013 0. 0.013 3.78 0.02 3.758
150 0.01 0. 0.01 4.803 0. 4.802
160 0.013 0. 0.013 5.494 0.015 5.477
170 0.01 0. 0.01 6.514 0. 6.513
180 0.011 0. 0.011 7.561 0. 7.56
190 0.013 0. 0.013 8.679 0. 8.678
200 0.013 0. 0.013 10.075 0.016 10.057
210 0.02 0. 0.022 11.381 0.003 11.373
220 0.013 0. 0.013 13.075 0.003 13.068
230 0.017 0. 0.016 14.006 0. 14.
240 0.015 0. 0.015 16.032 0.012 16.013
250 0.016 0. 0.016 18.02 0.012 18.004
260 0.016 0. 0.016 20.229 0.036 20.187
270 0.018 0. 0.018 22.635 0.032 22.597
280 0.018 0. 0.018 25.077 0.008 25.064
290 0.018 0. 0.018 28.089 0.004 28.079
300 0.024 0. 0.024 30.096 0.02 30.071
350 0.023 0. 0.023 46.588 0.048 46.522
400 0.029 0. 0.029 67.74 0.04 67.661
450 0.029 0.004 0.025 97.864 0.112 97.726
500 0.081 0. 0.081 133.731 0.06 133.649
