param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
44,0.003,0.,0.003,0.199,0.003,0.195
45,0.003,0.,0.003,0.218,0.003,0.214
46,0.006,0.,0.006,0.219,0.,0.219
47,0.003,0.,0.003,0.237,0.,0.237
48,0.003,0.,0.003,0.235,0.003,0.231
49,0.003,0.,0.003,0.253,0.,0.252
50,0.003,0.,0.003,0.267,0.,0.267
51,0.003,0.,0.003,0.276,0.,0.276
52,0.003,0.,0.003,0.293,0.,0.293
53,0.003,0.,0.003,0.295,0.,0.295
54,0.003,0.,0.003,0.305,0.003,0.301
55,0.003,0.,0.003,0.324,0.,0.324
56,0.003,0.,0.003,0.356,0.,0.356
57,0.003,0.,0.003,0.367,0.,0.367
58,0.003,0.,0.003,0.362,0.,0.362
59,0.006,0.,0.006,0.389,0.,0.389
60,0.004,0.,0.004,0.4,0.,0.4
61,0.004,0.,0.004,0.422,0.,0.422
62,0.004,0.,0.004,0.45,0.,0.45
63,0.007,0.,0.007,0.469,0.,0.469
64,0.006,0.,0.006,0.486,0.,0.486
65,0.004,0.,0.004,0.493,0.,0.493
66,0.004,0.,0.004,0.521,0.,0.521
67,0.004,0.,0.004,0.51,0.007,0.502
68,0.006,0.,0.006,0.531,0.007,0.523
69,0.025,0.,0.025,0.538,0.003,0.534
70,0.004,0.,0.004,0.545,0.,0.545
71,0.004,0.,0.004,0.583,0.,0.583
72,0.005,0.,0.005,0.765,0.,0.765
73,0.005,0.,0.005,0.629,0.,0.629
74,0.005,0.,0.005,0.647,0.,0.647
75,0.005,0.,0.005,0.678,0.,0.678
76,0.005,0.,0.005,0.701,0.,0.701
77,0.005,0.,0.005,0.707,0.,0.707
78,0.005,0.,0.005,0.721,0.,0.721
79,0.004,0.,0.004,0.699,0.,0.699
80,0.004,0.,0.004,0.715,0.,0.715
81,0.004,0.,0.004,0.757,0.,0.757
82,0.005,0.,0.005,0.797,0.,0.797
83,0.005,0.,0.005,0.83,0.,0.83
84,0.005,0.,0.005,0.864,0.,0.864
85,0.005,0.,0.005,0.873,0.,0.873
86,0.005,0.,0.005,0.91,0.007,0.902
87,0.005,0.,0.005,0.915,0.,0.915
88,0.005,0.,0.005,0.962,0.,0.962
89,0.005,0.,0.005,1.148,0.003,1.144
90,0.006,0.,0.006,1.037,0.,1.037
91,0.006,0.,0.006,1.026,0.,1.026
92,0.006,0.,0.006,1.091,0.,1.09
93,0.005,0.,0.005,1.09,0.,1.09
94,0.005,0.,0.005,1.092,0.,1.091
95,0.005,0.,0.005,1.106,0.,1.106
96,0.006,0.,0.006,1.141,0.,1.141
97,0.006,0.,0.006,1.19,0.,1.19
98,0.006,0.,0.006,1.21,0.,1.21
99,0.005,0.,0.005,1.241,0.,1.241
100,0.005,0.,0.005,1.266,0.003,1.262
110,0.005,0.,0.005,1.781,0.032,1.748
120,0.007,0.,0.007,2.032,0.004,2.028
130,0.007,0.,0.007,2.515,0.012,2.499
140,0.008,0.,0.008,2.878,0.,2.877
150,0.009,0.,0.009,3.46,0.007,3.452
160,0.009,0.,0.009,4.17,0.031,4.138
170,0.011,0.,0.011,5.333,0.003,5.329
180,0.011,0.,0.011,5.754,0.003,5.75
190,0.011,0.,0.011,6.801,0.004,6.797
200,0.013,0.,0.013,7.658,0.,7.657
210,0.012,0.,0.012,8.787,0.016,8.77
220,0.012,0.,0.012,9.599,0.007,9.59
230,0.014,0.,0.014,10.937,0.003,10.93
240,0.013,0.,0.013,11.793,0.007,11.784
250,0.013,0.,0.013,13.081,0.007,13.072
260,0.015,0.,0.015,14.782,0.007,14.773
270,0.019,0.,0.019,16.932,0.,16.928
280,0.016,0.,0.016,17.824,0.,17.822
290,0.019,0.,0.019,20.139,0.023,20.114
300,0.018,0.,0.018,21.64,0.008,21.628
350,0.02,0.,0.02,33.818,0.023,33.791
400,0.024,0.,0.024,51.505,0.031,51.465
450,0.026,0.,0.026,68.893,0.02,68.865
500,0.03,0.,0.03,95.917,0.011,95.891
