param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
71 0.006 0. 0.006 0.693 0. 0.693
72 0.006 0. 0.006 0.7 0. 0.7
73 0.006 0. 0.006 0.712 0. 0.712
74 0.006 0. 0.006 0.729 0. 0.729
75 0.007 0. 0.007 0.763 0. 0.763
76 0.006 0. 0.006 0.797 0. 0.797
77 0.007 0. 0.007 0.799 0. 0.799
78 0.007 0. 0.007 0.829 0. 0.829
79 0.007 0. 0.007 0.851 0. 0.851
80 0.007 0. 0.007 0.898 0. 0.898
81 0.008 0. 0.008 0.92 0. 0.92
82 0.007 0. 0.007 0.923 0. 0.922
83 0.007 0. 0.007 0.98 0. 0.98
84 0.007 0. 0.007 1.007 0. 1.007
85 0.007 0. 0.007 0.992 0. 0.992
86 0.007 0. 0.007 1.033 0. 1.033
87 0.008 0. 0.008 1.045 0. 1.045
88 0.008 0. 0.008 1.122 0. 1.121
89 0.008 0. 0.008 1.164 0. 1.164
90 0.007 0. 0.007 1.125 0. 1.125
91 0.007 0. 0.007 1.181 0. 1.181
92 0.008 0. 0.008 1.22 0. 1.22
93 0.009 0. 0.009 1.301 0. 1.301
94 0.008 0. 0.008 1.318 0. 1.318
95 0.008 0. 0.008 1.341 0. 1.341
96 0.008 0. 0.008 1.366 0. 1.364
97 0.008 0. 0.008 1.416 0. 1.416
98 0.008 0. 0.008 1.455 0. 1.455
99 0.009 0. 0.009 1.468 0. 1.468
100 0.009 0. 0.009 1.485 0. 1.485
110 0.008 0. 0.008 1.777 0.027 1.749
120 0.01 0. 0.01 2.059 0.003 2.055
130 0.009 0. 0.009 2.53 0.019 2.51
140 0.011 0. 0.011 3.017 0.007 3.009
150 0.011 0. 0.011 3.576 0.027 3.547
160 0.012 0. 0.012 4.165 0. 4.164
170 0.012 0. 0.012 4.867 0.008 4.858
180 0.013 0. 0.013 5.611 0. 5.61
190 0.015 0. 0.015 6.481 0.024 6.455
200 0.014 0. 0.014 7.55 0. 7.549
210 0.015 0. 0.015 8.415 0. 8.414
220 0.017 0. 0.017 9.414 0.004 9.408
230 0.018 0. 0.018 10.865 0.044 10.818
240 0.017 0. 0.017 12.141 0.008 12.131
250 0.017 0. 0.017 13.534 0. 13.531
260 0.021 0. 0.021 14.782 0.003 14.776
270 0.019 0. 0.019 16.432 0.004 16.424
280 0.021 0. 0.021 18.094 0.004 18.087
290 0.022 0. 0.022 20.484 0.003 20.477
300 0.022 0. 0.022 21.761 0.019 21.737
350 0.026 0. 0.026 34.241 0. 34.235
400 0.032 0. 0.032 49.268 0.004 49.256
450 0.036 0. 0.036 69.065 0.148 68.905
500 0.06 0. 0.06 93.125 0.012 93.1
