param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.004,0.,0.004,0.383,0.003,0.379
57,0.004,0.,0.004,0.409,0.007,0.401
58,0.004,0.,0.004,0.416,0.008,0.408
59,0.004,0.,0.004,0.439,0.,0.438
60,0.004,0.,0.004,0.444,0.,0.444
61,0.004,0.,0.004,0.464,0.003,0.46
62,0.004,0.,0.004,0.488,0.,0.488
63,0.004,0.,0.004,0.519,0.,0.519
64,0.004,0.,0.004,0.539,0.,0.538
65,0.004,0.,0.004,0.548,0.,0.548
66,0.004,0.,0.004,0.545,0.,0.545
67,0.005,0.,0.005,0.565,0.,0.565
68,0.005,0.,0.005,0.588,0.,0.588
69,0.005,0.,0.005,0.604,0.,0.604
70,0.005,0.,0.005,0.626,0.,0.626
71,0.005,0.,0.005,0.654,0.,0.654
72,0.005,0.,0.005,0.706,0.,0.706
73,0.005,0.,0.005,0.723,0.,0.723
74,0.005,0.,0.005,0.71,0.,0.71
75,0.005,0.,0.005,0.742,0.,0.742
76,0.005,0.,0.005,0.755,0.,0.755
77,0.005,0.,0.005,0.776,0.,0.776
78,0.005,0.,0.005,0.802,0.,0.802
79,0.017,0.,0.017,0.85,0.,0.85
80,0.006,0.,0.006,0.875,0.,0.875
81,0.01,0.,0.01,0.877,0.003,0.873
82,0.006,0.,0.006,0.901,0.007,0.893
83,0.008,0.,0.008,0.927,0.008,0.919
84,0.006,0.,0.006,0.949,0.003,0.945
85,0.006,0.,0.006,1.001,0.,1.001
86,0.006,0.,0.006,1.049,0.,1.049
87,0.006,0.,0.006,1.047,0.,1.046
88,0.006,0.,0.006,1.051,0.,1.05
89,0.006,0.,0.006,1.082,0.,1.082
90,0.006,0.,0.006,1.124,0.,1.124
91,0.006,0.,0.006,1.19,0.,1.19
92,0.006,0.,0.006,1.195,0.,1.195
93,0.006,0.,0.006,1.186,0.,1.186
94,0.006,0.,0.006,1.227,0.,1.227
95,0.007,0.,0.007,1.27,0.,1.269
96,0.007,0.,0.007,1.364,0.,1.364
97,0.006,0.,0.006,1.346,0.,1.346
98,0.007,0.,0.007,1.365,0.,1.365
99,0.007,0.,0.007,1.38,0.,1.38
100,0.007,0.,0.007,1.444,0.003,1.44
110,0.007,0.,0.007,1.961,0.043,1.916
120,0.008,0.,0.008,2.24,0.023,2.216
130,0.009,0.,0.009,2.827,0.007,2.819
140,0.009,0.,0.009,3.308,0.011,3.296
150,0.01,0.,0.01,4.011,0.,4.011
160,0.011,0.,0.011,4.676,0.,4.675
170,0.011,0.,0.011,5.45,0.015,5.434
180,0.012,0.,0.012,6.312,0.007,6.303
190,0.013,0.,0.012,7.203,0.007,7.195
200,0.013,0.,0.013,8.202,0.003,8.198
210,0.014,0.,0.014,9.42,0.015,9.404
220,0.015,0.,0.015,10.639,0.,10.638
230,0.015,0.,0.015,12.313,0.,12.313
240,0.016,0.,0.016,13.464,0.,13.463
250,0.016,0.,0.016,14.946,0.,14.946
260,0.017,0.,0.017,16.626,0.,16.626
270,0.018,0.,0.018,18.663,0.008,18.654
280,0.019,0.,0.019,20.437,0.011,20.424
290,0.02,0.,0.02,22.535,0.035,22.499
300,0.02,0.,0.02,24.667,0.,24.666
350,0.023,0.,0.023,37.9,0.003,37.895
400,0.028,0.,0.028,55.201,0.003,55.194
450,0.03,0.,0.03,76.801,0.091,76.704
500,0.07,0.,0.07,103.109,0.107,102.997
