param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
77 0.006 0. 0.006 0.819 0.007 0.811
78 0.006 0. 0.006 0.853 0. 0.853
79 0.006 0. 0.006 0.884 0. 0.884
80 0.006 0. 0.006 0.879 0. 0.879
81 0.006 0. 0.006 0.922 0. 0.922
82 0.006 0. 0.006 0.972 0. 0.972
83 0.006 0. 0.006 1.001 0. 1.001
84 0.006 0. 0.006 1.013 0. 1.013
85 0.006 0. 0.006 1.048 0. 1.048
86 0.006 0. 0.006 1.039 0. 1.039
87 0.006 0. 0.006 1.075 0. 1.075
88 0.007 0. 0.007 1.191 0. 1.191
89 0.006 0. 0.006 1.181 0. 1.181
90 0.007 0. 0.006 1.168 0. 1.168
91 0.007 0. 0.007 1.208 0. 1.208
92 0.011 0. 0.011 1.248 0. 1.248
93 0.007 0. 0.007 1.292 0. 1.291
94 0.007 0. 0.007 1.347 0. 1.347
95 0.007 0. 0.007 1.344 0. 1.344
96 0.007 0. 0.007 1.384 0. 1.384
97 0.007 0. 0.007 1.42 0. 1.42
98 0.007 0. 0.007 1.454 0. 1.454
99 0.007 0. 0.007 1.553 0.003 1.549
100 0.007 0. 0.007 1.552 0. 1.552
110 0.008 0. 0.008 2.095 0.031 2.063
120 0.009 0. 0.009 2.442 0.003 2.437
130 0.009 0. 0.009 2.994 0.008 2.985
140 0.01 0. 0.01 3.557 0.008 3.548
150 0.01 0. 0.01 4.267 0. 4.267
160 0.011 0. 0.011 5.028 0.015 5.012
170 0.013 0. 0.013 5.844 0. 5.844
180 0.013 0. 0.013 6.783 0.008 6.772
190 0.017 0.003 0.013 7.824 0. 7.824
200 0.014 0. 0.014 9.161 0.028 9.133
210 0.015 0. 0.015 10.469 0. 10.468
220 0.019 0. 0.019 11.666 0. 11.665
230 0.015 0. 0.015 13.001 0. 13.
240 0.017 0. 0.017 14.887 0.007 14.877
250 0.018 0. 0.018 16.62 0.008 16.611
260 0.019 0. 0.019 18.338 0.06 18.277
270 0.019 0. 0.019 20.418 0.003 20.41
280 0.021 0. 0.021 22.867 0.007 22.857
290 0.02 0. 0.02 24.932 0.003 24.927
300 0.021 0. 0.021 27.82 0.003 27.812
350 0.025 0. 0.025 42.28 0.032 42.243
400 0.032 0. 0.032 61.975 0.015 61.947
450 0.032 0. 0.032 84.869 0.035 84.802
500 0.055 0. 0.055 118.801 0.08 118.709
