param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
77 0.005 0. 0.005 0.661 0. 0.661
78 0.007 0. 0.007 0.683 0. 0.683
79 0.006 0. 0.006 0.725 0. 0.725
80 0.007 0. 0.007 0.757 0. 0.757
81 0.006 0. 0.006 0.761 0.003 0.757
82 0.005 0. 0.005 0.751 0. 0.751
83 0.006 0. 0.006 0.791 0. 0.791
84 0.006 0. 0.006 0.779 0. 0.778
85 0.006 0. 0.006 0.802 0. 0.802
86 0.006 0. 0.006 0.881 0. 0.881
87 0.006 0. 0.006 0.891 0. 0.891
88 0.007 0. 0.007 0.913 0. 0.913
89 0.006 0. 0.006 0.888 0. 0.888
90 0.006 0. 0.006 0.917 0. 0.917
91 0.006 0. 0.006 1.054 0. 1.054
92 0.007 0. 0.007 1.044 0. 1.043
93 0.006 0. 0.006 1.031 0. 1.031
94 0.008 0. 0.008 1.035 0. 1.035
95 0.006 0. 0.006 1.075 0. 1.075
96 0.007 0. 0.007 1.131 0. 1.131
97 0.006 0. 0.006 1.092 0.003 1.088
98 0.006 0. 0.006 1.149 0.004 1.145
99 0.006 0. 0.006 1.176 0.008 1.166
100 0.007 0. 0.007 1.204 0. 1.204
110 0.007 0. 0.007 1.62 0.04 1.58
120 0.008 0. 0.008 1.866 0.012 1.853
130 0.009 0. 0.009 2.306 0.007 2.298
140 0.009 0. 0.009 2.747 0.007 2.738
150 0.01 0. 0.01 3.219 0.003 3.214
160 0.013 0. 0.013 4.306 0.008 4.297
170 0.012 0. 0.012 5.184 0. 5.184
180 0.013 0. 0.013 5.327 0. 5.326
190 0.014 0. 0.014 5.894 0. 5.891
200 0.014 0. 0.014 6.926 0.02 6.905
210 0.014 0. 0.014 7.812 0. 7.811
220 0.016 0. 0.016 8.499 0. 8.498
230 0.016 0. 0.016 9.692 0.003 9.687
240 0.016 0. 0.016 11.053 0.003 11.047
250 0.018 0. 0.018 12.369 0. 12.367
260 0.02 0. 0.02 13.916 0.008 13.904
270 0.019 0. 0.019 14.927 0.044 14.882
280 0.021 0. 0.021 16.928 0. 16.925
290 0.02 0. 0.02 18.345 0.003 18.336
300 0.024 0. 0.024 20.066 0.02 20.036
350 0.029 0. 0.029 30.728 0.028 30.694
400 0.035 0. 0.035 45.497 0.004 45.484
450 0.033 0. 0.033 65.6 0.012 65.57
500 0.053 0. 0.053 88.464 0.028 88.421
