param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.003,0.,0.003,0.403,0.,0.403
57,0.003,0.,0.003,0.38,0.003,0.376
58,0.003,0.,0.003,0.398,0.,0.398
59,0.004,0.,0.004,0.417,0.,0.417
60,0.004,0.,0.004,0.435,0.007,0.427
61,0.003,0.,0.003,0.466,0.,0.466
62,0.005,0.,0.005,0.486,0.,0.486
63,0.014,0.,0.013,0.482,0.,0.482
64,0.004,0.,0.004,0.529,0.,0.529
65,0.005,0.,0.005,0.565,0.,0.565
66,0.004,0.,0.004,0.619,0.,0.619
67,0.004,0.,0.004,0.605,0.,0.605
68,0.004,0.,0.004,0.647,0.,0.647
69,0.005,0.,0.005,0.613,0.,0.613
70,0.005,0.,0.005,0.627,0.,0.627
71,0.007,0.,0.007,0.67,0.,0.67
72,0.005,0.,0.005,0.664,0.,0.663
73,0.005,0.,0.005,0.748,0.,0.747
74,0.005,0.,0.005,0.771,0.,0.771
75,0.004,0.,0.004,0.729,0.,0.729
76,0.004,0.,0.004,0.768,0.,0.768
77,0.004,0.,0.004,0.769,0.,0.769
78,0.005,0.,0.005,0.796,0.,0.796
79,0.004,0.,0.004,0.839,0.,0.838
80,0.004,0.,0.004,0.883,0.003,0.879
81,0.005,0.,0.005,0.932,0.,0.932
82,0.007,0.,0.007,0.955,0.,0.955
83,0.005,0.,0.005,1.014,0.003,1.01
84,0.006,0.,0.006,1.026,0.003,1.022
85,0.01,0.,0.01,1.046,0.,1.046
86,0.006,0.,0.006,1.247,0.,1.247
87,0.006,0.,0.006,1.131,0.,1.131
88,0.007,0.,0.007,1.091,0.,1.091
89,0.005,0.,0.005,1.067,0.,1.067
90,0.005,0.,0.005,1.08,0.,1.08
91,0.005,0.,0.005,1.155,0.,1.155
92,0.005,0.,0.005,1.161,0.,1.161
93,0.005,0.,0.005,1.189,0.,1.189
94,0.005,0.,0.005,1.256,0.,1.256
95,0.005,0.,0.005,1.274,0.,1.274
96,0.006,0.,0.006,1.377,0.,1.377
97,0.007,0.,0.007,1.396,0.,1.396
98,0.006,0.,0.006,1.321,0.,1.321
99,0.005,0.,0.005,1.346,0.,1.345
100,0.005,0.,0.005,1.418,0.,1.418
110,0.008,0.,0.008,2.161,0.024,2.136
120,0.007,0.,0.007,2.488,0.016,2.472
130,0.009,0.,0.009,3.108,0.008,3.1
140,0.01,0.,0.01,3.402,0.019,3.382
150,0.01,0.,0.01,4.523,0.,4.523
160,0.011,0.,0.011,4.995,0.003,4.991
170,0.011,0.,0.011,6.269,0.019,6.249
180,0.01,0.,0.01,6.972,0.007,6.964
190,0.011,0.,0.011,8.055,0.003,8.051
200,0.011,0.,0.011,8.559,0.007,8.548
210,0.011,0.,0.011,9.681,0.016,9.665
220,0.012,0.,0.012,10.847,0.,10.847
230,0.019,0.,0.019,12.64,0.,12.64
240,0.018,0.,0.018,14.427,0.,14.427
250,0.014,0.,0.014,16.462,0.015,16.443
260,0.016,0.,0.016,18.499,0.008,18.49
270,0.017,0.,0.017,20.226,0.019,20.205
280,0.016,0.,0.016,22.356,0.032,22.321
290,0.02,0.,0.02,24.452,0.,24.451
300,0.017,0.,0.017,26.958,0.02,26.934
350,0.027,0.004,0.023,40.102,0.015,40.084
400,0.023,0.,0.023,63.087,0.071,63.011
450,0.031,0.,0.031,87.991,0.02,87.963
500,0.03,0.,0.03,120.842,0.039,120.793
