param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
150,0.01,0.,0.01,3.935,0.,3.935
160,0.011,0.,0.011,4.608,0.,4.608
170,0.011,0.,0.011,5.417,0.011,5.405
180,0.012,0.,0.012,6.311,0.007,6.303
190,0.013,0.,0.013,7.159,0.007,7.151
200,0.013,0.,0.013,8.221,0.,8.221
210,0.014,0.,0.014,9.363,0.,9.363
220,0.015,0.,0.015,10.788,0.,10.787
230,0.015,0.,0.015,11.946,0.,11.945
240,0.017,0.,0.017,13.396,0.,13.395
250,0.017,0.,0.017,15.084,0.004,15.079
260,0.018,0.,0.018,16.805,0.015,16.788
270,0.019,0.,0.019,18.427,0.031,18.394
280,0.019,0.,0.019,20.481,0.003,20.473
290,0.02,0.,0.02,22.383,0.031,22.348
300,0.021,0.,0.021,24.956,0.,24.955
350,0.024,0.,0.024,37.719,0.003,37.711
400,0.029,0.,0.029,54.413,0.04,54.371
450,0.03,0.,0.03,76.493,0.076,76.409
500,0.073,0.,0.073,102.301,0.011,102.283
