param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.006,0.003,0.002,0.488,0.,0.488
57,0.009,0.,0.009,0.494,0.016,0.478
58,0.004,0.,0.004,0.52,0.,0.52
59,0.004,0.,0.004,0.534,0.,0.534
60,0.005,0.,0.005,0.577,0.,0.577
61,0.004,0.,0.004,0.558,0.,0.557
62,0.005,0.,0.005,0.559,0.,0.559
63,0.005,0.,0.005,0.619,0.003,0.616
64,0.006,0.,0.006,0.661,0.,0.661
65,0.005,0.,0.005,0.705,0.,0.705
66,0.005,0.,0.005,0.703,0.,0.703
67,0.005,0.,0.005,0.722,0.,0.722
68,0.005,0.,0.005,0.724,0.,0.724
69,0.006,0.,0.006,0.751,0.,0.751
70,0.005,0.,0.005,0.79,0.,0.788
71,0.005,0.,0.005,0.823,0.,0.823
72,0.006,0.,0.006,0.837,0.,0.837
73,0.006,0.,0.006,0.907,0.,0.894
74,0.005,0.,0.005,0.905,0.,0.905
75,0.006,0.,0.006,0.887,0.,0.887
76,0.006,0.,0.006,0.941,0.,0.941
77,0.005,0.,0.005,1.001,0.,1.001
78,0.006,0.,0.006,1.024,0.,1.024
79,0.007,0.,0.007,1.038,0.,1.038
80,0.006,0.,0.006,1.048,0.,1.048
81,0.007,0.,0.007,1.129,0.,1.129
82,0.006,0.,0.006,1.152,0.,1.152
83,0.006,0.,0.006,1.217,0.007,1.209
84,0.006,0.,0.006,1.236,0.003,1.232
85,0.007,0.,0.007,1.257,0.,1.257
86,0.007,0.,0.007,1.314,0.,1.314
87,0.008,0.,0.008,1.354,0.,1.354
88,0.008,0.,0.008,1.311,0.,1.311
89,0.007,0.,0.007,1.41,0.,1.41
90,0.007,0.,0.007,1.445,0.,1.445
91,0.008,0.,0.008,1.455,0.,1.448
92,0.006,0.,0.006,1.516,0.,1.516
93,0.008,0.,0.008,1.534,0.,1.534
94,0.008,0.,0.008,1.534,0.003,1.53
95,0.008,0.,0.008,1.584,0.,1.584
96,0.008,0.,0.008,1.671,0.,1.671
97,0.006,0.,0.006,1.77,0.003,1.766
98,0.008,0.,0.008,1.703,0.003,1.698
99,0.007,0.,0.007,1.785,0.,1.785
100,0.007,0.,0.007,1.836,0.,1.836
110,0.008,0.,0.008,2.39,0.043,2.346
120,0.009,0.,0.009,2.786,0.019,2.766
130,0.01,0.,0.01,3.412,0.015,3.396
140,0.011,0.,0.011,4.066,0.007,4.058
150,0.011,0.,0.011,4.864,0.003,4.86
160,0.011,0.,0.011,5.76,0.,5.759
170,0.012,0.,0.012,6.825,0.023,6.801
180,0.014,0.,0.014,7.928,0.003,7.921
190,0.013,0.,0.013,9.3,0.012,9.287
200,0.014,0.,0.014,10.414,0.003,10.41
210,0.015,0.,0.015,12.008,0.015,11.991
220,0.016,0.,0.016,13.817,0.008,13.809
230,0.016,0.,0.016,15.928,0.008,15.915
240,0.017,0.,0.017,17.543,0.,17.542
250,0.018,0.,0.018,19.921,0.003,19.915
260,0.019,0.,0.019,21.634,0.015,21.615
270,0.02,0.,0.02,24.357,0.02,24.335
280,0.02,0.,0.02,26.834,0.02,26.812
290,0.022,0.,0.022,29.543,0.052,29.487
300,0.023,0.,0.023,33.765,0.012,33.749
350,0.025,0.,0.025,51.088,0.032,51.052
400,0.032,0.,0.032,75.178,0.039,75.098
450,0.032,0.,0.032,103.86,0.168,103.677
500,0.074,0.,0.074,137.657,0.063,137.543
