param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
70,0.005,0.,0.005,0.699,0.,0.699
71,0.005,0.,0.005,0.727,0.003,0.723
72,0.005,0.,0.005,0.748,0.,0.748
73,0.006,0.,0.006,0.798,0.,0.798
74,0.006,0.,0.006,0.816,0.,0.816
75,0.005,0.,0.005,0.853,0.,0.853
76,0.005,0.,0.005,0.849,0.003,0.845
77,0.006,0.,0.006,0.892,0.,0.892
78,0.006,0.,0.006,0.912,0.007,0.904
79,0.006,0.,0.006,0.942,0.,0.942
80,0.006,0.,0.006,0.982,0.,0.982
81,0.006,0.,0.006,1.013,0.,1.013
82,0.006,0.,0.006,1.027,0.,1.027
83,0.006,0.,0.006,1.037,0.,1.037
84,0.007,0.,0.007,1.082,0.,1.082
85,0.006,0.,0.006,1.108,0.,1.108
86,0.009,0.,0.009,1.151,0.,1.151
87,0.006,0.,0.006,1.234,0.,1.233
88,0.007,0.,0.007,1.265,0.,1.265
89,0.006,0.,0.006,1.253,0.,1.253
90,0.006,0.,0.006,1.261,0.,1.261
91,0.008,0.,0.008,1.309,0.,1.309
92,0.007,0.,0.007,1.367,0.,1.367
93,0.007,0.,0.007,1.449,0.,1.449
94,0.007,0.,0.007,1.399,0.003,1.395
95,0.007,0.,0.007,1.469,0.,1.469
96,0.007,0.,0.007,1.514,0.,1.514
97,0.007,0.,0.007,1.549,0.,1.549
98,0.012,0.,0.012,1.598,0.,1.598
99,0.008,0.,0.008,1.607,0.,1.607
100,0.008,0.,0.008,1.633,0.,1.633
110,0.008,0.,0.008,2.226,0.04,2.185
120,0.008,0.,0.008,2.557,0.003,2.553
130,0.013,0.,0.013,3.229,0.011,3.217
140,0.013,0.,0.013,3.821,0.02,3.801
150,0.011,0.,0.011,4.669,0.,4.668
160,0.011,0.,0.011,5.42,0.,5.42
170,0.012,0.,0.012,6.439,0.015,6.422
180,0.014,0.,0.014,7.482,0.003,7.477
190,0.013,0.,0.013,8.475,0.011,8.462
200,0.013,0.,0.013,9.759,0.,9.759
210,0.014,0.,0.014,11.068,0.023,11.043
220,0.016,0.,0.016,12.764,0.,12.763
230,0.015,0.,0.015,14.228,0.,14.227
240,0.016,0.,0.016,15.952,0.,15.95
250,0.017,0.,0.017,17.973,0.011,17.96
260,0.017,0.,0.017,19.837,0.004,19.832
270,0.019,0.,0.019,21.912,0.048,21.862
280,0.019,0.,0.019,24.386,0.016,24.368
290,0.019,0.,0.019,26.976,0.,26.974
300,0.02,0.,0.02,29.379,0.,29.377
350,0.025,0.,0.025,45.781,0.008,45.77
400,0.028,0.,0.028,66.583,0.02,66.558
450,0.031,0.,0.031,94.131,0.088,94.037
500,0.054,0.,0.054,126.75,0.028,126.713
