param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
96,0.006,0.,0.006,1.285,0.,1.285
97,0.007,0.,0.006,1.368,0.,1.368
98,0.007,0.,0.007,1.342,0.,1.342
99,0.006,0.,0.006,1.362,0.,1.362
100,0.007,0.,0.007,1.4,0.,1.4
110,0.007,0.,0.007,1.905,0.028,1.876
120,0.008,0.,0.008,2.184,0.003,2.18
130,0.008,0.,0.008,2.737,0.016,2.72
140,0.009,0.,0.009,3.198,0.019,3.177
150,0.01,0.,0.01,3.859,0.,3.858
160,0.01,0.,0.01,4.494,0.003,4.49
170,0.011,0.,0.011,5.319,0.023,5.295
180,0.012,0.,0.012,6.134,0.004,6.13
190,0.012,0.,0.012,7.009,0.003,7.005
200,0.013,0.,0.013,7.991,0.,7.991
210,0.013,0.,0.013,9.136,0.,9.136
220,0.014,0.,0.014,10.454,0.,10.454
230,0.015,0.,0.015,11.65,0.,11.649
240,0.016,0.,0.016,13.294,0.027,13.265
250,0.016,0.,0.016,14.512,0.,14.512
260,0.017,0.,0.017,16.536,0.003,16.531
270,0.018,0.,0.018,17.896,0.,17.895
280,0.018,0.,0.018,19.813,0.043,19.769
290,0.018,0.,0.018,21.896,0.003,21.889
300,0.019,0.,0.019,24.218,0.,24.217
350,0.022,0.,0.022,36.699,0.007,36.688
400,0.028,0.,0.027,53.611,0.003,53.583
450,0.029,0.003,0.026,75.745,0.059,75.679
500,0.07,0.,0.07,101.98,0.071,101.898
