param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.225,0.023,0.201,0.226,0.043,0.183,0.442,0.032,0.409
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.091,0.,0.091,0.178,0.,0.178
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329,0.331,0.,0.331,0.687,0.003,0.683
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.128,0.,0.128,0.209,0.,0.209
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,0.068,0.,0.068,0.185,0.,0.183
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.131,0.003,0.128,0.244,0.003,0.24
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488,0.484,0.003,0.48,0.849,0.,0.849
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.134,0.002,0.131,0.135,0.,0.135,0.23,0.,0.23
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,0.187,0.,0.187,0.35,0.003,0.347
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.219,0.003,1.215
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.933,0.007,0.925,0.925,0.,0.925,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.308,0.003,0.304,0.341,0.,0.341,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.396,0.,1.396,1.394,0.007,1.386,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.263,0.003,0.259,0.268,0.,0.268,0.236,0.,0.236
12,12,1,0.002,0.001,0.,,,,,,,,,,,,,,,,,,,,0.409,0.003,0.405,0.456,0.,0.456,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.007,3.112
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.004,1.176
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.533,0.003,4.529,4.518,0.011,4.504,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.853,0.004,0.848,0.98,0.004,0.975,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.856,0.019,8.836
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.974,0.02,2.952
18,1,18,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.064,0.012,0.052,,,,,,,,,,,,,,0.012,0.004,0.008,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10171,0.00027,0.00084,0.00023,0.104,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.08176,0.00026,0.00075,0.00023,0.083,0.,0.004,0.004,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07907,0.00024,0.00074,0.00026,0.08,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.007,0.062,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07756,0.00025,0.00075,0.00036,0.079,0.002,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07616,0.00025,0.00074,0.00033,0.077,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07529,0.00025,0.00074,0.00041,0.076,0.004,0.,,,,0.001,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.05,0.,0.05,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07502,0.00025,0.00076,0.00103,0.077,0.005,0.,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
110,110,1,0.035,0.,0.035,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07617,0.00024,0.00075,0.00096,0.078,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.07429,0.00077,0.00128,0.00054,0.077,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07516,0.00024,0.00075,0.00059,0.077,0.005,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07645,0.00024,0.00076,0.00127,0.078,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.07708,0.00025,0.00076,0.00068,0.078,0.003,0.001,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
180,1,180,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
182,13,14,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07880,0.00025,0.00077,0.00123,0.081,0.004,0.001,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.13663,0.00040,0.00080,0.00073,0.138,0.015,0.047,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07834,0.00027,0.00075,0.00099,0.08,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.224,0.031,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.,0.013,,,,,,,0.07794,0.00026,0.00076,0.00083,0.079,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.131,0.002,0.128,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07832,0.00027,0.00072,0.00086,0.08,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07786,0.00027,0.00075,0.00111,0.08,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.171,0.,0.171,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
224,224,1,0.141,0.,0.141,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.001,0.001,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
247,1,247,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07920,0.00027,0.00073,0.00098,0.081,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07625,0.00026,0.00082,0.00132,0.078,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.07735,0.00025,0.00074,0.00104,0.079,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07840,0.00025,0.00074,0.00112,0.08,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07824,0.00026,0.00081,0.00148,0.08,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.07664,0.00025,0.00133,0.00160,0.08,0.006,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07443,0.00026,0.00076,0.00160,0.077,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07493,0.00024,0.00076,0.00272,0.078,0.006,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07802,0.00027,0.00074,0.00124,0.08,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07736,0.00026,0.00075,0.00175,0.08,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.023,0.,0.023,0.001,0.001,0.,0.001,0.,0.001,0.07724,0.00025,0.00078,0.00134,0.079,0.003,0.002,0.026,0.,0.026,0.057,0.007,0.05,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07796,0.00027,0.00075,0.00138,0.08,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07765,0.00029,0.00075,0.00196,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07790,0.00027,0.00075,0.00147,0.08,0.002,0.002,0.029,0.002,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07653,0.00026,0.00074,0.00154,0.079,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07885,0.00026,0.00077,0.00216,0.082,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.493,0.027,0.465,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.231,0.003,0.227,,,,,,,,,,,,
404,1,404,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.057,0.003,0.054,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.52,0.007,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.07853,0.00026,0.00073,0.00161,0.081,0.004,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07796,0.00026,0.00075,0.00173,0.08,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07831,0.00025,0.00078,0.00224,0.081,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.07975,0.00026,0.00074,0.00176,0.082,0.003,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
471,1,471,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.543,0.003,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07760,0.00025,0.00078,0.00203,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07543,0.00026,0.00080,0.00249,0.079,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.641,0.007,0.634,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07743,0.00026,0.00076,0.00193,0.08,0.004,0.001,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07806,0.00026,0.00078,0.00195,0.081,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07881,0.00026,0.00079,0.00263,0.082,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.728,0.003,0.724,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.301,0.007,0.293,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.893,0.,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.836,0.003,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07699,0.00025,0.00082,0.00208,0.08,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
