param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.147,0.,1.146
24,1,24,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.001,0.002,,,,,,,,,,,,
30,5,6,0.006,0.004,0.001,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.084,0.019,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.033,,,,,,,,,,,,,,0.018,0.006,0.011,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.003,0.003,0.001,0.001,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.079,0.008,0.071,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
49,1,49,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11361,0.00043,0.00043,0.00058,0.117,0.003,0.003,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.09256,0.00106,0.00030,0.00028,0.094,0.004,0.,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09075,0.00039,0.00031,0.00036,0.091,0.005,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
74,1,74,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.115,0.002,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09109,0.00111,0.00031,0.00042,0.093,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08885,0.00042,0.00036,0.00063,0.09,0.004,0.001,,,,,,,,,,,,,,,
110,1,110,0.211,0.,0.211,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
110,10,11,0.017,0.,0.017,,,,,,,0.09181,0.00040,0.00035,0.00117,0.093,0.003,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
110,110,1,0.117,0.003,0.113,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.09882,0.00038,0.00032,0.00131,0.101,0.003,0.002,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
157,1,157,0.372,0.,0.372,,,,,,,0.08951,0.00037,0.00035,0.00089,0.091,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.211,0.,0.211,,,,,,,0.08861,0.00034,0.00030,0.00097,0.09,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
180,1,180,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.021,0.,0.021,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
202,1,202,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08878,0.00037,0.00031,0.00138,0.091,0.005,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08935,0.00036,0.00031,0.00165,0.091,0.005,0.,,,,,,,,,,,,,,,
210,1,210,0.803,0.025,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.028,0.,0.028,,,,,,,0.16103,0.00054,0.00038,0.00106,0.163,0.016,0.057,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.804,0.,0.804,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
224,224,1,0.468,0.,0.468,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.035,0.,0.035,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
247,1,247,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.501,0.003,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08941,0.00035,0.00034,0.00104,0.091,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08684,0.00034,0.00031,0.00171,0.089,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.227,0.003,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.042,0.,0.042,,,,,,,0.09088,0.00037,0.00038,0.00125,0.093,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.09287,0.00040,0.00029,0.00146,0.095,0.,0.005,0.037,0.,0.037,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.09668,0.00047,0.00062,0.00200,0.099,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09129,0.00043,0.00031,0.00170,0.093,0.004,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.063,0.007,0.055,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.643,0.,1.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.963,0.003,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.001,0.001,0.,0.001,0.,0.001,0.08979,0.00038,0.00037,0.00172,0.092,0.001,0.004,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08962,0.00039,0.00045,0.00154,0.092,0.003,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08754,0.00033,0.00033,0.00216,0.09,0.,0.007,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.517,0.,0.516,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.524,0.,0.523,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.319,0.011,0.307,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.63,0.019,0.611,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
404,1,404,2.654,0.003,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.613,0.004,1.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09559,0.00047,0.00032,0.00177,0.098,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09493,0.00047,0.00034,0.00246,0.098,0.005,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.003,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.058,0.007,0.051,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.689,0.,2.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.67,0.007,1.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.001,0.001,0.,0.001,0.,0.,0.09026,0.00097,0.00030,0.00274,0.094,0.002,0.004,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09854,0.00038,0.00033,0.00227,0.101,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.11442,0.00039,0.00035,0.00327,0.118,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08785,0.00037,0.00034,0.00206,0.09,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08917,0.00037,0.00043,0.00265,0.092,0.002,0.005,,,,,,,,,,,,,,,
462,21,22,0.062,0.,0.062,0.001,0.,0.001,0.001,0.,0.001,0.08740,0.00051,0.00029,0.00210,0.09,0.003,0.003,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
471,1,471,3.101,0.,3.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.88,0.,1.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.06,0.004,0.056,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.731,0.003,0.727,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.369,0.004,0.365,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09066,0.00036,0.00030,0.00234,0.093,0.005,0.001,0.062,0.,0.062,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.09141,0.00039,0.00031,0.00237,0.094,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08987,0.00037,0.00036,0.00288,0.093,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.826,0.003,0.822,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.408,0.004,0.404,,,,,,,,,,,,
