param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.242,0.036,0.205,0.247,0.035,0.211,0.623,0.032,0.591
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.083,0.,0.083,0.252,0.,0.252
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.28,0.003,0.277,0.275,0.,0.275,0.775,0.,0.775
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.105,0.,0.105,0.223,0.,0.223
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.079,0.003,0.075,0.074,0.,0.073,0.224,0.,0.224
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.129,0.,0.129,0.346,0.,0.346
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,0.442,0.,0.441,1.176,0.,1.176
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.115,0.,0.115,0.345,0.,0.345
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.19,0.,0.19,0.502,0.,0.502
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576,0.003,1.573
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.073,0.,1.073,1.035,0.011,1.023,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,0.376,0.,0.376,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.547,0.003,1.543,1.522,0.,1.522,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.306,0.,0.305,0.289,0.003,0.286,0.329,0.,0.329
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.451,0.,0.451,0.495,0.,0.495,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.017,0.003,4.012
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606,0.,1.606
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.975,0.012,4.963,4.877,0.016,4.86,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.955,0.,0.953,1.069,0.,1.069,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.349,0.011,10.336
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.058,0.016,4.042
18,1,18,0.012,0.002,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
24,1,24,0.02,0.006,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.004,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.005,0.003,0.002,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
31,1,31,0.072,0.004,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.014,0.007,0.006,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,,,,,,,,0.005,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.065,0.019,0.046,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09931,0.00040,0.00023,0.00032,0.1,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.07494,0.00041,0.00020,0.00056,0.076,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07749,0.00041,0.00020,0.00032,0.078,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.057,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07360,0.00041,0.00019,0.00077,0.075,0.,0.003,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07531,0.00042,0.00019,0.00058,0.076,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.164,0.,0.164,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.07714,0.00042,0.00031,0.00048,0.078,0.004,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.09,0.,0.09,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.07263,0.00043,0.00017,0.00085,0.074,0.001,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.296,0.,0.296,,,,,,,0.07581,0.00045,0.00025,0.00091,0.077,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.158,0.,0.158,,,,,,,0.07858,0.00037,0.00042,0.00085,0.08,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
180,1,180,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.014,0.,0.014,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.127,0.,0.126,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
202,1,202,0.551,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08020,0.00041,0.00020,0.00077,0.081,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07794,0.00039,0.00021,0.00110,0.079,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.643,0.023,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.13836,0.00058,0.00022,0.00086,0.14,0.008,0.052,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
210,210,1,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.621,0.,0.621,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
224,224,1,0.368,0.,0.368,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.208,0.003,0.205,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07961,0.00042,0.00021,0.00101,0.081,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07643,0.00042,0.00018,0.00132,0.078,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.003,0.007,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.07621,0.00043,0.00017,0.00131,0.078,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.08192,0.00040,0.00020,0.00129,0.083,0.003,0.001,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07978,0.00040,0.00023,0.00118,0.081,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07763,0.00042,0.00020,0.00169,0.08,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.357,0.,1.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.785,0.003,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.033,0.,0.033,0.001,0.,0.001,0.001,0.001,0.,0.07560,0.00050,0.00020,0.00140,0.077,0.003,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07997,0.00043,0.00021,0.00144,0.082,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07421,0.00044,0.00020,0.00201,0.077,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.508,0.02,0.488,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
404,1,404,2.08,0.,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.222,0.,1.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07549,0.00036,0.00021,0.00160,0.077,0.003,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07826,0.00042,0.00021,0.00249,0.081,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.003,0.,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.057,0.004,0.052,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.063,0.003,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.247,0.003,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.07137,0.00033,0.00018,0.00227,0.074,0.003,0.002,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07451,0.00027,0.00021,0.00193,0.077,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07174,0.00024,0.00021,0.00241,0.074,0.002,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07974,0.00040,0.00021,0.00184,0.082,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07208,0.00036,0.00020,0.00251,0.075,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.07581,0.00036,0.00017,0.00169,0.078,0.004,0.,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.357,0.,2.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.445,0.003,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.719,0.003,0.715,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07224,0.00043,0.00017,0.00189,0.074,0.,0.004,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07351,0.00036,0.00021,0.00205,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07657,0.00043,0.00022,0.00275,0.08,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.788,0.,0.788,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
