param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
56,1,56,,,,,,,,,,0.11264,0.00046,0.00028,0.00079,0.115,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09052,0.00044,0.00061,0.00031,0.092,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08085,0.00138,0.00020,0.00039,0.082,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.091,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
74,1,74,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.063,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.049,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.013,0.,0.013,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.187,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08355,0.00040,0.00024,0.00052,0.084,0.005,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08202,0.00095,0.00022,0.00121,0.084,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.203,0.,0.203,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.08558,0.00034,0.00022,0.00060,0.086,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
110,110,1,0.122,0.,0.122,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
135,1,135,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.102,0.002,0.099,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
156,12,13,0.023,0.,0.023,,,,,,,0.08668,0.00043,0.00026,0.00187,0.089,0.005,0.,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
157,1,157,0.355,0.,0.355,,,,,,,0.08637,0.00119,0.00022,0.00123,0.089,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.197,0.,0.197,,,,,,,0.08272,0.00035,0.00021,0.00163,0.085,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
180,1,180,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.398,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08356,0.00034,0.00021,0.00164,0.085,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07800,0.00037,0.00020,0.00165,0.08,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.751,0.043,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.14205,0.00036,0.00021,0.00199,0.144,0.014,0.057,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.781,0.,0.781,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
224,224,1,0.459,0.,0.458,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
247,1,247,0.823,0.,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09215,0.00048,0.00021,0.00113,0.094,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07920,0.00036,0.00025,0.00153,0.081,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.149,0.,1.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.702,0.003,0.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.038,0.,0.038,,,,,,,0.08358,0.00038,0.00025,0.00159,0.085,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.002,0.,0.002,0.08153,0.00040,0.00025,0.00148,0.083,0.003,0.001,0.038,0.003,0.034,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.08015,0.00034,0.00022,0.00134,0.082,0.002,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08658,0.00040,0.00021,0.00167,0.089,0.004,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.062,0.019,0.042,,,,,,,,,
336,1,336,1.576,0.,1.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,1.,0.,1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.041,0.,0.041,0.001,0.001,0.,0.001,0.,0.001,0.07789,0.00034,0.00020,0.00157,0.08,0.,0.005,0.039,0.002,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07870,0.00043,0.00021,0.00138,0.08,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08256,0.00037,0.00027,0.00251,0.085,0.,0.007,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.631,0.031,0.6,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.283,0.,0.282,,,,,,,,,,,,
404,1,404,2.543,0.003,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.562,0.,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08124,0.00037,0.00081,0.00172,0.084,0.006,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08078,0.00044,0.00022,0.00219,0.083,0.004,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.06,0.012,0.048,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.516,0.02,2.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.629,0.008,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.002,0.002,0.,0.001,0.,0.001,0.08011,0.00038,0.00019,0.00231,0.083,0.004,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08048,0.00073,0.00028,0.00242,0.084,0.007,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08161,0.00099,0.00028,0.00393,0.086,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.07995,0.00040,0.00029,0.00177,0.082,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07514,0.00042,0.00022,0.00267,0.078,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.062,0.,0.062,0.001,0.001,0.,0.001,0.,0.001,0.07626,0.00035,0.00025,0.00183,0.078,0.,0.005,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
471,1,471,2.987,0.004,2.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.818,0.003,1.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.059,0.012,0.047,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.737,0.003,0.732,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.358,0.008,0.35,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07842,0.00034,0.00025,0.00256,0.081,0.,0.006,0.072,0.,0.072,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08659,0.00040,0.00023,0.00271,0.09,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.07835,0.00040,0.00028,0.00297,0.082,0.005,0.001,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.808,0.,0.808,,,,,,,,,,,,
