param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.182,0.003,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08316,0.00037,0.00032,0.00049,0.084,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08347,0.00037,0.00038,0.00060,0.084,0.002,0.003,,,,,,,,,,,,,,,
110,1,110,0.187,0.,0.187,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08369,0.00035,0.00031,0.00097,0.085,0.004,0.,0.011,0.002,0.008,0.001,0.,0.,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.003,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.289,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08325,0.00034,0.00032,0.00072,0.084,0.005,0.,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.339,0.,0.339,,,,,,,0.08298,0.00035,0.00032,0.00070,0.084,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.186,0.,0.186,,,,,,,0.08420,0.00035,0.00033,0.00134,0.086,0.005,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
202,1,202,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08272,0.00035,0.00048,0.00140,0.085,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08404,0.05837,0.00046,0.00126,0.144,0.016,0.048,,,,,,,,,,,,,,,
210,1,210,0.715,0.043,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08304,0.00037,0.00032,0.00092,0.084,0.,0.004,0.028,0.,0.028,0.001,0.001,0.,,,,,,,,,
210,210,1,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
224,1,224,0.712,0.,0.712,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
224,224,1,0.423,0.,0.423,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.76,0.,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.458,0.003,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.101,0.007,0.093,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08178,0.00037,0.00032,0.00110,0.083,0.002,0.003,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08558,0.00039,0.00033,0.00142,0.087,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.093,0.,1.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.647,0.003,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.003,0.028,,,,,,,0.08071,0.00037,0.00031,0.00118,0.082,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.08143,0.00037,0.00035,0.00130,0.083,0.003,0.002,0.033,0.003,0.029,0.06,0.019,0.041,,,,,,,,,
307,1,307,,,,,,,,,,0.08388,0.00036,0.00034,0.00129,0.086,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08066,0.00037,0.00033,0.00170,0.083,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.433,0.,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.867,0.012,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.038,0.001,0.001,0.,0.001,0.,0.001,0.08173,0.00037,0.00032,0.00146,0.084,0.003,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08378,0.00080,0.00033,0.00154,0.086,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08293,0.00037,0.00034,0.00206,0.085,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.498,0.,0.497,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.284,0.003,0.28,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.568,0.039,0.528,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
404,1,404,2.37,0.,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.45,0.003,1.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09174,0.00037,0.00034,0.00163,0.094,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08955,0.00037,0.00047,0.00266,0.093,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.059,0.007,0.051,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.367,0.,2.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.455,0.,1.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.08286,0.00044,0.00031,0.00238,0.086,0.006,0.,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08177,0.00042,0.00065,0.00315,0.086,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08455,0.00042,0.00034,0.00338,0.088,0.,0.008,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.643,0.,0.643,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.286,0.004,0.282,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08068,0.00037,0.00034,0.00187,0.083,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08239,0.00037,0.00034,0.00255,0.085,0.004,0.002,,,,,,,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.,0.08265,0.00036,0.00032,0.00186,0.085,0.002,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.736,0.,2.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.686,0.011,1.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.326,0.003,0.322,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08272,0.00037,0.00033,0.00209,0.085,0.,0.006,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08052,0.00037,0.00035,0.00202,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08198,0.00037,0.00035,0.00330,0.086,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.745,0.003,0.741,,,,,,,,,,,,
