param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.236,0.036,0.2,0.238,0.048,0.189,0.475,0.027,0.448
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.096,0.002,0.093,0.19,0.003,0.186
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.354,0.006,0.347,0.348,0.,0.348,0.732,0.,0.732
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.138,0.,0.138,0.224,0.,0.224
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.072,0.,0.072,0.196,0.,0.196
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.137,0.,0.137,0.261,0.,0.261
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.515,0.511,0.003,0.507,0.922,0.003,0.918
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.143,0.,0.143,0.253,0.,0.253
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.197,0.,0.197,0.377,0.003,0.374
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305,0.003,1.3
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.975,0.003,0.971,0.981,0.,0.981,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.325,0.003,0.321,0.358,0.,0.358,,,
12,1,12,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,1.463,0.003,1.459,1.471,0.,1.471,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277,0.28,0.,0.28,0.255,0.,0.255
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.426,0.003,0.422,0.479,0.,0.479,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.327,0.003,3.323
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.239,0.,1.239
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.749,0.008,4.741,4.763,0.024,4.735,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.893,1.03,0.,1.03,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.198,0.007,9.189
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.007,3.111
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
24,1,24,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.006,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.065,0.011,0.054,,,,,,,,,,,,,,0.013,0.002,0.011,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11264,0.00088,0.00090,0.00023,0.116,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.08986,0.00027,0.00081,0.00023,0.091,0.,0.004,0.005,0.002,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09093,0.00025,0.00080,0.00027,0.092,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.004,0.065,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.08804,0.00026,0.00088,0.00034,0.089,0.004,0.,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08635,0.00026,0.00084,0.00093,0.088,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08594,0.00026,0.00083,0.00104,0.088,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.054,0.,0.054,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.08586,0.00026,0.00141,0.00046,0.088,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.035,0.,0.035,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09948,0.00026,0.00083,0.00048,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.08533,0.00026,0.00083,0.00119,0.087,0.,0.005,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
135,1,135,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.08625,0.00026,0.00082,0.00121,0.088,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.08972,0.00026,0.00141,0.00075,0.092,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
156,12,13,0.011,0.,0.011,,,,,,,0.08957,0.00026,0.00083,0.00125,0.092,0.003,0.002,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
157,1,157,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.097,0.002,0.094,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
180,1,180,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.081,0.002,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.001,0.,0.001,0.08866,0.00083,0.00143,0.00070,0.091,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.14378,0.00043,0.00078,0.00079,0.145,0.007,0.054,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.08858,0.00027,0.00080,0.00100,0.09,0.001,0.003,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
210,1,210,0.264,0.024,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.016,0.,0.016,,,,,,,0.08697,0.00027,0.00079,0.00090,0.089,0.,0.004,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.08718,0.00026,0.00081,0.00093,0.089,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.09099,0.00027,0.00087,0.00120,0.093,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.185,0.,0.185,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
224,224,1,0.143,0.,0.143,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.017,0.,0.017,0.001,0.,0.,0.001,0.001,0.,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09209,0.00053,0.00083,0.00112,0.094,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09206,0.00028,0.00082,0.00140,0.094,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.019,0.,0.019,,,,,,,0.08789,0.00026,0.00084,0.00115,0.09,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.08921,0.00027,0.00080,0.00120,0.091,0.005,0.,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.08637,0.00027,0.00082,0.00160,0.089,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.09728,0.00026,0.00081,0.00180,0.1,0.004,0.001,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.08564,0.00026,0.00081,0.00200,0.088,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08868,0.00025,0.00085,0.00216,0.092,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.08805,0.00027,0.00082,0.00133,0.09,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.08774,0.00028,0.00083,0.00187,0.09,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.025,0.,0.025,0.001,0.001,0.,0.001,0.,0.001,0.08855,0.00027,0.00081,0.00145,0.091,0.003,0.002,0.028,0.,0.028,0.057,0.004,0.053,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.08850,0.00027,0.00081,0.00153,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09140,0.00027,0.00082,0.00205,0.094,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.08818,0.00027,0.00082,0.00163,0.091,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.478,0.002,0.475,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09038,0.00028,0.00099,0.00170,0.093,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09277,0.00038,0.00083,0.00225,0.096,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.554,0.027,0.526,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.262,0.003,0.258,,,,,,,,,,,,
404,1,404,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.478,0.003,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.057,0.007,0.049,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.533,0.003,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.,0.08879,0.00027,0.00083,0.00179,0.091,0.003,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.08868,0.00027,0.00087,0.00176,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.09134,0.00027,0.00090,0.00247,0.095,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.09183,0.00027,0.00084,0.00216,0.095,0.,0.006,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
471,1,471,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.554,0.003,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.09218,0.00027,0.00086,0.00193,0.095,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08953,0.00028,0.00086,0.00279,0.093,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09350,0.00028,0.00085,0.00207,0.096,0.,0.005,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10232,0.00028,0.00089,0.00208,0.105,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08750,0.00028,0.00089,0.00273,0.091,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.831,0.,0.831,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.339,0.007,0.331,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.976,0.,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.857,0.007,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.08893,0.00027,0.00089,0.00237,0.092,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
