param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.11,0.,0.11,0.304,0.,0.303
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.198,0.,0.198,0.47,0.003,0.466
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629,0.638,0.,0.638,1.477,0.003,1.474
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.17,0.,0.169,0.44,0.,0.44
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.281,0.,0.281,0.651,0.,0.651
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063,0.003,2.059
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,0.,0.921
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.496,0.003,1.492,1.497,0.008,1.488,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481,0.541,0.003,0.537,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.215,0.003,2.211,2.321,0.004,2.317,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,0.425,0.,0.424,0.452,0.004,0.448
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.645,0.,0.645,0.746,0.,0.746,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.343,0.,5.343
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.179,0.003,2.174
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.104,0.019,7.083,7.385,0.027,7.356,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.248,0.,1.248,1.617,0.003,1.614,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.675,0.031,13.642
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.216,0.011,5.204
18,1,18,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,1.094,0.004,1.087
24,1,24,0.023,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
31,1,31,0.081,0.015,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.037,0.,0.037,,,,,,,,,,,,,,0.017,0.002,0.014,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.076,0.004,0.072,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10737,0.00035,0.00031,0.00029,0.11,0.006,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08217,0.00104,0.00028,0.00026,0.083,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08656,0.00030,0.00032,0.00043,0.087,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.001,0.001,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
74,1,74,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.194,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08822,0.00040,0.00046,0.00072,0.09,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08671,0.00058,0.00038,0.00061,0.088,0.002,0.003,,,,,,,,,,,,,,,
110,1,110,0.192,0.,0.192,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08629,0.00030,0.00033,0.00160,0.088,0.004,0.001,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
110,110,1,0.108,0.,0.108,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08898,0.00034,0.00030,0.00198,0.091,0.008,0.,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
157,1,157,0.362,0.,0.362,,,,,,,0.08740,0.00040,0.00038,0.00068,0.089,0.002,0.003,,,,,,,,,,,,,,,
157,157,1,0.199,0.003,0.195,,,,,,,0.09006,0.00033,0.00046,0.00090,0.091,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.019,0.,0.019,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.66,0.,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09042,0.00036,0.00032,0.00147,0.092,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09091,0.00033,0.00037,0.00168,0.093,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.777,0.044,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.027,0.,0.027,,,,,,,0.09728,0.00056,0.00045,0.00095,0.099,0.,0.005,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
210,210,1,0.377,0.003,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.749,0.,0.749,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
224,224,1,0.408,0.,0.408,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
247,1,247,0.755,0.,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08948,0.00036,0.00031,0.00111,0.091,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08550,0.00035,0.00039,0.00148,0.087,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.066,0.,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.08616,0.00041,0.00029,0.00111,0.088,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.08253,0.00039,0.00028,0.00137,0.084,0.002,0.003,0.036,0.,0.036,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.08198,0.00040,0.00030,0.00125,0.084,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08253,0.00039,0.00031,0.00184,0.085,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.062,0.007,0.054,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.495,0.002,1.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.871,0.003,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.001,0.,0.001,0.001,0.,0.08628,0.00045,0.00028,0.00143,0.088,0.004,0.001,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08548,0.00034,0.00030,0.00145,0.087,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08851,0.00042,0.00035,0.00255,0.092,0.001,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.499,0.,0.498,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.613,0.039,0.574,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.265,0.,0.264,,,,,,,,,,,,
404,1,404,2.373,0.,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.474,0.,1.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09091,0.00040,0.00034,0.00177,0.093,0.002,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08572,0.00035,0.00033,0.00231,0.088,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.058,0.007,0.05,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.411,0.,2.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.495,0.003,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.001,0.,0.001,0.001,0.,0.,0.08630,0.00089,0.00029,0.00264,0.09,0.003,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09198,0.00035,0.00045,0.00212,0.095,0.004,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08482,0.00034,0.00032,0.00331,0.088,0.005,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08856,0.00045,0.00035,0.00199,0.091,0.002,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08590,0.00042,0.00037,0.00270,0.089,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.08760,0.00042,0.00031,0.00191,0.09,0.006,0.,0.055,0.,0.055,0.003,0.,0.003,,,,,,,,,
471,1,471,2.652,0.003,2.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.682,0.004,1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.666,0.,0.666,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.344,0.003,0.34,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08928,0.00037,0.00030,0.00246,0.092,0.,0.006,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08605,0.00046,0.00035,0.00215,0.089,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08734,0.00038,0.00035,0.00303,0.091,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.806,0.007,0.798,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.373,0.003,0.369,,,,,,,,,,,,
