param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53,0.534,0.,0.533,1.294,0.003,1.29
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.143,0.,0.142,0.371,0.,0.371
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.221,0.,0.221,0.569,0.,0.569
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.749,0.003,1.745
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.236,0.002,1.233,1.203,0.,1.203,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,0.426,0.,0.426,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.716,0.,1.716,1.713,0.003,1.708,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337,0.356,0.003,0.352,0.368,0.,0.368
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.495,0.,0.495,0.552,0.003,0.548,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.451,0.007,4.443
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.723,0.003,1.719
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.497,0.019,5.476,5.433,0.023,5.409,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.006,0.003,1.002,1.144,0.,1.144,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.265,0.019,11.245
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.346,0.016,4.33
18,1,18,0.013,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,0.,0.887
24,1,24,0.021,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.076,0.003,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.015,0.007,0.007,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.004,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.007,0.061,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10745,0.00034,0.00034,0.00089,0.109,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09114,0.00056,0.00028,0.00025,0.092,0.004,0.001,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09031,0.00093,0.00027,0.00030,0.091,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08818,0.00042,0.00029,0.00044,0.089,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08891,0.00084,0.00029,0.00114,0.091,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09139,0.00042,0.00028,0.00046,0.092,0.004,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.075,0.003,0.072,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08984,0.00047,0.00029,0.00063,0.091,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.324,0.,0.324,,,,,,,0.09630,0.00043,0.00033,0.00120,0.098,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.174,0.,0.174,,,,,,,0.08934,0.00042,0.00030,0.00133,0.091,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.223,0.003,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
202,1,202,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09352,0.00047,0.00030,0.00138,0.095,0.004,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09244,0.00042,0.00031,0.00133,0.094,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.708,0.036,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.14772,0.00057,0.00032,0.00086,0.149,0.011,0.05,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
210,210,1,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.694,0.,0.693,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
224,224,1,0.395,0.,0.395,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.177,0.004,0.173,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.001,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.727,0.,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08871,0.00043,0.00035,0.00104,0.09,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.09554,0.00043,0.00036,0.00181,0.098,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.035,0.,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.09001,0.00057,0.00028,0.00113,0.092,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.09130,0.00043,0.00029,0.00124,0.093,0.004,0.,0.029,0.,0.029,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.09427,0.00043,0.00036,0.00259,0.097,0.002,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09024,0.00061,0.00029,0.00250,0.093,0.,0.007,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.177,0.003,0.172,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.057,0.008,0.048,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.396,0.007,1.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.809,0.,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.001,0.,0.001,0.001,0.001,0.,0.09423,0.00042,0.00029,0.00150,0.096,0.004,0.001,0.032,0.002,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08989,0.00043,0.00030,0.00146,0.092,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09389,0.00043,0.00032,0.00196,0.096,0.002,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.279,0.008,0.271,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.563,0.044,0.519,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
404,1,404,2.252,0.,2.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.354,0.,1.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09166,0.00043,0.00036,0.00219,0.094,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09326,0.00057,0.00031,0.00215,0.096,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.056,0.012,0.044,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.361,0.003,2.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.408,0.003,1.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.001,0.001,0.,0.001,0.,0.001,0.08656,0.00035,0.00029,0.00203,0.089,0.,0.006,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09446,0.00032,0.00028,0.00225,0.097,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08900,0.00034,0.00029,0.00312,0.093,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.698,0.,0.698,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09615,0.00053,0.00033,0.00190,0.099,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09211,0.00043,0.00033,0.00253,0.095,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.001,0.,0.001,0.,0.001,0.09033,0.00043,0.00028,0.00193,0.093,0.,0.006,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.626,0.003,2.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.564,0.004,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.056,0.005,0.05,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.696,0.003,0.692,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.329,0.003,0.325,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09211,0.00043,0.00029,0.00217,0.095,0.002,0.003,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09117,0.00043,0.00032,0.00205,0.094,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09411,0.00043,0.00031,0.00290,0.097,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.758,0.004,0.754,,,,,,,,,,,,
