param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.323,0.039,0.284,0.352,0.055,0.296,0.707,0.052,0.655
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.1,0.11,0.,0.11,0.283,0.,0.283
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349,0.348,0.003,0.345,0.909,0.003,0.904
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.132,0.,0.132,0.242,0.,0.242
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.095,0.,0.095,0.263,0.,0.263
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.167,0.003,0.163,0.412,0.,0.411
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.552,0.551,0.,0.551,1.332,0.,1.332
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.142,0.,0.142,0.395,0.,0.395
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,0.247,0.,0.247,0.583,0.003,0.579
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.913,0.008,1.904
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.007,0.805
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.299,0.007,1.291,1.295,0.003,1.292,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.42,0.004,0.415,0.462,0.,0.462,,,
12,1,12,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,1.935,0.007,1.928,1.922,0.003,1.918,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363,0.37,0.,0.37,0.397,0.,0.397
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.558,0.003,0.554,0.621,0.007,0.613,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.662,0.012,4.649
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896,0.,1.896
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.101,0.027,6.073,6.103,0.015,6.086,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.12,0.,1.119,1.276,0.004,1.272,,,
16,1,16,,,,,,,,,,,,,,,,,0.008,0.008,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.992,0.008,11.983
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.764,0.016,4.747
18,1,18,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.936,0.003,0.932
24,1,24,0.024,0.008,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.002,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.013,0.008,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.003,0.001,,,,,,,,,,,,
30,5,6,0.006,0.003,0.003,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
31,1,31,0.102,0.011,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.019,0.007,0.011,,,,,,,,,,,,
37,37,1,0.014,0.,0.013,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.008,0.007,0.,0.001,0.001,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.1,0.006,0.093,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.12832,0.00070,0.00030,0.00030,0.13,0.004,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.10962,0.00039,0.00025,0.00031,0.11,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09337,0.00036,0.00025,0.00133,0.095,0.005,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.002,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09933,0.00052,0.00027,0.00055,0.1,0.005,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.10017,0.00053,0.00026,0.00172,0.102,0.004,0.001,,,,,,,,,,,,,,,
110,1,110,0.19,0.,0.19,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.10807,0.00038,0.00027,0.00056,0.109,0.003,0.002,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.,0.001,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.001,0.001,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.10426,0.00043,0.00026,0.00080,0.105,0.003,0.003,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.334,0.,0.334,,,,,,,0.09974,0.00043,0.00027,0.00162,0.102,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.19,0.,0.19,,,,,,,0.09873,0.00141,0.00027,0.00225,0.102,0.007,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.051,,,,,,,,,,,,
180,1,180,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
182,13,14,0.022,0.002,0.019,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.017,0.,0.017,0.002,0.002,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.10001,0.00042,0.00030,0.00200,0.102,0.003,0.003,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09633,0.00037,0.00031,0.00356,0.1,0.004,0.004,,,,,,,,,,,,,,,
210,1,210,0.768,0.055,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.18437,0.00042,0.00029,0.00140,0.186,0.019,0.074,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
210,210,1,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.716,0.,0.716,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
224,224,1,0.432,0.,0.432,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.764,0.,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.105,0.007,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10220,0.00039,0.00027,0.00138,0.104,0.002,0.003,,,,0.003,0.,0.003,,,,,,,,,
257,257,1,,,,,,,,,,0.10275,0.00039,0.00031,0.00168,0.105,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
269,1,269,1.079,0.,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.037,0.,0.037,,,,,,,0.09219,0.00038,0.00025,0.00129,0.094,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.346,0.008,0.336,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.003,0.001,0.001,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.,0.09532,0.00038,0.00025,0.00174,0.098,0.002,0.004,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.09740,0.00042,0.00027,0.00144,0.099,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09702,0.00041,0.00027,0.00213,0.1,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.083,0.011,0.072,,,,,,,,,
336,1,336,1.451,0.,1.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.885,0.,0.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.11185,0.00063,0.00027,0.00170,0.114,0.002,0.005,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.003,0.003,0.,0.004,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.003,0.003,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.10393,0.00040,0.00028,0.00171,0.106,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09251,0.00039,0.00029,0.00236,0.095,0.002,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.674,0.074,0.599,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
404,1,404,2.361,0.003,2.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.492,0.003,1.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09647,0.00038,0.00027,0.00210,0.099,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09329,0.00061,0.00028,0.00309,0.097,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.003,0.,0.003,0.083,0.016,0.067,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.408,0.,2.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.503,0.006,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.09573,0.00044,0.00037,0.00318,0.099,0.001,0.007,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09128,0.00036,0.00327,0.00520,0.1,0.011,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.10163,0.00037,0.00028,0.00458,0.107,0.007,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.698,0.,0.698,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.10233,0.00039,0.00031,0.00238,0.105,0.002,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.10549,0.00073,0.00027,0.00303,0.109,0.003,0.004,,,,,,,,,,,,,,,
462,21,22,0.057,0.,0.056,0.002,0.002,0.,0.001,0.,0.001,0.09352,0.00040,0.00026,0.00226,0.096,0.,0.006,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.753,0.,2.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.716,0.,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.085,0.011,0.074,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.711,0.004,0.707,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.338,0.007,0.33,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08896,0.00038,0.00025,0.00247,0.092,0.003,0.003,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09255,0.00039,0.00030,0.00239,0.095,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.09446,0.00042,0.00028,0.00342,0.098,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,
