param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.05821,0.00027,0.00014,0.00038,0.059,0.001,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06231,0.00025,0.00024,0.00094,0.063,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06132,0.00026,0.00016,0.00040,0.062,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.157,0.,0.157,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.06423,0.00031,0.00016,0.00056,0.065,0.003,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.083,0.,0.083,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06142,0.00062,0.00016,0.00064,0.062,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.06113,0.00030,0.00016,0.00050,0.062,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06233,0.00025,0.00023,0.00055,0.063,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.06501,0.04881,0.00025,0.00080,0.115,0.004,0.049,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.06294,0.00028,0.00017,0.00065,0.064,0.003,0.,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
157,1,157,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
180,1,180,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.001,0.001,0.,0.06250,0.00029,0.00015,0.00077,0.063,0.,0.003,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.06332,0.00028,0.00018,0.00077,0.064,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.06879,0.00029,0.00017,0.00087,0.07,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
202,1,202,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.687,0.028,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.06627,0.00029,0.00022,0.00089,0.067,0.,0.003,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
210,210,1,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06313,0.00029,0.00020,0.00077,0.064,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.06539,0.00038,0.00024,0.00142,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.617,0.,0.617,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
224,224,1,0.336,0.,0.336,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
247,1,247,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.373,0.003,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06606,0.00039,0.00017,0.00089,0.067,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07414,0.00033,0.00026,0.00188,0.076,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.993,0.,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.568,0.003,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.07783,0.00034,0.00040,0.00134,0.08,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06716,0.00039,0.00022,0.00125,0.069,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07403,0.00035,0.00022,0.00183,0.076,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.06066,0.00032,0.00015,0.00130,0.062,0.,0.004,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.06173,0.00030,0.00017,0.00122,0.063,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.05993,0.00114,0.00022,0.00157,0.063,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07174,0.00040,0.00024,0.00126,0.073,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.06934,0.00038,0.00022,0.00171,0.071,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,1.375,0.,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.69,0.003,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.001,0.001,0.,0.001,0.,0.001,0.06497,0.00030,0.00021,0.00133,0.066,0.002,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.06857,0.00037,0.00020,0.00135,0.07,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.06753,0.00031,0.00022,0.00193,0.07,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07454,0.00039,0.00022,0.00272,0.078,0.002,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.06817,0.00039,0.00019,0.00130,0.07,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07009,0.00028,0.00027,0.00204,0.072,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.512,0.007,0.504,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
404,1,404,1.996,0.,1.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.142,0.003,1.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.05,0.015,0.035,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.193,0.,2.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.288,0.,1.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.003,0.038,0.001,0.,0.001,0.001,0.,0.001,0.06395,0.00030,0.00017,0.00155,0.066,0.,0.004,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.06961,0.00039,0.00026,0.00142,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.06212,0.00028,0.00020,0.00194,0.064,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.045,0.,0.045,0.,0.,0.,0.001,0.,0.001,0.06238,0.00028,0.00017,0.00160,0.064,0.003,0.,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.309,0.,2.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.315,0.,1.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.06949,0.00032,0.00020,0.00165,0.071,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.06382,0.00030,0.00020,0.00229,0.066,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07177,0.00036,0.00022,0.00212,0.074,0.002,0.007,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06063,0.00029,0.00019,0.00170,0.062,0.002,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06128,0.00027,0.00033,0.00234,0.064,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.671,0.003,0.667,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.452,0.,3.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.067,0.007,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.06138,0.00030,0.00032,0.00180,0.063,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
