param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.079,0.,0.079,0.232,0.,0.232
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.139,0.,0.139,0.388,0.,0.388
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513,0.5,0.,0.5,1.227,0.003,1.223
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.132,0.,0.132,0.359,0.,0.359
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.222,0.,0.222,0.504,0.,0.504
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.788,0.,1.788
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.244,0.,1.244,1.154,0.,1.154,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394,0.427,0.007,0.419,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.652,0.007,1.643,1.654,0.003,1.65,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.354,0.003,0.351,0.339,0.,0.339,0.358,0.,0.358
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472,0.517,0.,0.517,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.078,0.,4.077
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.599,0.,1.599
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.166,0.,5.166,5.265,0.011,5.253,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938,1.089,0.007,1.081,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.254,0.011,10.242
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.028,0.,4.028
18,1,18,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
24,1,24,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.01,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.005,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.076,0.008,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.028,0.,0.028,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.07,0.01,0.059,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10122,0.00034,0.00044,0.00042,0.103,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.08655,0.00058,0.00024,0.00023,0.087,0.006,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08189,0.00033,0.00028,0.00082,0.083,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.051,0.,0.05,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08679,0.00045,0.00027,0.00045,0.088,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08057,0.00026,0.00026,0.00046,0.081,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08612,0.00077,0.00029,0.00096,0.088,0.004,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.094,0.,0.094,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.04,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.09120,0.00035,0.00029,0.00065,0.092,0.005,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.302,0.003,0.299,,,,,,,0.09354,0.00028,0.00027,0.00059,0.094,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.167,0.,0.167,,,,,,,0.08211,0.00033,0.00028,0.00113,0.084,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
202,1,202,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08806,0.00092,0.00031,0.00132,0.09,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08774,0.00031,0.00029,0.00140,0.089,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.677,0.041,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.14459,0.00037,0.00028,0.00107,0.146,0.007,0.055,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.156,0.002,0.153,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.664,0.,0.664,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
224,224,1,0.377,0.,0.377,,,,,,,,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
247,1,247,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08385,0.00035,0.00027,0.00101,0.085,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08223,0.00033,0.00028,0.00163,0.084,0.004,0.001,,,,0.003,0.001,0.001,,,,,,,,,
269,1,269,1.027,0.,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.601,0.003,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.034,0.,0.034,,,,,,,0.08890,0.00035,0.00028,0.00112,0.09,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.08509,0.00037,0.00025,0.00118,0.087,0.,0.005,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.08685,0.00026,0.00036,0.00126,0.088,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08855,0.00034,0.00030,0.00160,0.09,0.002,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.058,0.011,0.046,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.384,0.,1.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.807,0.003,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.001,0.001,0.,0.001,0.,0.001,0.08797,0.00033,0.00029,0.00142,0.09,0.004,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08987,0.00057,0.00028,0.00146,0.092,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09127,0.00033,0.00033,0.00184,0.093,0.004,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.257,0.003,0.253,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.568,0.054,0.514,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
404,1,404,2.25,0.004,2.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.377,0.,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08721,0.00035,0.00029,0.00164,0.089,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08573,0.00030,0.00029,0.00202,0.088,0.006,0.,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.058,0.007,0.05,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.209,0.,2.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.371,0.,1.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.001,0.,0.001,0.,0.001,0.08648,0.00033,0.00030,0.00242,0.089,0.006,0.,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08892,0.00026,0.00030,0.00217,0.091,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08639,0.00033,0.00030,0.00279,0.089,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08682,0.00033,0.00030,0.00167,0.089,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08623,0.00032,0.00030,0.00227,0.089,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.001,0.,0.001,0.,0.001,0.08830,0.00034,0.00029,0.00179,0.09,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
471,1,471,2.615,0.,2.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.576,0.,1.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.007,0.049,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08440,0.00029,0.00026,0.00168,0.086,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08165,0.00035,0.00027,0.00170,0.084,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07720,0.00035,0.00026,0.00261,0.08,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.724,0.003,0.72,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.339,0.003,0.335,,,,,,,,,,,,
