param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.101,0.,0.101,0.269,0.,0.268
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322,0.323,0.003,0.32,0.882,0.,0.881
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.123,0.,0.123,0.237,0.,0.237
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.003,0.08,0.086,0.,0.086,0.256,0.,0.256
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.154,0.,0.153,0.403,0.,0.403
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.51,0.507,0.,0.507,1.314,0.,1.314
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.13,0.,0.13,0.385,0.,0.385
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.226,0.,0.226,0.561,0.003,0.558
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852,0.,1.852
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.003,0.777
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.214,0.003,1.21,1.198,0.,1.198,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,0.432,0.,0.432,,,
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,1.8,0.,1.8,1.802,0.,1.802,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.338,0.003,0.334,0.344,0.,0.344,0.385,0.,0.385
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517,0.585,0.,0.583,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.535,0.016,4.518
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.797,0.003,1.793
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.759,0.011,5.747,5.738,0.011,5.726,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.054,0.,1.054,1.203,0.,1.203,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.601,0.02,11.58
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.468,0.008,4.46
18,1,18,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
24,1,24,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.011,0.,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
30,5,6,0.005,0.003,0.002,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.08,0.012,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.015,0.007,0.007,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.004,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.002,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.073,0.003,0.07,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10339,0.00036,0.00030,0.00032,0.104,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09641,0.00094,0.00029,0.00027,0.098,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09967,0.00038,0.00031,0.00033,0.1,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.001,0.001,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.132,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09697,0.00037,0.00029,0.00044,0.098,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09380,0.00035,0.00030,0.00062,0.095,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.194,0.,0.194,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.09422,0.00035,0.00030,0.00102,0.096,0.004,0.,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.213,0.003,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09299,0.00036,0.00031,0.00068,0.094,0.,0.005,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.342,0.,0.342,,,,,,,0.09511,0.00036,0.00030,0.00065,0.096,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.186,0.003,0.182,,,,,,,0.09587,0.00036,0.00087,0.00080,0.098,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.237,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09793,0.00035,0.00030,0.00136,0.1,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09734,0.00036,0.00031,0.00165,0.099,0.002,0.003,,,,,,,,,,,,,,,
210,1,210,0.735,0.03,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.15414,0.00050,0.00033,0.00096,0.156,0.016,0.048,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
210,210,1,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.735,0.,0.735,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
224,224,1,0.422,0.,0.422,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
239,1,239,,,,0.001,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.782,0.,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.105,0.003,0.102,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09531,0.00036,0.00029,0.00107,0.097,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09541,0.00037,0.00031,0.00143,0.097,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.103,0.,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.648,0.003,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.037,0.,0.037,,,,,,,0.09229,0.00037,0.00032,0.00120,0.094,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.09536,0.00036,0.00041,0.00212,0.098,0.003,0.003,0.031,0.,0.031,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.09799,0.00058,0.00031,0.00131,0.1,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09997,0.00036,0.00031,0.00177,0.102,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.059,0.007,0.051,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,1.483,0.,1.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.87,0.004,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.,0.001,0.001,0.001,0.,0.09254,0.00036,0.00029,0.00151,0.094,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09375,0.00037,0.00031,0.00150,0.096,0.004,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09512,0.00037,0.00031,0.00204,0.098,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.596,0.007,0.588,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
404,1,404,2.413,0.,2.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.461,0.,1.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09611,0.00036,0.00047,0.00199,0.099,0.003,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09762,0.00037,0.00033,0.00228,0.1,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.057,0.008,0.049,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.412,0.,2.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.466,0.003,1.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.09461,0.00036,0.00029,0.00219,0.097,0.,0.005,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09132,0.00035,0.00031,0.00223,0.094,0.006,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09353,0.00035,0.00031,0.00328,0.097,0.003,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.718,0.,0.718,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09627,0.00036,0.00039,0.00193,0.099,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09718,0.00036,0.00032,0.00261,0.1,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.09535,0.00036,0.00030,0.00196,0.098,0.003,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.816,0.,2.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.684,0.,1.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.003,0.054,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.693,0.,0.693,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.344,0.003,0.34,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09749,0.00036,0.00030,0.00216,0.1,0.003,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09698,0.00037,0.00032,0.00215,0.099,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09362,0.00037,0.00039,0.00291,0.097,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.803,0.003,0.799,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.378,0.007,0.37,,,,,,,,,,,,
