param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.08785,0.00029,0.00088,0.00240,0.091,0.003,0.003,,,,0.014,0.001,0.012,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.734,0.,0.734,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08189,0.00026,0.00073,0.00188,0.084,0.004,0.001,0.061,0.,0.061,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07774,0.00024,0.00074,0.00168,0.08,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07883,0.00025,0.00080,0.00266,0.082,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.818,0.,0.818,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,1.035,0.,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.967,0.007,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07674,0.00029,0.00105,0.00203,0.08,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
