param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.304,0.041,0.263,0.313,0.039,0.272,0.656,0.051,0.604
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.103,0.,0.103,0.281,0.,0.281
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355,0.335,0.,0.335,0.931,0.,0.931
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.131,0.003,0.127,0.127,0.,0.127,0.241,0.,0.241
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.094,0.,0.094,0.258,0.,0.258
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.178,0.,0.177,0.417,0.,0.417
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537,0.528,0.,0.528,1.386,0.,1.386
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.137,0.,0.137,0.396,0.,0.396
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,0.235,0.,0.235,0.627,0.,0.627
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.905,0.,1.905
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.297,0.,1.297,1.259,0.004,1.255,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.42,0.003,0.416,0.454,0.,0.454,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.895,0.003,1.891,1.874,0.,1.874,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357,0.362,0.003,0.358,0.389,0.,0.389
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.535,0.,0.535,0.618,0.,0.618,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746,0.011,4.734
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,0.,1.877
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.1,0.011,6.088,6.085,0.016,6.069,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.105,0.003,1.101,1.25,0.004,1.246,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.831,0.015,11.812
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.512,0.012,4.5
18,1,18,0.012,0.008,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,0.,0.925
24,1,24,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.002,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.084,0.006,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.018,0.005,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.015,0.003,0.012,,,,,,,,,,,,
37,37,1,0.016,0.,0.016,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.081,0.01,0.07,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10679,0.00036,0.00035,0.00097,0.11,0.002,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.09823,0.00035,0.00050,0.00030,0.099,0.003,0.002,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09395,0.00037,0.00035,0.00086,0.095,0.004,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.172,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09281,0.00037,0.00036,0.00044,0.094,0.006,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09325,0.00035,0.00038,0.00118,0.095,0.006,0.,,,,,,,,,,,,,,,
110,1,110,0.197,0.,0.197,,,,,,,,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09316,0.00033,0.00038,0.00055,0.094,0.,0.006,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,,,,,0.026,0.003,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.16,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09164,0.00035,0.00034,0.00067,0.093,0.,0.005,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.32,0.,0.32,,,,,,,0.10283,0.00037,0.00038,0.00119,0.105,0.006,0.,,,,,,,,,,,,,,,
157,157,1,0.185,0.,0.184,,,,,,,0.09400,0.00111,0.00035,0.00135,0.097,0.006,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.002,0.075,,,,,,,,,,,,
202,1,202,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.366,0.002,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09853,0.00035,0.00039,0.00141,0.1,0.003,0.003,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09243,0.00036,0.00036,0.00184,0.095,0.006,0.001,,,,,,,,,,,,,,,
210,1,210,0.772,0.023,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.17205,0.00033,0.00040,0.00140,0.174,0.019,0.061,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
210,210,1,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.725,0.,0.724,,,,,,,,,,,,,,0.198,0.,0.197,,,,,,,,,,,,
224,224,1,0.406,0.,0.406,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09733,0.00035,0.00032,0.00121,0.099,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09811,0.00036,0.00037,0.00144,0.1,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.062,0.,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.602,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.09684,0.00032,0.00038,0.00125,0.098,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.358,0.,0.357,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.,0.001,0.09801,0.00034,0.00035,0.00154,0.1,0.003,0.003,0.036,0.,0.036,0.002,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09944,0.00037,0.00037,0.00132,0.101,0.004,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09038,0.00030,0.00030,0.00173,0.092,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.073,0.007,0.066,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.431,0.,1.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.09067,0.00034,0.00040,0.00166,0.093,0.002,0.004,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08983,0.00039,0.00033,0.00134,0.092,0.004,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09038,0.00033,0.00038,0.00214,0.093,0.002,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.287,0.007,0.279,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.648,0.016,0.632,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
404,1,404,2.36,0.,2.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.416,0.004,1.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09713,0.00036,0.00034,0.00187,0.099,0.007,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09605,0.00032,0.00036,0.00254,0.099,0.004,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.069,0.012,0.056,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.537,0.,2.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.51,0.003,1.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.059,0.,0.059,0.001,0.,0.001,0.001,0.,0.001,0.10043,0.00045,0.00034,0.00261,0.104,0.007,0.,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09785,0.00100,0.00036,0.00299,0.102,0.003,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09870,0.00044,0.00037,0.00347,0.103,0.008,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.767,0.,0.767,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.09141,0.00035,0.00037,0.00205,0.094,0.,0.007,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09678,0.00034,0.00037,0.00281,0.1,0.004,0.004,,,,,,,,,,,,,,,
462,21,22,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.09701,0.00037,0.00034,0.00214,0.1,0.003,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
471,1,471,2.758,0.,2.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.705,0.004,1.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.065,0.007,0.058,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.718,0.,0.718,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.34,0.003,0.336,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09591,0.00035,0.00035,0.00213,0.098,0.004,0.003,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09503,0.00050,0.00038,0.00236,0.098,0.002,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09713,0.00037,0.00102,0.00318,0.101,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.807,0.,0.807,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.388,0.012,0.376,,,,,,,,,,,,
