param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.195,0.003,0.191,0.212,0.,0.212,0.317,0.,0.317
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921,0.003,0.917
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.003,0.446
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.122,0.,1.122,1.138,0.003,1.134,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.383,0.,0.383,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.66,0.,1.66,1.656,0.,1.656,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307,0.309,0.,0.309,0.18,0.,0.18
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.464,0.,0.462,0.511,0.003,0.507,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195,0.,2.195
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.093,0.007,1.085
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.284,0.015,5.266,5.227,0.003,5.22,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.933,0.,0.932,1.058,0.,1.057,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.672,0.02,5.65
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.797,0.007,2.789
18,1,18,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
24,1,24,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.065,0.004,0.061,,,,,,,,,,,,,,0.011,0.003,0.008,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11475,0.00084,0.00085,0.00022,0.118,0.007,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.09376,0.00026,0.00132,0.00021,0.095,0.004,0.,0.005,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09438,0.00079,0.00079,0.00079,0.096,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.09655,0.00027,0.00078,0.00032,0.098,0.003,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09602,0.00025,0.00081,0.00033,0.097,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09440,0.00026,0.00078,0.00040,0.096,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.05,0.003,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.048,0.,0.048,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.09294,0.00026,0.00078,0.00041,0.095,0.,0.004,0.019,0.,0.019,0.001,0.001,0.,,,,,,,,,
110,110,1,0.035,0.,0.035,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09247,0.00026,0.00130,0.00041,0.094,0.005,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09366,0.00025,0.00137,0.00053,0.095,0.005,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09647,0.00026,0.00079,0.00062,0.098,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.09660,0.00039,0.00079,0.00077,0.098,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.09404,0.00028,0.00076,0.00063,0.095,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09437,0.00027,0.00077,0.00074,0.096,0.003,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09277,0.00027,0.00077,0.00074,0.094,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09452,0.00027,0.00079,0.00097,0.096,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.22,0.023,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.012,,,,,,,0.09349,0.00027,0.00075,0.00083,0.095,0.,0.004,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
210,210,1,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09011,0.00029,0.00079,0.00089,0.092,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09201,0.00027,0.00076,0.00115,0.094,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.17,0.,0.17,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
224,224,1,0.14,0.,0.14,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.207,0.,0.206,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
247,1,247,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09300,0.00027,0.00077,0.00098,0.095,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09314,0.00028,0.00078,0.00144,0.095,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.09289,0.00028,0.00076,0.00112,0.095,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.233,0.003,0.229,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09710,0.00027,0.00080,0.00120,0.099,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.09260,0.00027,0.00079,0.00154,0.095,0.,0.005,,,,0.002,0.001,0.001,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.09766,0.00026,0.00079,0.00166,0.1,0.,0.005,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09704,0.00026,0.00082,0.00173,0.1,0.002,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09259,0.00025,0.00135,0.00188,0.096,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09324,0.00027,0.00078,0.00127,0.095,0.,0.005,,,,0.057,0.003,0.054,,,,,,,,,
329,329,1,,,,,,,,,,0.09509,0.00027,0.00079,0.00176,0.098,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.09191,0.00028,0.00076,0.00137,0.094,0.,0.005,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.059,0.011,0.047,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09246,0.00027,0.00081,0.00144,0.095,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09309,0.00027,0.00085,0.00192,0.096,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.09176,0.00028,0.00083,0.00147,0.094,0.,0.005,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09155,0.00028,0.00080,0.00158,0.094,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09178,0.00027,0.00082,0.00217,0.095,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.486,0.039,0.446,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
404,1,404,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.48,0.003,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.536,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.09128,0.00027,0.00078,0.00162,0.094,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.475,0.003,0.471,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.258,0.003,0.254,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09241,0.00027,0.00084,0.00170,0.095,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09413,0.00027,0.00084,0.00229,0.097,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.09271,0.00027,0.00083,0.00186,0.095,0.,0.006,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
471,1,471,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.09297,0.00027,0.00083,0.00184,0.096,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.09266,0.00027,0.00088,0.00245,0.096,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.287,0.003,0.283,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09342,0.00030,0.00081,0.00202,0.096,0.,0.006,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09222,0.00028,0.00082,0.00199,0.095,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09447,0.00027,0.00087,0.00265,0.098,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.29,0.003,0.286,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.895,0.003,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.856,0.003,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09425,0.00027,0.00086,0.00205,0.097,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
