param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.,0.821
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.29,0.,1.289,1.305,0.012,1.293,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41,0.462,0.,0.462,,,
12,1,12,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,1.882,0.008,1.874,1.867,0.012,1.855,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.355,0.003,0.351,0.357,0.,0.357,0.398,0.004,0.394
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.542,0.003,0.538,0.596,0.,0.596,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.577,0.,4.576
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.859,0.007,1.851
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.987,0.008,5.979,5.903,0.023,5.879,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.088,0.003,1.084,1.245,0.007,1.237,,,
16,1,16,,,,,,,,,,,,,,,,,0.008,0.008,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.796,0.039,11.755
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.666,0.019,4.643
18,1,18,0.015,0.006,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.003,0.908
24,1,24,0.024,0.008,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.001,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.013,0.009,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
30,5,6,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
31,1,31,0.103,0.011,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.019,0.003,0.016,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.1,0.015,0.084,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.12465,0.00050,0.00029,0.00030,0.126,0.003,0.003,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08938,0.00096,0.00025,0.00128,0.092,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09396,0.00040,0.00025,0.00038,0.095,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08904,0.00138,0.00025,0.00150,0.092,0.002,0.003,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08928,0.00040,0.00026,0.00065,0.09,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.188,0.,0.188,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.09280,0.00040,0.00025,0.00143,0.095,0.,0.004,0.01,0.,0.01,0.001,0.001,0.,,,,,,,,,
110,110,1,0.102,0.,0.102,,,,,,,,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.047,0.,0.045,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09154,0.00039,0.00028,0.00073,0.093,0.005,0.,0.015,0.,0.014,0.001,0.001,0.,,,,,,,,,
157,1,157,0.332,0.,0.332,,,,,,,0.09007,0.00039,0.00026,0.00071,0.091,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.185,0.,0.185,,,,,,,0.09157,0.00040,0.00026,0.00176,0.094,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.126,0.003,0.123,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.001,0.001,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
202,1,202,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.373,0.003,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08796,0.00039,0.00037,0.00176,0.09,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08816,0.00133,0.00027,0.00209,0.092,0.005,0.001,,,,,,,,,,,,,,,
210,1,210,0.746,0.063,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08872,0.00139,0.00035,0.08614,0.176,0.01,0.08,0.028,0.,0.028,0.002,0.002,0.,,,,,,,,,
210,210,1,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
224,1,224,0.709,0.,0.709,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
224,224,1,0.421,0.,0.421,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09334,0.00054,0.00029,0.00119,0.095,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08880,0.00041,0.00028,0.00163,0.091,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.07,0.,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.037,0.,0.037,,,,,,,0.08929,0.00041,0.00025,0.00131,0.091,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.002,0.,0.002,0.08913,0.00041,0.00026,0.00141,0.091,0.,0.005,0.034,0.,0.034,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.08790,0.00045,0.00026,0.00141,0.09,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08668,0.00041,0.00027,0.00198,0.089,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.087,0.011,0.075,,,,,,,,,
336,1,336,1.433,0.,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.867,0.,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.001,0.,0.001,0.,0.001,0.08682,0.00042,0.00026,0.00162,0.089,0.004,0.001,0.033,0.,0.033,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08559,0.00045,0.00026,0.00164,0.088,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08662,0.00041,0.00039,0.00237,0.09,0.006,0.,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.519,0.,0.519,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.672,0.058,0.613,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
404,1,404,2.322,0.003,2.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.456,0.,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08876,0.00044,0.00027,0.00190,0.091,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08833,0.00042,0.00029,0.00279,0.092,0.002,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.002,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.084,0.022,0.061,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.361,0.,2.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.481,0.003,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.001,0.,0.001,0.,0.,0.08868,0.00044,0.00024,0.00292,0.092,0.,0.007,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08494,0.00140,0.00027,0.00349,0.09,0.004,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08873,0.00040,0.00027,0.00324,0.092,0.005,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.695,0.003,0.691,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08717,0.00041,0.00027,0.00213,0.09,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08517,0.00041,0.00027,0.00304,0.089,0.002,0.004,,,,,,,,,,,,,,,
462,21,22,0.055,0.,0.055,0.002,0.002,0.,0.001,0.,0.001,0.08560,0.00041,0.00025,0.00216,0.088,0.,0.005,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.713,0.,2.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.686,0.003,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.085,0.015,0.07,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.714,0.003,0.71,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.336,0.004,0.332,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08730,0.00039,0.00025,0.00224,0.09,0.002,0.004,0.05,0.,0.05,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.08908,0.00039,0.00028,0.00235,0.092,0.004,0.001,,,,0.004,0.,0.004,,,,,,,,,
508,508,1,,,,,,,,,,0.08659,0.00041,0.00030,0.00323,0.09,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.795,0.,0.795,,,,,,,,,,,,
