param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.065,0.007,0.057,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.07953,0.00083,0.00025,0.00022,0.081,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,0.06951,0.00032,0.00026,0.00024,0.07,0.004,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07974,0.00038,0.00030,0.00030,0.08,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07802,0.00031,0.00025,0.00037,0.079,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08154,0.00033,0.00074,0.00114,0.083,0.006,0.,,,,,,,,,,,,,,,
110,1,110,0.154,0.,0.154,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.09253,0.00031,0.00029,0.00055,0.093,0.,0.005,0.01,0.002,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.083,0.,0.083,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.08289,0.00028,0.00028,0.00119,0.084,0.004,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.275,0.,0.275,,,,,,,0.07907,0.00038,0.00033,0.00140,0.081,0.006,0.,,,,,,,,,,,,,,,
157,157,1,0.17,0.,0.17,,,,,,,0.08792,0.00034,0.00034,0.00162,0.09,0.005,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.091,0.,0.09,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.148,0.,0.147,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08254,0.00041,0.00036,0.00084,0.084,0.005,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07508,0.00030,0.00026,0.00091,0.076,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.617,0.019,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.07241,0.00037,0.00031,0.00069,0.073,0.004,0.,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
210,210,1,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.593,0.,0.593,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
224,224,1,0.343,0.,0.343,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
247,1,247,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06602,0.00034,0.00025,0.00082,0.067,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.06692,0.00030,0.00032,0.00117,0.068,0.002,0.002,,,,0.002,0.001,0.,,,,,,,,,
269,1,269,0.9,0.,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.028,0.,0.028,,,,,,,0.07024,0.00030,0.00027,0.00109,0.072,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.08382,0.00034,0.00028,0.00118,0.085,0.003,0.002,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.08003,0.00030,0.00031,0.00119,0.081,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07769,0.00036,0.00030,0.00136,0.079,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.054,0.003,0.051,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.208,0.003,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.713,0.004,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.001,0.001,0.,0.002,0.,0.002,0.07467,0.00034,0.00029,0.00152,0.076,0.001,0.003,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07593,0.00034,0.00032,0.00135,0.078,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07470,0.00032,0.00030,0.00159,0.077,0.004,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.403,0.003,0.399,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.226,0.007,0.218,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.505,0.051,0.453,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
404,1,404,1.958,0.,1.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.209,0.007,1.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07137,0.00030,0.00029,0.00137,0.073,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07526,0.00029,0.00031,0.00188,0.077,0.004,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.003,0.,0.002,0.052,0.004,0.047,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.989,0.,1.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.195,0.003,1.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.001,0.001,0.,0.,0.,0.,0.07108,0.00032,0.00028,0.00239,0.074,0.006,0.,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.07625,0.00085,0.00028,0.00212,0.079,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.06751,0.00030,0.00028,0.00239,0.07,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.61,0.,0.61,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07812,0.00032,0.00030,0.00155,0.08,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07431,0.00032,0.00027,0.00194,0.077,0.005,0.001,,,,,,,,,,,,,,,
462,21,22,0.044,0.,0.044,0.001,0.001,0.,0.001,0.,0.001,0.06818,0.00036,0.00031,0.00151,0.07,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.301,0.,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.371,0.,1.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.269,0.011,0.257,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06734,0.00028,0.00034,0.00199,0.07,0.002,0.003,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07136,0.00030,0.00040,0.00239,0.074,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07702,0.00031,0.00033,0.00240,0.08,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.656,0.008,0.648,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.307,0.011,0.295,,,,,,,,,,,,
