param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.243,0.009,0.234,0.246,0.051,0.195,0.559,0.024,0.535
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.09,0.,0.09,0.23,0.,0.23
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,0.286,0.,0.286,0.762,0.,0.762
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.107,0.,0.107,0.203,0.,0.202
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.075,0.,0.075,0.214,0.,0.214
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.134,0.,0.134,0.337,0.003,0.333
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.443,0.003,0.44,0.442,0.,0.442,1.103,0.,1.103
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.113,0.,0.113,0.327,0.,0.327
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.179,0.003,0.175,0.198,0.,0.198,0.481,0.,0.481
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568,0.008,1.56
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.003,0.665
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.048,0.008,1.04,1.045,0.,1.045,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.376,0.,0.375,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.568,0.,1.568,1.571,0.003,1.567,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.297,0.007,0.289,0.296,0.,0.296,0.326,0.,0.326
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.456,0.,0.456,0.509,0.003,0.506,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.852,0.003,3.848
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.553,0.,1.553
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.987,0.007,4.979,5.,0.011,4.988,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.922,0.003,0.918,1.066,0.003,1.062,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.969,0.027,9.939
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.898,0.011,3.886
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
24,1,24,0.02,0.006,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
30,5,6,0.005,0.003,0.002,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
31,1,31,0.075,0.011,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08728,0.00042,0.00021,0.00023,0.088,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.06586,0.00032,0.00018,0.00024,0.066,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06621,0.00030,0.00019,0.00062,0.067,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.06574,0.00030,0.00019,0.00039,0.066,0.003,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.06501,0.00030,0.00018,0.00058,0.066,0.002,0.,,,,,,,,,,,,,,,
110,1,110,0.171,0.,0.171,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.06522,0.00063,0.00018,0.00079,0.066,0.001,0.002,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.091,0.,0.091,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.103,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.06839,0.00031,0.00018,0.00057,0.069,0.,0.003,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.301,0.,0.301,,,,,,,0.06749,0.00032,0.00019,0.00061,0.068,0.,0.003,,,,,,,,,,,,,,,
157,157,1,0.163,0.,0.163,,,,,,,0.06492,0.00031,0.00019,0.00101,0.066,0.,0.003,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.06529,0.00084,0.00019,0.00100,0.067,0.,0.003,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.06563,0.00084,0.00020,0.00129,0.068,0.003,0.001,,,,,,,,,,,,,,,
210,1,210,0.652,0.023,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.12327,0.00042,0.00021,0.00090,0.124,0.023,0.035,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
210,210,1,0.343,0.003,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.647,0.,0.647,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
224,224,1,0.373,0.,0.373,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
247,1,247,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06478,0.00032,0.00019,0.00092,0.066,0.,0.003,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.06391,0.00031,0.00019,0.00129,0.065,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.06418,0.00032,0.00018,0.00099,0.065,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.06510,0.00032,0.00018,0.00113,0.066,0.,0.003,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.06391,0.00032,0.00019,0.00112,0.065,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06428,0.00032,0.00020,0.00153,0.066,0.002,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.301,0.,1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.775,0.003,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.034,0.,0.034,0.001,0.,0.001,0.001,0.001,0.,0.06540,0.00034,0.00018,0.00128,0.067,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.001,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.06511,0.00032,0.00019,0.00130,0.067,0.001,0.003,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.06458,0.00032,0.00020,0.00178,0.067,0.,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.494,0.034,0.46,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
404,1,404,2.14,0.,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.288,0.003,1.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.06463,0.00031,0.00020,0.00148,0.066,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.06534,0.00032,0.00020,0.00211,0.068,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.054,0.007,0.047,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.055,0.015,0.04,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.126,0.,2.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.302,0.003,1.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.043,0.,0.043,0.001,0.,0.,0.001,0.,0.001,0.06556,0.00032,0.00019,0.00199,0.068,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.06644,0.00032,0.00020,0.00227,0.069,0.003,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.06689,0.00033,0.00023,0.00290,0.07,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.06522,0.00032,0.00020,0.00168,0.067,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.06463,0.00032,0.00020,0.00234,0.067,0.,0.004,,,,,,,,,,,,,,,
462,21,22,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.06500,0.00031,0.00018,0.00178,0.067,0.003,0.001,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.479,0.,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.48,0.,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.695,0.003,0.691,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06393,0.00032,0.00018,0.00189,0.066,0.003,0.001,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06535,0.00032,0.00021,0.00185,0.067,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06779,0.00032,0.00022,0.00259,0.071,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.745,0.,0.745,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
