param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
156,12,13,0.024,0.,0.024,,,,,,,0.07826,0.00094,0.00021,0.00122,0.08,0.003,0.001,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.332,0.,0.332,,,,,,,0.08029,0.00029,0.00021,0.00078,0.081,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.195,0.,0.195,,,,,,,0.07978,0.00034,0.00024,0.00095,0.081,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
202,1,202,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07716,0.00030,0.00098,0.00109,0.079,0.005,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07696,0.00032,0.00021,0.00154,0.079,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.774,0.024,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08001,0.00030,0.00057,0.06243,0.143,0.013,0.054,0.027,0.,0.027,0.001,0.001,0.,,,,,,,,,
210,210,1,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.733,0.,0.732,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
224,224,1,0.427,0.,0.427,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.035,0.,0.035,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.039,0.003,0.036,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
247,1,247,0.785,0.,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.101,0.004,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07922,0.00034,0.00029,0.00110,0.081,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.07188,0.00037,0.00029,0.00187,0.074,0.002,0.002,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.078,0.,1.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.033,0.,0.033,,,,,,,0.07691,0.00040,0.00030,0.00122,0.078,0.005,0.,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.08064,0.00048,0.00021,0.00116,0.082,0.004,0.,0.037,0.,0.037,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.07223,0.00033,0.00022,0.00136,0.074,0.001,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07861,0.00034,0.00024,0.00217,0.081,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.43,0.,0.43,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.061,0.008,0.053,,,,,,,,,
336,1,336,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.868,0.003,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.001,0.,0.001,0.001,0.,0.07940,0.00036,0.00021,0.00134,0.081,0.004,0.,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07484,0.00034,0.00023,0.00182,0.077,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07468,0.00051,0.00023,0.00226,0.077,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.523,0.,0.522,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.527,0.003,0.523,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.288,0.003,0.284,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.634,0.058,0.575,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
404,1,404,2.411,0.,2.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.493,0.004,1.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07445,0.00031,0.00032,0.00173,0.076,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07768,0.00041,0.00023,0.00235,0.08,0.002,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.064,0.015,0.049,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.416,0.004,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.544,0.004,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.053,0.,0.053,0.001,0.001,0.,0.001,0.,0.001,0.08659,0.00043,0.00027,0.00259,0.09,0.006,0.,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08019,0.00030,0.00024,0.00302,0.083,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08089,0.00035,0.00028,0.00285,0.085,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.698,0.,0.698,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07391,0.00033,0.00029,0.00238,0.077,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07415,0.00040,0.00023,0.00251,0.077,0.002,0.003,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.001,0.,0.001,0.,0.001,0.07013,0.00036,0.00021,0.00186,0.072,0.,0.004,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.781,0.003,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.724,0.,1.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.058,0.007,0.05,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.731,0.,0.731,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.35,0.003,0.346,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07277,0.00030,0.00019,0.00229,0.075,0.,0.005,0.062,0.,0.062,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07639,0.00041,0.00026,0.00246,0.079,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07759,0.00045,0.00025,0.00269,0.081,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.843,0.003,0.839,,,,,,,,,,,,
