param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
80,1,80,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.051,0.,0.051,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07640,0.00025,0.00074,0.00045,0.078,0.004,0.,0.008,0.,0.008,0.001,0.,0.,,,,,,,,,
110,110,1,0.036,0.,0.036,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07693,0.00026,0.00076,0.00045,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.07704,0.00026,0.00075,0.00119,0.079,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07581,0.00078,0.00128,0.00052,0.078,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07596,0.00025,0.00076,0.00128,0.078,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.07564,0.00025,0.00077,0.00109,0.077,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
180,1,180,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07603,0.00046,0.00077,0.00071,0.078,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07611,0.00025,0.00080,0.05903,0.136,0.007,0.055,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07670,0.00026,0.00072,0.00093,0.078,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
202,1,202,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.229,0.011,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.,0.013,,,,,,,0.07513,0.00027,0.00071,0.00081,0.077,0.001,0.003,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07494,0.00027,0.00073,0.00086,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07694,0.00028,0.00075,0.00125,0.079,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.179,0.,0.179,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
224,224,1,0.145,0.,0.145,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
247,1,247,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07548,0.00027,0.00075,0.00099,0.077,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07540,0.00052,0.00077,0.00134,0.078,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.07489,0.00027,0.00072,0.00110,0.077,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07571,0.00027,0.00076,0.00111,0.078,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07562,0.00027,0.00076,0.00149,0.078,0.,0.004,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.,0.07608,0.00079,0.00127,0.00155,0.079,0.,0.005,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07627,0.00025,0.00127,0.00177,0.079,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07528,0.00025,0.00075,0.00260,0.079,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07507,0.00027,0.00073,0.00129,0.077,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07537,0.00027,0.00075,0.00183,0.078,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.366,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.298,0.006,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.024,0.,0.024,0.001,0.001,0.,0.001,0.001,0.,0.07548,0.00027,0.00073,0.00134,0.078,0.004,0.,0.026,0.,0.026,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07572,0.00027,0.00074,0.00139,0.078,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07531,0.00027,0.00074,0.00191,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07685,0.00027,0.00073,0.00147,0.079,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07509,0.00027,0.00074,0.00156,0.077,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07544,0.00027,0.00077,0.00211,0.078,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.5,0.023,0.476,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
404,1,404,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.491,0.003,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.058,0.004,0.054,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.058,0.003,0.054,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.535,0.003,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.032,0.,0.032,0.001,0.,0.,0.001,0.,0.001,0.07568,0.00027,0.00075,0.00166,0.078,0.003,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07531,0.00026,0.00076,0.00166,0.078,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07507,0.00027,0.00087,0.00253,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.07477,0.00030,0.00075,0.00181,0.077,0.003,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
471,1,471,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.566,0.003,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07395,0.00027,0.00076,0.00191,0.077,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07521,0.00027,0.00076,0.00266,0.079,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.633,0.003,0.629,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07559,0.00026,0.00076,0.00223,0.079,0.003,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07467,0.00027,0.00076,0.00193,0.077,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07539,0.00027,0.00079,0.00263,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.715,0.,0.714,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.313,0.007,0.305,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.941,0.,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.874,0.003,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07559,0.00027,0.00078,0.00205,0.078,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
