param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.148,0.,0.148,0.215,0.,0.215
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.203,0.,0.203,0.319,0.,0.319
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.089,0.,1.088
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.765,0.,0.765,0.76,0.,0.76,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,0.315,0.,0.315,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.15,0.007,1.142,1.027,0.003,1.023,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,0.236,0.,0.236,0.217,0.,0.217
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347,0.377,0.,0.377,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733,0.011,2.72
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.055,0.004,1.051
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.722,0.003,3.716,3.351,0.02,3.331,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.722,0.004,0.718,0.803,0.,0.803,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.286,0.019,7.262
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657,0.016,2.64
18,1,18,0.005,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
24,1,24,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.006,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.001,0.001,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.01,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.06,0.024,0.036,,,,,,,,,,,,,,0.012,0.004,0.008,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09361,0.00026,0.00127,0.00019,0.097,0.001,0.006,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.06872,0.00025,0.00067,0.00069,0.07,0.,0.004,0.004,0.002,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.06412,0.00022,0.00066,0.00074,0.065,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.06281,0.00020,0.00063,0.00080,0.064,0.002,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.06539,0.00022,0.00119,0.00027,0.067,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.06562,0.00072,0.00115,0.00031,0.067,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.052,0.,0.052,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.06453,0.00020,0.00065,0.00042,0.065,0.002,0.001,0.007,0.,0.007,0.001,0.001,0.,,,,,,,,,
110,110,1,0.034,0.,0.034,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.06491,0.00023,0.00062,0.00037,0.066,0.003,0.,,,,0.001,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.06382,0.00022,0.00063,0.00096,0.065,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.06227,0.00075,0.00117,0.00050,0.064,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.06295,0.00023,0.00066,0.00115,0.065,0.004,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.06257,0.00022,0.00117,0.00048,0.064,0.004,0.,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
157,1,157,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
180,1,180,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
182,13,14,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.06400,0.00022,0.00061,0.00061,0.065,0.,0.003,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07093,0.00023,0.00072,0.00107,0.073,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07184,0.00024,0.00072,0.00088,0.073,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
202,1,202,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.116,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.221,0.027,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.06951,0.00025,0.00070,0.00075,0.071,0.001,0.002,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
210,210,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.06137,0.00024,0.00064,0.00074,0.063,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.06214,0.00024,0.00063,0.00097,0.064,0.003,0.,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.172,0.,0.172,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
224,224,1,0.133,0.,0.133,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
247,1,247,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06299,0.00021,0.00063,0.00084,0.064,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06270,0.00023,0.00059,0.00111,0.064,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.06321,0.00021,0.00062,0.00093,0.065,0.001,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.06393,0.00021,0.00064,0.00099,0.065,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.06418,0.00024,0.00070,0.00148,0.066,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.06284,0.00022,0.00061,0.00147,0.065,0.,0.004,0.025,0.,0.025,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.06295,0.00020,0.00063,0.00143,0.065,0.003,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06221,0.00072,0.00088,0.00161,0.065,0.003,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.317,0.,0.316,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.153,0.007,0.145,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07188,0.00025,0.00069,0.00121,0.074,0.002,0.001,,,,0.001,0.001,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.07133,0.00025,0.00070,0.00159,0.074,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.272,0.003,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.023,0.,0.023,0.001,0.001,0.,0.001,0.,0.001,0.07008,0.00034,0.00067,0.00128,0.072,0.,0.004,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07066,0.00025,0.00070,0.00132,0.073,0.,0.003,,,,0.048,0.007,0.041,,,,,,,,,
365,365,1,,,,,,,,,,0.07089,0.00025,0.00070,0.00180,0.073,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07132,0.00025,0.00068,0.00138,0.073,0.003,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07080,0.00025,0.00074,0.00145,0.073,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07040,0.00025,0.00070,0.00197,0.073,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.438,0.026,0.412,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
404,1,404,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.053,0.009,0.044,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.053,0.011,0.042,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07056,0.00025,0.00069,0.00149,0.073,0.004,0.,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.06995,0.00025,0.00070,0.00155,0.072,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07107,0.00024,0.00073,0.00210,0.074,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.032,0.,0.032,0.,0.,0.,0.001,0.,0.001,0.07095,0.00025,0.00069,0.00171,0.073,0.,0.004,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
471,1,471,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07089,0.00025,0.00073,0.00168,0.073,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07152,0.00025,0.00075,0.00224,0.074,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.647,0.,0.646,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07071,0.00024,0.00075,0.00181,0.073,0.,0.005,0.041,0.,0.041,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07104,0.00025,0.00072,0.00184,0.074,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07180,0.00025,0.00075,0.00249,0.075,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.732,0.,0.732,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.911,0.,0.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.794,0.003,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07244,0.00025,0.00073,0.00199,0.075,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
