param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
104,104,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08036,0.00035,0.00020,0.00055,0.081,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07643,0.00114,0.00021,0.00112,0.079,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.218,0.,0.218,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.07667,0.00031,0.00027,0.00061,0.078,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.121,0.,0.121,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
135,1,135,0.323,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
156,12,13,0.02,0.,0.02,,,,,,,0.09488,0.00039,0.00028,0.00079,0.096,0.003,0.001,0.018,0.,0.018,0.001,0.,0.,,,,,,,,,
157,1,157,0.377,0.,0.377,,,,,,,0.07453,0.00031,0.00019,0.00116,0.076,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.207,0.,0.207,,,,,,,0.07639,0.00028,0.00020,0.00171,0.078,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
180,1,180,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
182,13,14,0.024,0.,0.024,0.,0.,0.,0.002,0.002,0.,,,,,,,,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
202,1,202,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.405,0.003,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07537,0.00039,0.00019,0.00130,0.077,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07158,0.00029,0.00052,0.00196,0.074,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.699,0.048,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.13226,0.00030,0.00024,0.00140,0.134,0.01,0.05,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
210,210,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.833,0.003,0.83,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
224,224,1,0.475,0.,0.475,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
247,1,247,0.887,0.003,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.469,0.004,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07341,0.00038,0.00023,0.00127,0.075,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07269,0.00032,0.00018,0.00138,0.074,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,1.164,0.,1.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.07388,0.00033,0.00019,0.00108,0.075,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.14,0.003,0.137,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.07422,0.00032,0.00018,0.00132,0.076,0.,0.004,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.06980,0.00032,0.00027,0.00106,0.071,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07507,0.00033,0.00031,0.00166,0.077,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.525,0.,1.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.901,0.003,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.07084,0.00061,0.00018,0.00119,0.074,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.003,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07527,0.00037,0.00020,0.00160,0.077,0.002,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08020,0.00035,0.00022,0.00210,0.083,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.417,0.003,0.413,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.051,0.,0.051,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.572,0.026,0.545,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
404,1,404,2.5,0.,2.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.507,0.003,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07501,0.00040,0.00020,0.00135,0.077,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07081,0.00029,0.00020,0.00229,0.073,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.057,0.007,0.05,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.069,0.015,0.054,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.368,0.,2.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.47,0.003,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.07060,0.00027,0.00019,0.00225,0.073,0.002,0.003,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07012,0.00087,0.00021,0.00229,0.073,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07003,0.00028,0.00025,0.00248,0.073,0.004,0.001,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.06649,0.00031,0.00025,0.00176,0.068,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08104,0.00028,0.00024,0.00280,0.084,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.07087,0.00031,0.00020,0.00173,0.073,0.004,0.,0.067,0.,0.067,0.002,0.,0.002,,,,,,,,,
471,1,471,2.863,0.,2.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.731,0.,1.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.783,0.003,0.78,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07296,0.00169,0.00019,0.00200,0.077,0.002,0.004,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08402,0.00032,0.00031,0.00204,0.086,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07459,0.00037,0.00021,0.00237,0.077,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.857,0.004,0.853,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
