param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
364,364,1,,,,,,,,,0.159,,,,
365,1,365,,,,,,,,,,0.001,,,
365,365,1,,,,,,,,,,0.001,,,
380,19,20,,,,,,,,,0.035,0.001,,,
400,1,400,,,,,,,,,0.396,,,,
400,20,20,,,,,,,,,0.038,,,,
400,400,1,,,,,,,,,0.23,,,,
401,1,401,,,,,,,,,,0.001,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.499,,,,
402,402,1,,,,,,,,,0.228,,,,
404,1,404,1.975,,,,,,,,,,,,
404,404,1,1.227,,,,,,,,,,,,
407,1,407,,,,0.06913,0.00037,0.00027,0.00153,0.071,,,,,
407,407,1,,,,0.06748,0.00029,0.00027,0.00171,0.069,,,,,
413,1,413,,0.002,0.003,,,,,,,,,,
413,413,1,,0.001,0.053,,,,,,,,,,
414,1,414,2.023,,,,,,,,,,,,
414,414,1,1.254,,,,,,,,,,,,
420,20,21,0.04,0.001,0.,0.06600,0.00031,0.00022,0.00155,0.068,0.039,0.001,,,
427,1,427,,,,0.06813,0.00036,0.00031,0.00245,0.072,,,,,
427,427,1,,,,0.06961,0.00034,0.00031,0.00253,0.072,,,,,
436,1,436,,,,,,,,,0.625,,,,
436,436,1,,,,,,,,,0.234,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.002,,,
458,1,458,,,,0.06740,0.00029,0.00026,0.00156,0.069,,,,,
458,458,1,,,,0.06659,0.00028,0.00025,0.00208,0.069,,,,,
462,21,22,0.046,0.001,0.001,0.06886,0.00028,0.00026,0.00179,0.071,0.046,0.002,,,
471,1,471,2.307,,,,,,,,,,,,
471,471,1,1.405,,,,,,,,,,,,
472,1,472,,0.001,0.001,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.002,,,
473,1,473,,,,,,,,,0.571,,,,
473,473,1,,,,,,,,,0.277,,,,
506,22,23,,,,0.07269,0.00028,0.00028,0.00168,0.075,0.049,0.002,,,
508,1,508,,,,0.07144,0.00036,0.00028,0.00159,0.073,,0.002,,,
508,508,1,,,,0.07101,0.00027,0.00026,0.00240,0.074,,0.002,,,
509,1,509,,,,,,,,,0.662,,,,
509,509,1,,,,,,,,,0.323,,,,
530,1,530,,0.001,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,3.514,,,,,,,,,,,,
538,538,1,2.117,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.002,,,
552,23,24,0.055,0.,0.001,0.07694,0.00036,0.00031,0.00201,0.079,,0.002,,,
558,1,558,,,,0.07183,0.00032,0.00030,0.00190,0.074,,,,,
558,558,1,,,,0.07372,0.00028,0.00034,0.00275,0.077,,,,,
580,1,580,,,,,,,,,,0.002,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.001,0.002,,,,,,,,,,
588,588,1,,0.001,0.001,,,,,,,,,,
600,24,25,,0.001,0.001,0.07550,0.00045,0.00037,0.00303,0.079,,0.002,,,
608,1,608,,,,0.07630,0.00041,0.00029,0.00199,0.079,,,,,
608,608,1,,,,0.06946,0.00036,0.00027,0.00615,0.076,,,,,
616,1,616,,,,,,,,,,0.004,,,
616,616,1,,,,,,,,,,0.003,,,
636,1,636,,,,,,,,,1.031,,,,
636,636,1,,,,,,,,,0.448,,,,
646,1,646,,0.002,0.002,,,,,,,,,,
646,646,1,,0.001,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.06978,0.00028,0.00029,0.00240,0.072,0.07,0.002,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.003,,,
658,1,658,,,,0.06774,0.00034,0.00034,0.00206,0.07,,,,,
658,658,1,,,,0.06996,0.00031,0.00030,0.00327,0.073,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.003,,,
702,26,27,,0.001,0.001,0.07316,0.00032,0.00026,0.00257,0.076,,0.003,,,
704,1,704,,0.002,0.002,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.07436,0.00032,0.00030,0.00249,0.077,,,,,
708,708,1,,,,0.07077,0.00030,0.00035,0.00344,0.075,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.002,0.07073,0.00028,0.00027,0.00264,0.074,0.084,0.003,,,
759,1,759,,,,0.06764,0.00028,0.00036,0.00251,0.07,,,,,
759,759,1,,,,0.06718,0.00028,0.00032,0.00322,0.071,,,,,
760,1,760,,,,,,,,,,0.003,,,
760,760,1,,,,,,,,,,0.003,,,
762,1,762,,0.002,0.003,,,,,,,,,,
762,762,1,,0.002,0.002,,,,,,,,,,
763,1,763,,,,,,,,,1.423,,,,
763,763,1,,,,,,,,,0.642,,,,
795,1,795,,,,,,,,,,0.003,,,
795,795,1,,,,,,,,,,0.004,,,
798,1,798,,,,,,,,,1.661,,,,
798,798,1,,,,,,,,,0.843,,,,
807,1,807,7.708,,,,,,,,,,,,
807,807,1,4.921,,,,,,,,,,,,
809,1,809,,,,0.07431,0.00030,0.00030,0.00267,0.077,,,,,
809,809,1,,,,0.06903,0.00042,0.00027,0.00346,0.073,,,,,
812,28,29,0.086,0.001,0.001,0.07509,0.00029,0.00030,0.00293,0.078,0.087,0.003,,,
821,1,821,,0.002,0.003,,,,,,,,,,
821,821,1,,0.002,0.002,,,,,,,,,,
831,1,831,,,,,,,,,,0.003,,,
831,831,1,,,,,,,,,,0.004,,,
849,1,849,,,,0.07494,0.00031,0.00033,0.00415,0.079,,,,,
849,849,1,,,,0.07041,0.00036,0.00034,0.00495,0.076,,,,,
859,1,859,,,,0.06888,0.00034,0.00031,0.00300,0.072,,,,,
859,859,1,,,,0.07013,0.00031,0.00029,0.00393,0.074,,,,,
867,1,867,,,,,,,,,,0.003,,,
867,867,1,,,,,,,,,,0.004,,,
870,29,30,,0.001,0.002,0.07424,0.00060,0.00028,0.00493,0.08,0.146,0.003,,,
879,1,879,,0.002,0.003,,,,,,,,,,
879,879,1,,0.002,0.003,,,,,,,,,,
890,1,890,,,,,,,,,1.873,,,,
890,890,1,,,,,,,,,0.952,,,,
903,1,903,,,,,,,,,,0.003,,,
903,903,1,,,,,,,,,,0.005,,,
909,1,909,,,,0.06999,0.00032,0.00029,0.00309,0.073,,,,,
909,909,1,,,,0.06956,0.00029,0.00030,0.01134,0.081,,,,,
930,30,31,,0.001,0.002,0.07034,0.00029,0.00030,0.00333,0.074,,0.004,,,
937,1,937,,0.003,0.003,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.004,,,
939,939,1,,,,,,,,,,0.005,,,
959,1,959,,,,0.07061,0.00028,0.00032,0.00310,0.074,,,,,
959,959,1,,,,0.07455,0.00041,0.00033,0.00439,0.079,,,,,
975,1,975,,,,,,,,,,0.004,,,
975,975,1,,,,,,,,,,0.005,,,
992,31,32,,0.001,0.003,0.07174,0.00039,0.00036,0.00326,0.075,0.15,0.004,,,
995,1,995,,0.003,0.004,,,,,,,,,,
995,995,1,,0.002,0.003,,,,,,,,,,
1009,1,1009,,,,0.07106,0.00028,0.00031,0.00343,0.075,,,,,
1009,1009,1,,,,0.07462,0.00028,0.00035,0.00522,0.08,,,,,
1011,1,1011,,,,,,,,,,0.006,,,
1011,1011,1,,,,,,,,,,0.006,,,
1017,1,1017,,,,,,,,,2.306,,,,
1017,1017,1,,,,,,,,,1.139,,,,
1047,1,1047,,,,,,,,,,0.004,,,
1047,1047,1,,,,,,,,,,0.005,,,
1053,1,1053,,0.003,0.004,,,,,,,,,,
1053,1053,1,,0.002,0.003,,,,,,,,,,
1056,32,33,0.122,0.001,0.002,0.08422,0.00048,0.00031,0.00400,0.089,,0.004,,,
1060,1,1060,,,,0.07076,0.00037,0.00039,0.00330,0.074,,,,,
1060,1060,1,,,,0.07496,0.00034,0.00032,0.00449,0.08,,,,,
1075,1,1075,13.723,,,,,,,,,,,,
1075,1075,1,8.684,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.004,,,
1082,1082,1,,,,,,,,,,0.005,,,
1110,1,1110,,,,0.07611,0.00034,0.00030,0.00357,0.08,,,,,
1110,1110,1,,,,0.07295,0.00029,0.00031,0.00470,0.078,,,,,
1112,1,1112,,0.003,0.004,,,,,,,,,,
1112,1112,1,,0.004,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.005,,,
1122,33,34,,0.002,0.002,0.06880,0.00041,0.00027,0.00388,0.073,,0.004,,,
1154,1,1154,,,,,,,,,,0.004,,,
1154,1154,1,,,,,,,,,,0.012,,,
1160,1,1160,,,,0.07025,0.00032,0.00037,0.00826,0.079,,,,,
1160,1160,1,,,,0.07845,0.00028,0.00032,0.00554,0.084,,,,,
1170,1,1170,,0.003,0.004,,,,,,,,,,
1170,1170,1,,0.003,0.005,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.005,,,
1190,34,35,,0.002,0.003,0.07124,0.00028,0.00031,0.00482,0.076,,0.005,,,
1190,1190,1,,,,,,,,,,0.006,,,
1210,1,1210,,,,0.07448,0.00041,0.00034,0.00385,0.079,,,,,
1210,1210,1,,,,0.07008,0.00028,0.00047,0.00570,0.076,,,,,
1226,1,1226,,,,,,,,,,0.005,,,
1226,1226,1,,,,,,,,,,0.008,,,
1228,1,1228,,0.003,0.004,,,,,,,,,,
1228,1228,1,,0.003,0.004,,,,,,,,,,
1260,1,1260,,,,0.06915,0.00031,0.00031,0.00413,0.074,,,,,
1260,35,36,,0.002,0.003,0.07327,0.00036,0.00027,0.00663,0.08,,0.005,,,
1260,1260,1,,,,0.06861,0.00029,0.00032,0.00526,0.074,,,,,
1262,1,1262,,,,,,,,,,0.005,,,
1262,1262,1,,,,,,,,,,0.006,,,
1270,1,1270,,,,0.08009,0.00035,0.00037,0.00710,0.088,,,,,
1270,1270,1,,,,0.08763,0.00052,0.00037,0.00929,0.097,,,,,
1286,1,1286,,0.004,0.005,,,,,,,,,,
1286,1286,1,,0.003,0.004,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.005,,,
1298,1298,1,,,,,,,,,,0.01,,,
1310,1,1310,,,,0.07281,0.00056,0.00032,0.00413,0.077,,,,,
1310,1310,1,,,,0.06925,0.00049,0.00036,0.00573,0.075,,,,,
1332,36,37,,0.002,0.003,0.07465,0.00029,0.00028,0.00537,0.08,,0.005,,,
1334,1,1334,,,,,,,,,,0.005,,,
1334,1334,1,,,,,,,,,,0.006,,,
1344,1,1344,,0.004,0.007,,,,,,,,,,
1344,1344,1,,0.004,0.005,,,,,,,,,,
1361,1,1361,,,,0.07498,0.00035,0.00042,0.00453,0.08,,,,,
1361,1361,1,,,,0.07307,0.00028,0.00033,0.01794,0.091,,,,,
1369,1,1369,,,,,,,,,,0.005,,,
1369,37,37,,,,,,,,,,0.006,,,
1369,1369,1,,,,,,,,,,0.006,,,
1403,1,1403,,0.004,0.005,,,,,,,,,,
1403,1403,1,,0.003,0.004,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.006,,,
1405,1405,1,,,,,,,,,,0.008,,,
1406,37,38,,0.002,0.003,0.06959,0.00033,0.00026,0.00491,0.075,,0.006,,,
1411,1,1411,,,,0.06917,0.00028,0.00034,0.00431,0.074,,,,,
1411,1411,1,,,,0.06918,0.00031,0.00043,0.00652,0.076,,,,,
1441,1,1441,,,,,,,,,,0.006,,,
1441,1441,1,,,,,,,,,,0.009,,,
1461,1,1461,,0.004,0.005,0.07456,0.00035,0.00049,0.00516,0.08,,,,,
1461,1461,1,,0.003,0.004,0.07788,0.00036,0.00045,0.00693,0.085,,,,,
1477,1,1477,,,,,,,,,,0.007,,,
1477,1477,1,,,,,,,,,,0.009,,,
1482,38,39,,0.002,0.003,0.07552,0.00030,0.00035,0.00542,0.081,,0.006,,,
1511,1,1511,,,,0.07396,0.00030,0.00039,0.00515,0.079,,,,,
1511,1511,1,,,,0.07526,0.00033,0.00038,0.00729,0.083,,,,,
1513,1,1513,,,,,,,,,,0.006,,,
1513,1513,1,,,,,,,,,,0.007,,,
1519,1,1519,,0.004,0.009,,,,,,,,,,
1519,1519,1,,0.003,0.005,,,,,,,,,,
1526,1,1526,,,,,,,,,5.194,,,,
1526,1526,1,,,,,,,,,2.544,,,,
1549,1,1549,,,,,,,,,,0.059,,,
1549,1549,1,,,,,,,,,,0.009,,,
1560,39,40,,0.002,0.003,0.06946,0.00035,0.00027,0.00622,0.076,0.196,0.006,,,
1561,1,1561,,,,0.07039,0.00030,0.00045,0.01031,0.081,,,,,
1561,1561,1,,,,0.07096,0.00049,0.00051,0.00677,0.078,,,,,
1577,1,1577,,0.008,0.006,,,,,,,,,,
1577,1577,1,,0.004,0.006,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.01,,,
1579,1579,1,,,,,,,,,,0.008,,,
1585,1,1585,,,,,,,,,,0.007,,,
1585,1585,1,,,,,,,,,,0.008,,,
1611,1,1611,,,,0.07014,0.00028,0.00036,0.00517,0.076,,,,,
1611,1611,1,,,,0.07054,0.00042,0.00033,0.00683,0.078,,,,,
1621,1,1621,,,,,,,,,,0.007,,,
1621,1621,1,,,,,,,,,,0.008,,,
1635,1,1635,,0.005,0.007,,,,,,,,,,
1635,1635,1,,0.004,0.01,,,,,,,,,,
1640,40,41,,0.003,0.003,0.06921,0.00029,0.00028,0.00553,0.075,,0.008,,,
1644,1,1644,,,,,,,,,,0.007,,,
1644,1644,1,,,,,,,,,,0.008,,,
1657,1,1657,,,,,,,,,,0.007,,,
1657,1657,1,,,,,,,,,,0.014,,,
1662,1,1662,,,,0.07501,0.00029,0.00042,0.00604,0.081,,,,,
1662,1662,1,,,,0.07866,0.00049,0.00046,0.00754,0.087,,,,,
1692,1,1692,,,,0.08745,0.00038,0.00047,0.05903,0.147,,,,,
1692,1692,1,,,,0.07910,0.00035,0.00047,0.00810,0.088,,,,,
1693,1,1693,,,,,,,,,,0.007,,,
1693,1693,1,,,,,,,,,,0.009,,,
1694,1,1694,,0.005,0.008,,,,,,,,,,
1694,1694,1,,0.004,0.005,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.007,,,
1710,1710,1,,,,,,,,,,0.008,,,
1712,1,1712,,,,0.07823,0.00035,0.00035,0.00562,0.084,,,,,
1712,1712,1,,,,0.06922,0.00038,0.00037,0.00763,0.077,,,,,
1722,41,42,,0.002,0.004,0.06863,0.00042,0.00027,0.00598,0.075,,0.008,,,
1729,1,1729,,,,,,,,,,0.007,,,
1729,1729,1,,,,,,,,,,0.009,,,
1752,1,1752,,0.01,0.006,,,,,,,,,,
1752,1752,1,,0.005,0.011,,,,,,,,,,
1762,1,1762,,,,0.07288,0.00032,0.00035,0.01959,0.093,,,,,
1762,1762,1,,,,0.06989,0.00032,0.00036,0.00798,0.078,,,,,
1765,1,1765,,,,,,,,,,0.007,,,
1765,1765,1,,,,,,,,,,0.008,,,
1776,1,1776,,,,,,,,,,0.017,,,
1776,1776,1,,,,,,,,,,0.009,,,
1801,1,1801,,,,,,,,,,0.027,,,
1801,1801,1,,,,,,,,,,0.009,,,
1806,42,43,,0.003,0.003,0.06901,0.00040,0.00030,0.00647,0.076,,0.007,,,
1810,1,1810,,0.005,0.007,,,,,,,,,,
1810,1810,1,,0.004,0.006,,,,,,,,,,
1812,1,1812,,,,0.07186,0.00029,0.00033,0.00616,0.078,,,,,
1812,1812,1,,,,0.07380,0.00030,0.00046,0.00775,0.082,,,,,
1837,1,1837,,,,,,,,,,0.007,,,
1837,1837,1,,,,,,,,,,0.009,,,
1842,1,1842,,,,,,,,,,0.007,,,
1842,1842,1,,,,,,,,,,0.009,,,
1862,1,1862,,,,0.06944,0.00031,0.00036,0.00588,0.076,,,,,
1862,1862,1,,,,0.07118,0.00029,0.00041,0.00884,0.08,,,,,
1868,1,1868,,0.007,0.007,,,,,,,,,,
1868,1868,1,,0.005,0.006,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.008,,,
1873,1873,1,,,,,,,,,,0.009,,,
1892,43,44,,0.003,0.014,0.07122,0.00037,0.00028,0.00630,0.078,,0.007,,,
1907,1,1907,,,,,,,,,,0.008,,,
1907,1907,1,,,,,,,,,,0.009,,,
