param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.068,0.02,0.048,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10066,0.00042,0.00023,0.00026,0.101,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07584,0.00041,0.00020,0.00063,0.077,0.,0.003,0.005,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07775,0.00041,0.00020,0.00037,0.078,0.001,0.002,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07991,0.00042,0.00020,0.00097,0.081,0.003,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07916,0.00042,0.00021,0.00060,0.08,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.189,0.,0.188,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.07842,0.00043,0.00020,0.00056,0.079,0.003,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.098,0.,0.098,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.157,0.002,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08037,0.00088,0.00020,0.00123,0.082,0.,0.004,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.332,0.,0.332,,,,,,,0.07938,0.00043,0.00020,0.00063,0.08,0.003,0.001,,,,,,,,,,,,,,,
157,157,1,0.178,0.,0.178,,,,,,,0.07909,0.00042,0.00022,0.00087,0.08,0.002,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
180,1,180,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.071,0.003,0.068,,,,,,,,,,,,
202,1,202,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07970,0.00041,0.00021,0.00083,0.081,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07964,0.00041,0.00022,0.00112,0.081,0.004,0.,,,,,,,,,,,,,,,
210,1,210,0.701,0.035,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.13504,0.00059,0.00022,0.00117,0.137,0.027,0.033,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
210,210,1,0.362,0.003,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.712,0.,0.712,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
224,224,1,0.404,0.,0.404,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.423,0.003,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07822,0.00043,0.00021,0.00104,0.08,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07539,0.00042,0.00021,0.00144,0.077,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.071,0.,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.07570,0.00042,0.00020,0.00113,0.077,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.07439,0.00042,0.00020,0.00124,0.076,0.004,0.,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07598,0.00042,0.00020,0.00130,0.078,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07488,0.00044,0.00021,0.00169,0.077,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.372,0.004,0.368,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.433,0.,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.838,0.003,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.07628,0.00045,0.00020,0.00144,0.078,0.002,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07905,0.00042,0.00021,0.00146,0.081,0.004,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07704,0.00042,0.00021,0.00198,0.079,0.,0.004,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.519,0.003,0.515,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.541,0.03,0.511,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
404,1,404,2.364,0.,2.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.399,0.,1.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07746,0.00051,0.00022,0.00164,0.08,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07685,0.00042,0.00022,0.00227,0.079,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.055,0.004,0.051,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.055,0.003,0.051,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.277,0.,2.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.379,0.,1.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.046,0.,0.046,0.001,0.,0.001,0.,0.,0.,0.07607,0.00039,0.00022,0.00261,0.079,0.,0.004,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07639,0.00034,0.00021,0.00221,0.079,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07677,0.00033,0.00022,0.00291,0.08,0.002,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07787,0.00043,0.00024,0.00182,0.08,0.002,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08056,0.00042,0.00024,0.00257,0.083,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.07729,0.00062,0.00020,0.00187,0.08,0.,0.004,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.73,0.,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.607,0.,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.747,0.,0.747,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07659,0.00042,0.00020,0.00214,0.079,0.,0.005,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08033,0.00042,0.00022,0.00207,0.083,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07873,0.00043,0.00022,0.00278,0.082,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.802,0.,0.802,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
