param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.083,0.,0.083,0.221,0.,0.221
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.15,0.,0.15,0.355,0.,0.355
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481,0.467,0.,0.467,1.18,0.003,1.177
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.117,0.,0.117,0.357,0.,0.357
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,0.216,0.,0.216,0.503,0.,0.503
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.647,0.,1.647
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.083,0.003,1.079,1.125,0.003,1.122,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.352,0.003,0.348,0.389,0.,0.389,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,1.679,0.,1.679,1.748,0.,1.748,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,0.31,0.004,0.306,0.343,0.,0.343
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502,0.565,0.003,0.561,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.111,0.011,4.099
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657,0.003,1.653
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.466,0.023,5.442,5.539,0.008,5.53,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.979,0.003,0.974,1.122,0.003,1.118,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.597,0.004,10.593
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.104,0.015,4.087
18,1,18,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
24,1,24,0.021,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.076,0.004,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.015,0.002,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.072,0.011,0.061,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10087,0.00035,0.00030,0.00026,0.102,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.09533,0.00038,0.00028,0.00026,0.096,0.003,0.001,0.005,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.09659,0.00038,0.00030,0.00034,0.097,0.,0.005,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09148,0.00041,0.00044,0.00130,0.093,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08967,0.00064,0.00029,0.00056,0.091,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08973,0.00035,0.00028,0.00047,0.09,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.096,0.,0.096,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08891,0.00036,0.00028,0.00112,0.091,0.004,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
157,1,157,0.309,0.,0.309,,,,,,,0.09349,0.00038,0.00029,0.00129,0.095,0.005,0.,,,,,,,,,,,,,,,
157,157,1,0.176,0.,0.176,,,,,,,0.09088,0.00038,0.00030,0.00084,0.092,0.004,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09571,0.00038,0.00045,0.00109,0.097,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08994,0.00038,0.00030,0.00110,0.091,0.004,0.001,,,,,,,,,,,,,,,
210,1,210,0.74,0.051,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.13921,0.00053,0.00028,0.00079,0.14,0.007,0.053,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,
224,1,224,0.682,0.,0.682,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
224,224,1,0.403,0.,0.403,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
247,1,247,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.421,0.003,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.102,0.003,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08680,0.00040,0.00030,0.00104,0.088,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08581,0.00039,0.00029,0.00137,0.088,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.047,0.,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.08359,0.00036,0.00029,0.00119,0.085,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.08563,0.00033,0.00027,0.00129,0.087,0.002,0.002,0.03,0.,0.03,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.08567,0.00029,0.00031,0.00142,0.087,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08721,0.00039,0.00030,0.00169,0.089,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.056,0.016,0.04,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.409,0.,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.837,0.,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.09108,0.00039,0.00029,0.00141,0.093,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09061,0.00039,0.00031,0.00137,0.092,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09195,0.00032,0.00031,0.00200,0.094,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.477,0.,0.477,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.535,0.015,0.52,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
404,1,404,2.297,0.,2.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.405,0.004,1.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08943,0.00039,0.00031,0.00165,0.091,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09062,0.00039,0.00048,0.00253,0.094,0.006,0.,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.057,0.007,0.05,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.326,0.,2.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.362,0.007,1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.,0.08472,0.00029,0.00027,0.00229,0.087,0.004,0.001,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.08916,0.00030,0.00029,0.00223,0.092,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08882,0.00109,0.00030,0.00322,0.093,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09459,0.00039,0.00030,0.00202,0.097,0.002,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09279,0.00050,0.00032,0.00254,0.096,0.,0.007,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.08742,0.00041,0.00034,0.00188,0.09,0.003,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.682,0.,2.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.617,0.007,1.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.015,0.041,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.329,0.007,0.321,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08654,0.00037,0.00026,0.00207,0.089,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08841,0.00038,0.00027,0.00179,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08733,0.00040,0.00027,0.00243,0.09,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.757,0.003,0.753,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
