param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.263,0.039,0.223,0.266,0.039,0.227,0.623,0.036,0.586
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.097,0.,0.097,0.259,0.,0.259
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,0.314,0.,0.314,0.843,0.,0.843
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.121,0.003,0.117,0.226,0.,0.225
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.084,0.,0.084,0.242,0.,0.242
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.149,0.,0.149,0.38,0.,0.38
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488,0.495,0.,0.494,1.233,0.,1.233
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.128,0.,0.128,0.369,0.,0.369
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,0.221,0.,0.221,0.539,0.,0.539
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.761,0.003,1.757
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.003,0.742
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.151,0.007,1.143,1.163,0.,1.163,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.375,0.419,0.,0.419,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.709,0.,1.709,1.738,0.,1.738,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.322,0.003,0.318,0.329,0.,0.329,0.367,0.,0.367
12,12,1,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,0.491,0.003,0.487,0.557,0.,0.557,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.304,0.003,4.299
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731,0.007,1.723
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.462,0.003,5.458,5.522,0.011,5.511,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.006,0.007,0.998,1.159,0.,1.159,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.065,0.016,11.046
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.311,0.012,4.299
18,1,18,0.013,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.877,0.,0.877
24,1,24,0.021,0.007,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.003,0.003,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
31,1,31,0.078,0.011,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.069,0.008,0.061,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10248,0.00040,0.00030,0.00026,0.104,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08968,0.00037,0.00029,0.00026,0.09,0.003,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08937,0.00036,0.00029,0.00031,0.09,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.001,0.,,,,,,,,,
74,1,74,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08864,0.00091,0.00029,0.00105,0.091,0.004,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09547,0.00036,0.00032,0.00058,0.096,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.189,0.,0.189,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09214,0.00037,0.00029,0.00107,0.094,0.005,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.101,0.,0.101,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09141,0.00036,0.00029,0.00123,0.093,0.005,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.335,0.,0.335,,,,,,,0.09416,0.00036,0.00030,0.00064,0.095,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.182,0.,0.182,,,,,,,0.09231,0.00036,0.00031,0.00085,0.093,0.003,0.001,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.365,0.003,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09053,0.00036,0.00033,0.00139,0.092,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09529,0.05907,0.00033,0.00129,0.156,0.01,0.054,,,,,,,,,,,,,,,
210,1,210,0.724,0.032,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09076,0.00037,0.00030,0.00088,0.092,0.004,0.,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
210,210,1,0.377,0.003,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.717,0.,0.717,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
224,224,1,0.41,0.,0.41,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
247,1,247,0.763,0.,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.1,0.003,0.097,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09070,0.00037,0.00032,0.00105,0.092,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08993,0.00039,0.00030,0.00144,0.092,0.002,0.003,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.077,0.,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.09137,0.00037,0.00029,0.00116,0.093,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.09459,0.00042,0.00029,0.00133,0.096,0.,0.005,0.03,0.,0.03,0.061,0.018,0.042,,,,,,,,,
307,1,307,,,,,,,,,,0.09221,0.00037,0.00031,0.00125,0.094,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09278,0.00037,0.00031,0.00170,0.095,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.449,0.,1.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.858,0.003,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.09138,0.00037,0.00029,0.00143,0.093,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08912,0.00037,0.00030,0.00145,0.091,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08892,0.00038,0.00030,0.00198,0.091,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.281,0.003,0.277,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.576,0.027,0.548,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
404,1,404,2.374,0.,2.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.428,0.003,1.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09078,0.00035,0.00030,0.00169,0.093,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09115,0.00037,0.00031,0.00224,0.094,0.004,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.06,0.008,0.051,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.379,0.,2.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.438,0.,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.09520,0.00037,0.00028,0.00230,0.098,0.006,0.,0.04,0.,0.04,0.002,0.002,0.,,,,,,,,,
427,1,427,,,,,,,,,,0.09603,0.00037,0.00030,0.00276,0.099,0.004,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09905,0.00037,0.00032,0.00341,0.103,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.677,0.,0.677,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09028,0.00037,0.00029,0.00186,0.092,0.002,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08963,0.00037,0.00032,0.00262,0.093,0.004,0.002,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.09308,0.00037,0.00028,0.00182,0.095,0.003,0.002,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
471,1,471,2.744,0.,2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.642,0.,1.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.324,0.003,0.32,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08969,0.00037,0.00029,0.00216,0.092,0.002,0.004,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09011,0.00037,0.00032,0.00206,0.093,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09034,0.00037,0.00032,0.00287,0.094,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.752,0.,0.752,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.355,0.003,0.351,,,,,,,,,,,,
