param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
98,1,98,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08630,0.00036,0.00029,0.00097,0.088,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08464,0.00042,0.00034,0.00064,0.086,0.,0.006,,,,,,,,,,,,,,,
110,1,110,0.188,0.,0.188,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08090,0.00046,0.00031,0.00064,0.082,0.002,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,,,,,0.026,0.003,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.022,0.,0.022,,,,,,,0.08020,0.00040,0.00032,0.00124,0.082,0.003,0.002,0.017,0.,0.017,0.001,0.001,0.,,,,,,,,,
157,1,157,0.347,0.,0.347,,,,,,,0.08000,0.00044,0.00027,0.00094,0.081,0.004,0.001,,,,,,,,,,,,,,,
157,157,1,0.194,0.,0.194,,,,,,,0.08024,0.00039,0.00034,0.00080,0.082,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.435,0.002,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.178,0.,0.179,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
202,1,202,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08577,0.00042,0.00034,0.00082,0.087,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08471,0.00041,0.00028,0.00100,0.086,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.703,0.015,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.13892,0.00052,0.00031,0.00082,0.14,0.013,0.046,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
210,210,1,0.384,0.003,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.697,0.,0.696,,,,,,,,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
224,224,1,0.409,0.,0.409,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
247,1,247,0.773,0.,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.437,0.003,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08044,0.00042,0.00028,0.00879,0.09,0.006,0.007,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.08654,0.00041,0.00037,0.00166,0.089,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
269,1,269,1.078,0.,1.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.664,0.003,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.08902,0.00046,0.00034,0.00111,0.091,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.08307,0.00066,0.00027,0.00154,0.085,0.,0.006,0.035,0.,0.035,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.07749,0.00040,0.00029,0.00126,0.079,0.002,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08243,0.00036,0.00037,0.00155,0.084,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.059,0.013,0.045,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.463,0.,1.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.865,0.004,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.08025,0.00055,0.00036,0.00144,0.082,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08248,0.00041,0.00030,0.00161,0.084,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08430,0.00040,0.00030,0.00197,0.087,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.579,0.041,0.537,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.281,0.004,0.277,,,,,,,,,,,,
404,1,404,2.414,0.,2.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.444,0.003,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07959,0.00040,0.00042,0.00179,0.082,0.005,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07748,0.00053,0.00032,0.00226,0.08,0.002,0.004,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.057,0.007,0.049,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.37,0.,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.466,0.003,1.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.002,0.,0.002,0.001,0.,0.001,0.08406,0.00051,0.00031,0.00332,0.088,0.003,0.003,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08082,0.00045,0.00036,0.00202,0.083,0.005,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07828,0.00050,0.00037,0.00244,0.081,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.703,0.,0.703,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08205,0.00042,0.00033,0.00169,0.084,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08139,0.00050,0.00036,0.00233,0.084,0.,0.007,,,,,,,,,,,,,,,
462,21,22,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.07817,0.00043,0.00029,0.00175,0.08,0.004,0.001,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.758,0.,2.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.669,0.003,1.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.007,0.05,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.345,0.003,0.341,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08639,0.00060,0.00027,0.00194,0.089,0.,0.006,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08922,0.00039,0.00031,0.00230,0.092,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08484,0.00051,0.00045,0.00295,0.089,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.779,0.003,0.775,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.381,0.003,0.377,,,,,,,,,,,,
