param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.141,0.,0.141,0.216,0.,0.216
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.548,0.549,0.,0.549,0.625,0.,0.625
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.131,0.,0.131,0.176,0.003,0.172
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,0.199,0.,0.198,0.304,0.,0.304
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869,0.,0.869
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.426
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.067,0.,1.067,1.068,0.,1.067,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.361,0.,0.36,,,
12,1,12,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,1.58,0.007,1.572,1.576,0.,1.575,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294,0.295,0.003,0.292,0.171,0.,0.171
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,0.483,0.,0.483,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.089,0.008,2.08
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.033,0.,1.033
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.967,0.003,4.962,4.964,0.007,4.956,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.874,0.,0.874,1.,0.,0.999,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.361,0.011,5.347
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,0.003,2.612
18,1,18,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
24,1,24,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,,,,,0.004,0.001,0.002,,,,,,,,,,,,
31,1,31,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.061,0.003,0.058,,,,,,,,,,,,,,0.013,0.004,0.008,,,,,,,,,,,,
37,37,1,0.005,0.,0.004,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12643,0.00027,0.00081,0.00020,0.129,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10569,0.00026,0.00135,0.00022,0.107,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10497,0.00088,0.00076,0.00025,0.107,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10487,0.00026,0.00078,0.00030,0.106,0.003,0.001,0.005,0.,0.005,0.001,0.,0.,,,,,,,,,
74,1,74,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10470,0.00025,0.00080,0.00031,0.106,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.10544,0.00029,0.00134,0.00039,0.107,0.001,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.047,0.,0.047,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.10463,0.00025,0.00132,0.00041,0.106,0.005,0.,0.018,0.,0.018,0.,0.,0.,,,,,,,,,
110,110,1,0.033,0.,0.033,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10405,0.00024,0.00134,0.00042,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10520,0.00025,0.00137,0.00058,0.107,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10503,0.00025,0.00083,0.00055,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.10483,0.00034,0.00079,0.00077,0.106,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.10743,0.00026,0.00072,0.00059,0.109,0.004,0.,0.011,0.,0.011,0.001,0.001,0.,,,,,,,,,
157,1,157,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
182,13,14,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.11897,0.00025,0.00078,0.00073,0.12,0.,0.004,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10704,0.00026,0.00077,0.00067,0.108,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10487,0.00025,0.00078,0.00089,0.106,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
202,1,202,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
210,1,210,0.217,0.035,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.10653,0.00025,0.00076,0.00078,0.108,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10249,0.00025,0.00084,0.00077,0.104,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.10370,0.00025,0.00078,0.00112,0.106,0.002,0.002,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.164,0.,0.164,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
224,224,1,0.13,0.,0.13,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.001,0.001,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
247,1,247,0.187,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10478,0.00025,0.00078,0.00093,0.106,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.10372,0.00026,0.00076,0.00121,0.106,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.016,0.,0.016,,,,,,,0.10397,0.00025,0.00078,0.00100,0.106,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10545,0.00025,0.00079,0.00103,0.107,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.10455,0.00031,0.00080,0.00144,0.107,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.10339,0.00026,0.00077,0.00163,0.106,0.004,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10320,0.00025,0.00132,0.00160,0.106,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09879,0.00080,0.00079,0.00252,0.103,0.004,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10494,0.00026,0.00080,0.00114,0.107,0.,0.004,,,,0.053,0.016,0.037,,,,,,,,,
329,329,1,,,,,,,,,,0.10201,0.00025,0.00077,0.00158,0.104,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.026,0.,0.026,0.001,0.001,0.,0.001,0.,0.001,0.10270,0.00026,0.00076,0.00124,0.105,0.004,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.055,0.003,0.052,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10196,0.00025,0.00078,0.00128,0.104,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10314,0.00025,0.00079,0.00179,0.106,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.10383,0.00026,0.00077,0.00135,0.106,0.003,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10282,0.00025,0.00083,0.00140,0.105,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10312,0.00025,0.00081,0.00200,0.106,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.498,0.015,0.482,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
404,1,404,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.442,0.003,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.621,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.029,0.,0.029,0.001,0.,0.001,0.,0.,0.,0.10369,0.00025,0.00078,0.00150,0.106,0.002,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.477,0.,0.477,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.257,0.003,0.253,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10160,0.00025,0.00081,0.00154,0.104,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10294,0.00025,0.00081,0.00210,0.106,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.10274,0.00025,0.00080,0.00160,0.105,0.004,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
471,1,471,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.515,0.007,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.10332,0.00025,0.00084,0.00166,0.106,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.10328,0.00025,0.00083,0.00226,0.106,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.642,0.003,0.638,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10391,0.00025,0.00093,0.00182,0.107,0.,0.006,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10602,0.00025,0.00083,0.00184,0.109,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10583,0.00025,0.00091,0.00256,0.109,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.289,0.003,0.284,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.867,0.,0.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.79,0.,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10532,0.00026,0.00084,0.00197,0.108,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
