param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.006,0.003,0.002,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.076,0.02,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.002,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.068,0.011,0.057,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09360,0.00041,0.00020,0.00026,0.094,0.004,0.001,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.06588,0.00035,0.00016,0.00051,0.067,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06768,0.00039,0.00024,0.00050,0.069,0.,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
74,1,74,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.06807,0.00048,0.00021,0.00080,0.069,0.002,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.06426,0.00034,0.00017,0.00055,0.065,0.003,0.,,,,,,,,,,,,,,,
110,1,110,0.173,0.,0.173,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.06643,0.00032,0.00021,0.00046,0.067,0.,0.003,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
110,110,1,0.093,0.,0.093,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.06546,0.00041,0.00021,0.00093,0.067,0.,0.004,0.014,0.,0.014,0.001,0.001,0.,,,,,,,,,
157,1,157,0.297,0.,0.297,,,,,,,0.06567,0.00031,0.00018,0.00112,0.067,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.165,0.,0.165,,,,,,,0.07050,0.00036,0.00019,0.00091,0.072,0.005,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.135,0.,0.133,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.049,,,,,,,,,,,,
180,1,180,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.02,0.,0.02,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
202,1,202,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07420,0.00033,0.00020,0.00087,0.075,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.06675,0.00035,0.00024,0.00128,0.069,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.736,0.023,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.12530,0.00046,0.00022,0.00096,0.127,0.,0.06,0.021,0.,0.021,0.,0.,0.,,,,,,,,,
210,210,1,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.687,0.,0.687,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
224,224,1,0.428,0.,0.428,,,,,,,,,,,,,,0.078,0.003,0.075,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06917,0.00040,0.00021,0.00109,0.071,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.06918,0.00047,0.00022,0.00142,0.071,0.002,0.003,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,1.022,0.,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.06356,0.00041,0.00016,0.00118,0.065,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.326,0.,0.325,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.002,0.,0.002,0.07162,0.00035,0.00027,0.00190,0.074,0.003,0.001,0.035,0.,0.034,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.06565,0.00056,0.00018,0.00127,0.067,0.002,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06107,0.00045,0.00021,0.00153,0.063,0.004,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
336,1,336,1.348,0.,1.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.817,0.003,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.001,0.,0.001,0.002,0.002,0.,0.06611,0.00034,0.00019,0.00150,0.068,0.004,0.,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07476,0.00039,0.00018,0.00124,0.076,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07249,0.00047,0.00022,0.00225,0.075,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.612,0.055,0.556,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
404,1,404,2.148,0.,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.441,0.,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07189,0.00039,0.00023,0.00161,0.074,0.004,0.,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07491,0.00041,0.00022,0.00205,0.077,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.003,0.,0.06,0.008,0.052,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.058,0.023,0.034,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.448,0.,2.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.538,0.003,1.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.051,0.,0.051,0.001,0.,0.,0.001,0.,0.001,0.07956,0.00039,0.00020,0.00250,0.082,0.003,0.003,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07671,0.00034,0.00026,0.00224,0.079,0.005,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07520,0.00050,0.00020,0.00320,0.079,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.06969,0.00039,0.00024,0.00228,0.072,0.,0.005,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.06991,0.00061,0.00023,0.00241,0.073,0.002,0.004,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.07055,0.00039,0.00024,0.00179,0.073,0.,0.005,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
471,1,471,2.594,0.,2.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.521,0.,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06403,0.00037,0.00017,0.00180,0.066,0.003,0.001,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06665,0.00035,0.00018,0.00177,0.069,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06665,0.00040,0.00027,0.00291,0.07,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.779,0.,0.779,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
