param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
9,1,9,,,,,,,,,,,0.497,0.51,1.276
9,3,3,,,,,,,,,,,0.132,0.129,0.387
9,9,1,,,,,,,,,,,0.2,0.225,0.575
10,1,10,,,,,,,,,,,,,1.867
10,10,1,,,,,,,,,,,,,0.76
11,1,11,,,,,,,,,,,1.182,1.216,
11,11,1,,,,,,,,,,,0.385,0.431,
12,1,12,0.008,,,,,,,,,,1.791,1.809,
12,3,4,0.003,,,,,,,,,,0.326,0.337,0.378
12,12,1,0.003,,,,,,,,,,0.511,0.573,
13,1,13,,,,,,,,,,,,,4.419
13,13,1,,,,,,,,,,,,,1.776
15,1,15,,,,,,,,,,,5.716,5.644,
15,15,1,,,,,,,,,,,1.032,1.187,
16,1,16,,,,,,,,,0.006,,,,
16,4,4,,,,,,,,,0.002,,,,
16,16,1,,,,,,,,,0.002,,,,
17,1,17,,,,,,,,,,,,,11.435
17,17,1,,,,,,,,,,,,,4.372
18,1,18,0.013,,,,,,,,,,,,
18,18,1,0.005,,,,,,,,,,,,
20,4,5,0.003,,,,,,,,,,,,0.917
24,1,24,0.021,,,,,,,,,,,,
24,24,1,0.01,,,,,,,,,,,,
27,1,27,,,,,,,,,0.01,,,,
27,27,1,,,,,,,,,0.005,,,,
30,5,6,0.005,,,,,,,,0.004,,,,
31,1,31,0.077,,,,,,,,,,,,
31,31,1,0.009,,,,,,,,,,,,
37,1,37,0.028,,,,,,,,0.014,,,,
37,37,1,0.012,,,,,,,,0.006,,,,
42,1,42,,,,,,,,,,0.,,,
42,6,7,0.005,,,,,,,,0.005,0.,,,
42,42,1,,,,,,,,,,0.001,,,
43,1,43,0.034,,,,,,,,,,,,
43,43,1,0.017,,,,,,,,,,,,
48,1,48,,,,,,,,,0.07,,,,
48,48,1,,,,,,,,,0.007,,,,
49,1,49,0.048,,,,,,,,,,,,
49,7,7,0.006,,,,,,,,,,,,
49,49,1,0.024,,,,,,,,,,,,
55,1,55,0.053,,,,,,,,,,,,
55,55,1,0.025,,,,,,,,,,,,
56,1,56,,,,0.10117,0.00035,0.00030,0.00026,0.102,,,,,
56,7,8,0.007,,,0.09231,0.00046,0.00027,0.00078,0.093,0.005,,,,
56,56,1,,,,0.09227,0.00041,0.00028,0.00030,0.093,,,,,
58,1,58,,,,,,,,,0.018,,,,
58,58,1,,,,,,,,,0.008,,,,
61,1,61,0.062,,,,,,,,,,,,
61,61,1,0.029,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.079,,,,,,,,,,,,
67,67,1,0.04,,,,,,,,,,,,
68,1,68,,,,,,,,,0.024,,,,
68,68,1,,,,,,,,,0.012,,,,
72,8,9,0.008,,,,,,,,0.008,0.001,,,
74,1,74,0.086,,,,,,,,,,,,
74,74,1,0.043,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,,,
78,78,1,,,,,,,,,,0.,,,
79,1,79,,,,,,,,,0.029,,,,
79,79,1,,,,,,,,,0.013,,,,
80,1,80,0.101,,,,,,,,,,,,
80,80,1,0.054,,,,,,,,,,,,
86,1,86,0.108,,,,,,,,,,,,
86,86,1,0.055,,,,,,,,,,,,
89,1,89,,,,,,,,,0.034,,,,
89,89,1,,,,,,,,,0.016,,,,
90,9,10,0.01,,,,,,,,0.008,,,,
92,1,92,0.117,,,,,,,,,,,,
92,92,1,0.06,,,,,,,,,,,,
98,1,98,0.161,,,,,,,,,,,,
98,98,1,0.089,,,,,,,,,,,,
99,1,99,,,,,,,,,0.04,,,,
99,99,1,,,,,,,,,0.021,,,,
104,1,104,0.168,,,,,,,,,,,,
104,104,1,0.093,,,,,,,,,,,,
106,1,106,,,,0.09177,0.00044,0.00028,0.00099,0.093,,,,,
106,106,1,,,,0.09504,0.00050,0.00029,0.00060,0.096,,,,,
110,1,110,0.173,,,,,,,,0.05,,,,
110,10,11,0.012,,,0.09098,0.00043,0.00031,0.00047,0.092,0.009,0.,,,
110,110,1,0.095,,,,,,,,0.023,,,,
114,1,114,,,,,,,,,,0.,,,
114,114,1,,,,,,,,,,0.001,,,
117,1,117,0.193,,,,,,,,,,,,
117,117,1,0.105,,,,,,,,,,,,
120,1,120,,,,,,,,,0.054,,,,
120,120,1,,,,,,,,,0.026,,,,
122,1,122,,0.,0.,,,,,,,,,,
122,122,1,,0.,0.001,,,,,,,,,,
123,1,123,0.197,,,,,,,,,,,,
123,123,1,0.108,,,,,,,,,,,,
129,1,129,0.26,,,,,,,,,,,,
129,129,1,0.151,,,,,,,,,,,,
131,1,131,,,,,,,,,0.069,,,,
131,131,1,,,,,,,,,0.035,,,,
132,11,12,0.014,0.,0.,,,,,,0.011,,,,
135,1,135,0.27,,,,,,,,,,,,
135,135,1,0.156,,,,,,,,,,,,
141,1,141,,,,,,,,,0.072,,,,
141,141,1,,,,,,,,,0.035,,,,
150,1,150,,,,,,,,,,0.001,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.084,,,,
151,151,1,,,,,,,,,0.038,,,,
156,12,13,0.017,,,0.10085,0.00113,0.00029,0.00122,0.103,0.013,0.,,,
157,1,157,0.306,,,0.09803,0.00044,0.00062,0.00078,0.1,,,,,
157,157,1,0.17,,,0.09528,0.00044,0.00030,0.00083,0.097,,,,,
162,1,162,,,,,,,,,0.092,,,,
162,162,1,,,,,,,,,0.044,,,,
172,1,172,,,,,,,,,0.102,,,,
172,172,1,,,,,,,,,0.045,,,,
180,1,180,0.387,,,,,,,,,,,,
180,180,1,0.218,,,,,,,,,,,,
181,1,181,,0.001,0.001,,,,,,,,,,
181,181,1,,0.001,0.001,,,,,,,,,,
182,1,182,,,,,,,,,0.108,,,,
182,13,14,0.02,0.,0.,,,,,,0.015,0.001,,,
182,182,1,,,,,,,,,0.049,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.141,,,,
193,193,1,,,,,,,,,0.067,,,,
202,1,202,0.578,,,,,,,,,,,,
202,202,1,0.345,,,,,,,,,,,,
203,1,203,,,,,,,,,0.135,,,,
203,203,1,,,,,,,,,0.069,,,,
207,1,207,,,,0.09683,0.00044,0.00029,0.00096,0.098,,,,,
207,207,1,,,,0.09242,0.00049,0.00086,0.00097,0.094,,,,,
210,1,210,0.685,,,,,,,,,,,,
210,14,15,0.023,,,0.15431,0.00061,0.00045,0.00168,0.157,0.024,0.001,,,
210,210,1,0.364,,,,,,,,,,,,
214,1,214,,,,,,,,,0.158,,,,
214,214,1,,,,,,,,,0.073,,,,
221,1,221,,,,,,,,,,0.001,,,
221,221,1,,,,,,,,,,0.002,,,
224,1,224,0.658,,,,,,,,0.173,,,,
224,224,1,0.393,,,,,,,,0.077,,,,
234,1,234,,,,,,,,,0.168,,,,
234,234,1,,,,,,,,,0.077,,,,
239,1,239,,0.001,0.002,,,,,,,,,,
239,239,1,,0.001,0.001,,,,,,,,,,
240,15,16,0.03,0.001,0.001,,,,,,0.029,,,,
245,1,245,,,,,,,,,0.203,,,,
245,245,1,,,,,,,,,0.08,,,,
247,1,247,0.705,,,,,,,,,,,,
247,247,1,0.408,,,,,,,,,,,,
255,1,255,,,,,,,,,0.221,,,,
255,255,1,,,,,,,,,0.093,,,,
257,1,257,,,,0.09095,0.00070,0.00030,0.00104,0.093,,0.001,,,
257,257,1,,,,0.09389,0.00044,0.00031,0.00147,0.096,,0.002,,,
269,1,269,0.995,,,,,,,,,,,,
269,269,1,0.592,,,,,,,,,,,,
272,16,17,0.033,,,0.09318,0.00044,0.00028,0.00170,0.095,,0.001,,,
291,1,291,,,,,,,,,0.311,,,,
291,291,1,,,,,,,,,0.127,,,,
293,1,293,,,,,,,,,,0.002,,,
293,293,1,,,,,,,,,,0.003,,,
297,1,297,,0.001,0.002,,,,,,,,,,
297,297,1,,0.001,0.002,,,,,,,,,,
306,17,18,,0.001,0.001,0.09497,0.00057,0.00041,0.00207,0.098,0.028,0.002,,,
307,1,307,,,,0.09215,0.00098,0.00030,0.00133,0.094,,,,,
307,307,1,,,,0.09360,0.00050,0.00030,0.00162,0.096,,,,,
328,1,328,,,,,,,,,0.371,,,,
328,328,1,,,,,,,,,0.166,,,,
329,1,329,,,,,,,,,,0.06,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.332,,,,,,,,,,,,
336,336,1,0.803,,,,,,,,,,,,
342,18,19,0.035,0.001,0.001,0.09580,0.00044,0.00029,0.00143,0.098,0.03,0.001,,,
355,1,355,,0.002,0.002,,,,,,,,,,
355,355,1,,0.001,0.002,,,,,,,,,,
357,1,357,,,,0.09498,0.00041,0.00030,0.00146,0.097,,,,,
357,357,1,,,,0.09160,0.00044,0.00030,0.00194,0.094,,,,,
364,1,364,,,,,,,,,0.476,,,,
364,364,1,,,,,,,,,0.167,,,,
365,1,365,,,,,,,,,,0.001,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.035,0.002,,,
400,1,400,,,,,,,,,0.443,,,,
400,20,20,,,,,,,,,0.035,,,,
400,400,1,,,,,,,,,0.263,,,,
401,1,401,,,,,,,,,,0.002,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.57,,,,
402,402,1,,,,,,,,,0.25,,,,
404,1,404,2.161,,,,,,,,,,,,
404,404,1,1.347,,,,,,,,,,,,
407,1,407,,,,0.09686,0.00045,0.00029,0.00164,0.099,,,,,
407,407,1,,,,0.09858,0.00046,0.00038,0.00323,0.102,,,,,
413,1,413,,0.002,0.004,,,,,,,,,,
413,413,1,,0.002,0.058,,,,,,,,,,
414,1,414,2.241,,,,,,,,,,,,
414,414,1,1.41,,,,,,,,,,,,
420,20,21,0.046,0.001,0.001,0.09694,0.00036,0.00029,0.00232,0.1,0.04,0.002,,,
427,1,427,,,,0.09319,0.00036,0.00032,0.00220,0.096,,,,,
427,427,1,,,,0.08857,0.00037,0.00030,0.00325,0.092,,,,,
436,1,436,,,,,,,,,0.666,,,,
436,436,1,,,,,,,,,0.259,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.003,,,
458,1,458,,,,0.10178,0.00059,0.00041,0.00304,0.106,,,,,
458,458,1,,,,0.09904,0.00044,0.00032,0.00271,0.102,,,,,
462,21,22,0.05,0.001,0.001,0.09504,0.00046,0.00029,0.00190,0.097,0.042,0.002,,,
471,1,471,2.521,,,,,,,,,,,,
471,471,1,1.548,,,,,,,,,,,,
472,1,472,,0.057,0.002,,,,,,,0.002,,,
472,472,1,,0.001,0.001,,,,,,,0.003,,,
473,1,473,,,,,,,,,0.637,,,,
473,473,1,,,,,,,,,0.303,,,,
506,22,23,,,,0.09296,0.00053,0.00031,0.00199,0.095,0.047,0.003,,,
508,1,508,,,,0.09133,0.00044,0.00031,0.00217,0.094,,0.003,,,
508,508,1,,,,0.09439,0.00061,0.00033,0.00268,0.098,,0.004,,,
509,1,509,,,,,,,,,0.725,,,,
509,509,1,,,,,,,,,0.335,,,,
530,1,530,,0.002,0.002,,,,,,,,,,
530,530,1,,0.001,0.002,,,,,,,,,,
538,1,538,3.742,,,,,,,,,,,,
538,538,1,2.362,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.06,0.001,0.001,0.09578,0.00041,0.00029,0.00235,0.098,,0.002,,,
558,1,558,,,,0.09100,0.00045,0.00030,0.00216,0.094,,,,,
558,558,1,,,,0.09919,0.00041,0.00032,0.00309,0.103,,,,,
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,,,,,
588,588,1,,0.001,0.002,,,,,,,,,,
600,24,25,,0.001,0.001,0.09323,0.00044,0.00028,0.00247,0.096,,0.003,,,
608,1,608,,,,0.09557,0.00044,0.00030,0.00255,0.099,,,,,
608,608,1,,,,0.09283,0.00041,0.00040,0.00840,0.102,,,,,
616,1,616,,,,,,,,,,0.003,,,
616,616,1,,,,,,,,,,0.004,,,
636,1,636,,,,,,,,,1.147,,,,
636,636,1,,,,,,,,,0.49,,,,
646,1,646,,0.002,0.003,,,,,,,,,,
646,646,1,,0.002,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.10035,0.00037,0.00034,0.00269,0.103,0.067,0.003,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.09424,0.00045,0.00034,0.00272,0.097,,,,,
658,658,1,,,,0.09176,0.00044,0.00033,0.00368,0.096,,,,,
688,1,688,,,,,,,,,,0.003,,,
688,688,1,,,,,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.09005,0.00049,0.00029,0.00297,0.093,,0.003,,,
704,1,704,,0.003,0.003,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.09622,0.00044,0.00040,0.00375,0.101,,,,,
708,708,1,,,,0.09096,0.00060,0.00033,0.00416,0.096,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.09222,0.00044,0.00030,0.00340,0.096,0.083,0.003,,,
759,1,759,,,,0.08969,0.00044,0.00033,0.00316,0.093,,,,,
759,759,1,,,,0.09693,0.00044,0.00034,0.00429,0.102,,,,,
760,1,760,,,,,,,,,,0.004,,,
760,760,1,,,,,,,,,,0.005,,,
762,1,762,,0.002,0.003,,,,,,,,,,
762,762,1,,0.003,0.002,,,,,,,,,,
763,1,763,,,,,,,,,1.581,,,,
763,763,1,,,,,,,,,0.677,,,,
795,1,795,,,,,,,,,,0.004,,,
795,795,1,,,,,,,,,,0.005,,,
798,1,798,,,,,,,,,1.946,,,,
798,798,1,,,,,,,,,0.971,,,,
807,1,807,8.356,,,,,,,,,,,,
807,807,1,5.276,,,,,,,,,,,,
809,1,809,,,,0.09483,0.00044,0.00035,0.00348,0.099,,,,,
809,809,1,,,,0.09607,0.00044,0.00035,0.00445,0.101,,,,,
812,28,29,0.092,0.001,0.001,0.09259,0.00046,0.00032,0.00338,0.096,0.085,0.004,,,
821,1,821,,0.003,0.004,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.08928,0.00043,0.00032,0.00472,0.094,,,,,
849,849,1,,,,0.09390,0.00033,0.00037,0.00746,0.102,,,,,
859,1,859,,,,0.09074,0.00042,0.00033,0.00369,0.095,,,,,
859,859,1,,,,0.09076,0.00044,0.00033,0.00486,0.096,,,,,
867,1,867,,,,,,,,,,0.007,,,
867,867,1,,,,,,,,,,0.007,,,
870,29,30,,0.003,0.002,0.09568,0.00123,0.00028,0.00478,0.102,0.15,0.004,,,
879,1,879,,0.003,0.004,,,,,,,,,,
879,879,1,,0.002,0.003,,,,,,,,,,
890,1,890,,,,,,,,,2.1,,,,
890,890,1,,,,,,,,,1.042,,,,
903,1,903,,,,,,,,,,0.005,,,
903,903,1,,,,,,,,,,0.006,,,
909,1,909,,,,0.09052,0.00041,0.00035,0.00367,0.095,,,,,
909,909,1,,,,0.09332,0.00044,0.00035,0.01425,0.108,,,,,
930,30,31,,0.001,0.002,0.09266,0.00041,0.00030,0.00384,0.097,,0.004,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.005,,,
939,939,1,,,,,,,,,,0.006,,,
959,1,959,,,,0.09490,0.00048,0.00033,0.00438,0.1,,,,,
959,959,1,,,,0.09815,0.00044,0.00042,0.00570,0.104,,,,,
975,1,975,,,,,,,,,,0.004,,,
975,975,1,,,,,,,,,,0.006,,,
992,31,32,,0.001,0.002,0.09815,0.00043,0.00032,0.00420,0.103,0.151,0.004,,,
995,1,995,,0.003,0.004,,,,,,,,,,
995,995,1,,0.003,0.004,,,,,,,,,,
1009,1,1009,,,,0.09216,0.00044,0.00034,0.00396,0.097,,,,,
1009,1009,1,,,,0.09428,0.00043,0.00036,0.00548,0.1,,,,,
1011,1,1011,,,,,,,,,,0.008,,,
1011,1011,1,,,,,,,,,,0.006,,,
1017,1,1017,,,,,,,,,2.602,,,,
1017,1017,1,,,,,,,,,1.199,,,,
1047,1,1047,,,,,,,,,,0.005,,,
1047,1047,1,,,,,,,,,,0.006,,,
1053,1,1053,,0.004,0.005,,,,,,,,,,
1053,1053,1,,0.003,0.004,,,,,,,,,,
1056,32,33,0.127,0.002,0.002,0.09233,0.00041,0.00030,0.00451,0.097,,0.005,,,
1060,1,1060,,,,0.09218,0.00043,0.00034,0.00434,0.097,,,,,
1060,1060,1,,,,0.09333,0.00058,0.00043,0.00594,0.1,,,,,
1075,1,1075,14.706,,,,,,,,,,,,
1075,1075,1,9.413,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.005,,,
1082,1082,1,,,,,,,,,,0.007,,,
1110,1,1110,,,,0.09213,0.00044,0.00032,0.00453,0.097,,,,,
1110,1110,1,,,,0.09292,0.00044,0.00034,0.00629,0.1,,,,,
1112,1,1112,,0.004,0.005,,,,,,,,,,
1112,1112,1,,0.003,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.007,,,
1122,33,34,,0.002,0.002,0.09653,0.00044,0.00031,0.00469,0.102,,0.005,,,
1154,1,1154,,,,,,,,,,0.006,,,
1154,1154,1,,,,,,,,,,0.007,,,
1160,1,1160,,,,0.09239,0.00041,0.00038,0.01093,0.104,,,,,
1160,1160,1,,,,0.09897,0.00038,0.00040,0.00670,0.106,,,,,
1170,1,1170,,0.004,0.005,,,,,,,,,,
1170,1170,1,,0.003,0.006,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.006,,,
1190,34,35,,0.002,0.002,0.09967,0.00046,0.00035,0.00505,0.105,,0.005,,,
1190,1190,1,,,,,,,,,,0.008,,,
1210,1,1210,,,,0.09131,0.00044,0.00035,0.00506,0.097,,,,,
1210,1210,1,,,,0.09357,0.00045,0.00039,0.00670,0.101,,,,,
1226,1,1226,,,,,,,,,,0.006,,,
1226,1226,1,,,,,,,,,,0.008,,,
1228,1,1228,,0.004,0.006,,,,,,,,,,
1228,1228,1,,0.003,0.004,,,,,,,,,,
1260,1,1260,,,,0.09290,0.00048,0.00037,0.00520,0.099,,,,,
1260,35,36,,0.002,0.002,0.09368,0.00107,0.00028,0.00687,0.102,,0.006,,,
1260,1260,1,,,,0.09686,0.00044,0.00037,0.00828,0.106,,,,,
1262,1,1262,,,,,,,,,,0.007,,,
1262,1262,1,,,,,,,,,,0.008,,,
1270,1,1270,,,,0.09415,0.00036,0.00033,0.00658,0.101,,,,,
1270,1270,1,,,,0.09486,0.00037,0.00034,0.00881,0.104,,,,,
1286,1,1286,,0.004,0.006,,,,,,,,,,
1286,1286,1,,0.003,0.005,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.006,,,
1298,1298,1,,,,,,,,,,0.014,,,
1310,1,1310,,,,0.09687,0.00058,0.00036,0.00547,0.103,,,,,
1310,1310,1,,,,0.09614,0.00055,0.00037,0.00744,0.104,,,,,
1332,36,37,,0.002,0.003,0.09382,0.00045,0.00031,0.00562,0.1,,0.006,,,
1334,1,1334,,,,,,,,,,0.007,,,
1334,1334,1,,,,,,,,,,0.008,,,
1344,1,1344,,0.005,0.009,,,,,,,,,,
1344,1344,1,,0.006,0.005,,,,,,,,,,
1361,1,1361,,,,0.09094,0.00042,0.00037,0.00563,0.097,,,,,
1361,1361,1,,,,0.10050,0.00042,0.00074,0.02633,0.128,,,,,
1369,1,1369,,,,,,,,,,0.007,,,
1369,37,37,,,,,,,,,,0.006,,,
1369,1369,1,,,,,,,,,,0.009,,,
1403,1,1403,,0.005,0.006,,,,,,,,,,
1403,1403,1,,0.004,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.007,,,
1405,1405,1,,,,,,,,,,0.009,,,
1406,37,38,,0.002,0.003,0.10024,0.00048,0.00031,0.00573,0.106,,0.007,,,
1411,1,1411,,,,0.09237,0.00061,0.00036,0.00587,0.099,,,,,
1411,1411,1,,,,0.09775,0.00062,0.00038,0.00757,0.106,,,,,
1441,1,1441,,,,,,,,,,0.021,,,
1441,1441,1,,,,,,,,,,0.011,,,
1461,1,1461,,0.005,0.007,0.09374,0.00048,0.00036,0.00603,0.1,,,,,
1461,1461,1,,0.004,0.005,0.09208,0.00047,0.00039,0.00825,0.101,,,,,
1477,1,1477,,,,,,,,,,0.01,,,
1477,1477,1,,,,,,,,,,0.009,,,
1482,38,39,,0.002,0.003,0.09325,0.00053,0.00039,0.00724,0.101,,0.007,,,
1511,1,1511,,,,0.09509,0.00042,0.00037,0.00659,0.102,,,,,
1511,1511,1,,,,0.09577,0.00042,0.00039,0.00843,0.105,,,,,
1513,1,1513,,,,,,,,,,0.007,,,
1513,1513,1,,,,,,,,,,0.01,,,
1519,1,1519,,0.005,0.01,,,,,,,,,,
1519,1519,1,,0.004,0.005,,,,,,,,,,
1526,1,1526,,,,,,,,,5.786,,,,
1526,1526,1,,,,,,,,,2.735,,,,
1549,1,1549,,,,,,,,,,0.071,,,
1549,1549,1,,,,,,,,,,0.011,,,
1560,39,40,,0.003,0.003,0.09462,0.00045,0.00032,0.00686,0.102,0.183,0.007,,,
1561,1,1561,,,,0.09510,0.00042,0.00036,0.01225,0.108,,,,,
1561,1561,1,,,,0.09548,0.00038,0.00042,0.00876,0.105,,,,,
1577,1,1577,,0.01,0.007,,,,,,,,,,
1577,1577,1,,0.005,0.006,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.01,,,
1579,1579,1,,,,,,,,,,0.01,,,
1585,1,1585,,,,,,,,,,0.008,,,
1585,1585,1,,,,,,,,,,0.011,,,
1611,1,1611,,,,0.09291,0.00044,0.00038,0.00652,0.1,,,,,
1611,1611,1,,,,0.09405,0.00044,0.00037,0.00867,0.103,,,,,
1621,1,1621,,,,,,,,,,0.008,,,
1621,1621,1,,,,,,,,,,0.011,,,
1635,1,1635,,0.006,0.008,,,,,,,,,,
1635,1635,1,,0.005,0.011,,,,,,,,,,
1640,40,41,,0.003,0.003,0.09283,0.00044,0.00040,0.00938,0.103,,0.008,,,
1644,1,1644,,,,,,,,,,0.008,,,
1644,1644,1,,,,,,,,,,0.011,,,
1657,1,1657,,,,,,,,,,0.009,,,
1657,1657,1,,,,,,,,,,0.02,,,
1662,1,1662,,,,0.10229,0.00044,0.00037,0.00699,0.11,,,,,
1662,1662,1,,,,0.09195,0.00041,0.00039,0.00889,0.101,,,,,
1692,1,1692,,,,0.09008,0.00033,0.00040,0.06664,0.157,,,,,
1692,1692,1,,,,0.09286,0.00033,0.00040,0.01003,0.103,,,,,
1693,1,1693,,,,,,,,,,0.008,,,
1693,1693,1,,,,,,,,,,0.011,,,
1694,1,1694,,0.006,0.008,,,,,,,,,,
1694,1694,1,,0.005,0.006,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.008,,,
1710,1710,1,,,,,,,,,,0.011,,,
1712,1,1712,,,,0.09496,0.00041,0.00036,0.00689,0.102,,,,,
1712,1712,1,,,,0.09208,0.00042,0.00040,0.00979,0.102,,,,,
1722,41,42,,0.003,0.004,0.09177,0.00036,0.00029,0.00708,0.099,,0.008,,,
1729,1,1729,,,,,,,,,,0.008,,,
1729,1729,1,,,,,,,,,,0.011,,,
1752,1,1752,,0.013,0.008,,,,,,,,,,
1752,1752,1,,0.005,0.015,,,,,,,,,,
1762,1,1762,,,,0.09265,0.00045,0.00037,0.02223,0.115,,,,,
1762,1762,1,,,,0.09819,0.00045,0.00039,0.01062,0.109,,,,,
1765,1,1765,,,,,,,,,,0.009,,,
1765,1765,1,,,,,,,,,,0.011,,,
1776,1,1776,,,,,,,,,,0.01,,,
1776,1776,1,,,,,,,,,,0.012,,,
1801,1,1801,,,,,,,,,,0.021,,,
1801,1801,1,,,,,,,,,,0.012,,,
1806,42,43,,0.003,0.004,0.09839,0.00042,0.00031,0.00768,0.106,,0.009,,,
1810,1,1810,,0.007,0.009,,,,,,,,,,
1810,1810,1,,0.006,0.007,,,,,,,,,,
1812,1,1812,,,,0.09326,0.00041,0.00038,0.00741,0.101,,,,,
1812,1812,1,,,,0.09454,0.00042,0.00042,0.01029,0.105,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.012,,,
1842,1,1842,,,,,,,,,,0.01,,,
1842,1842,1,,,,,,,,,,0.012,,,
1862,1,1862,,,,0.09533,0.00045,0.00039,0.00750,0.103,,,,,
1862,1862,1,,,,0.09679,0.00044,0.00041,0.01062,0.108,,,,,
1868,1,1868,,0.007,0.009,,,,,,,,,,
1868,1868,1,,0.006,0.007,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.009,,,
1873,1873,1,,,,,,,,,,0.012,,,
1892,43,44,,0.003,0.016,0.09260,0.00044,0.00030,0.00749,0.101,,0.009,,,
1907,1,1907,,,,,,,,,,0.01,,,
1907,1907,1,,,,,,,,,,0.018,,,
