param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.119,0.,0.119,0.207,0.,0.207
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.083,0.,0.083,0.255,0.,0.253
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.144,0.,0.144,0.365,0.,0.365
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455,0.436,0.003,0.432,1.186,0.003,1.182
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.113,0.,0.113,0.338,0.,0.338
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.196,0.,0.196,0.488,0.003,0.484
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658,0.,1.658
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704,0.003,0.7
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.099,0.,1.089,1.065,0.,1.065,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361,0.394,0.,0.394,,,
12,1,12,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,1.678,0.003,1.674,1.686,0.007,1.678,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287,0.295,0.,0.295,0.339,0.003,0.335
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483,0.55,0.,0.549,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,0.008,4.102
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.762,0.,1.762
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.188,0.016,5.172,5.334,0.011,5.322,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.977,0.,0.977,1.099,0.,1.099,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,0.004,10.555
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,0.011,3.978
18,1,18,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.827,0.003,0.823
24,1,24,0.021,0.011,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.01,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.01,0.007,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.005,0.003,0.002,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
31,1,31,0.082,0.004,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.067,0.007,0.059,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11090,0.00031,0.00032,0.00026,0.112,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,0.08719,0.00088,0.00029,0.00024,0.088,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08442,0.00029,0.00031,0.00032,0.085,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09458,0.00030,0.00034,0.00048,0.095,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08981,0.00038,0.00035,0.00064,0.091,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.168,0.,0.168,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.09320,0.00032,0.00039,0.00120,0.095,0.005,0.,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
110,110,1,0.089,0.002,0.086,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09617,0.00044,0.00032,0.00067,0.097,0.004,0.001,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
157,1,157,0.311,0.,0.311,,,,,,,0.08652,0.00070,0.00034,0.00070,0.088,0.001,0.003,,,,,,,,,,,,,,,
157,157,1,0.176,0.,0.176,,,,,,,0.09512,0.00033,0.00038,0.00144,0.097,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
182,13,14,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
202,1,202,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09958,0.00038,0.00038,0.00143,0.101,0.005,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09614,0.06164,0.00041,0.00136,0.159,0.023,0.043,,,,,,,,,,,,,,,
210,1,210,0.627,0.027,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.10494,0.00036,0.00034,0.00091,0.106,0.007,0.002,0.024,0.,0.024,0.001,0.001,0.,,,,,,,,,
210,210,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.643,0.,0.643,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
224,224,1,0.375,0.,0.375,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.032,0.,0.032,0.,0.,0.,0.001,0.,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
247,1,247,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09329,0.00033,0.00035,0.00117,0.095,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.09309,0.00045,0.00034,0.00149,0.095,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.974,0.,0.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.586,0.003,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.08873,0.00106,0.00032,0.00114,0.091,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.08872,0.00036,0.00035,0.00125,0.09,0.003,0.002,0.025,0.,0.025,0.058,0.01,0.047,,,,,,,,,
307,1,307,,,,,,,,,,0.08939,0.00032,0.00048,0.00221,0.092,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09512,0.00058,0.00035,0.00174,0.098,0.001,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.317,0.,1.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.78,0.007,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.001,0.001,0.,0.001,0.,0.001,0.08675,0.00033,0.00033,0.00145,0.089,0.001,0.003,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08232,0.00030,0.00030,0.00127,0.084,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08863,0.00030,0.00030,0.00160,0.09,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.031,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.539,0.031,0.507,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
404,1,404,2.28,0.,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.302,0.,1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09159,0.00032,0.00031,0.00190,0.094,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09547,0.00033,0.00039,0.00245,0.098,0.003,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.058,0.005,0.052,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.094,0.,2.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.283,0.,1.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.001,0.001,0.,0.001,0.,0.001,0.08342,0.00043,0.00028,0.00213,0.086,0.003,0.002,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.08198,0.00040,0.00028,0.00178,0.084,0.004,0.001,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09236,0.00125,0.00031,0.00347,0.097,0.002,0.005,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.61,0.,0.61,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08999,0.00036,0.00033,0.00184,0.092,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09197,0.00030,0.00039,0.00250,0.095,0.006,0.,,,,,,,,,,,,,,,
462,21,22,0.046,0.,0.046,0.,0.,0.,0.001,0.,0.001,0.08992,0.00036,0.00032,0.00184,0.092,0.,0.006,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
471,1,471,2.364,0.,2.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.512,0.,1.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.297,0.007,0.289,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08377,0.00030,0.00032,0.00184,0.086,0.004,0.001,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08734,0.00033,0.00045,0.00277,0.091,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08849,0.00046,0.00037,0.00291,0.092,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.692,0.,0.692,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.359,0.004,0.355,,,,,,,,,,,,
