param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
18,1,18,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,0.919,0.004,0.915
24,1,24,0.025,0.007,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
30,5,6,0.006,0.002,0.004,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
31,1,31,0.102,0.014,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.018,0.003,0.015,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.007,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.095,0.01,0.084,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.11914,0.00048,0.00028,0.00090,0.122,0.007,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.08619,0.00037,0.00024,0.00031,0.087,0.003,0.001,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08618,0.00037,0.00025,0.00129,0.088,0.003,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.001,0.,0.001,,,,,,,,,
74,1,74,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08852,0.00036,0.00025,0.00058,0.089,0.003,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08664,0.00036,0.00025,0.00112,0.088,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.191,0.,0.191,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.08661,0.00053,0.00025,0.00054,0.088,0.003,0.002,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.103,0.,0.103,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.079,0.003,0.076,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.08768,0.00037,0.00024,0.00075,0.089,0.003,0.002,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.337,0.,0.337,,,,,,,0.08282,0.00038,0.00025,0.00119,0.084,0.003,0.002,,,,,,,,,,,,,,,
157,157,1,0.187,0.,0.187,,,,,,,0.08697,0.00037,0.00025,0.00155,0.089,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
202,1,202,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09037,0.00039,0.00025,0.00165,0.092,0.006,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08604,0.00037,0.00027,0.00184,0.088,0.001,0.005,,,,,,,,,,,,,,,
210,1,210,0.759,0.05,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.16922,0.00037,0.00027,0.00136,0.171,0.023,0.063,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
210,210,1,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
224,1,224,0.722,0.,0.722,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
224,224,1,0.425,0.,0.425,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
247,1,247,0.767,0.,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08602,0.00039,0.00024,0.00122,0.088,0.,0.005,,,,0.002,0.001,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08566,0.00039,0.00026,0.00165,0.088,0.002,0.003,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.087,0.003,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.037,0.,0.037,,,,,,,0.08207,0.00038,0.00023,0.00131,0.084,0.004,0.001,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.004,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.002,0.002,0.,0.08483,0.00038,0.00023,0.00147,0.087,0.003,0.002,0.034,0.003,0.03,0.003,0.,0.003,,,,,,,,,
307,1,307,,,,,,,,,,0.08159,0.00038,0.00025,0.00144,0.083,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08336,0.00041,0.00026,0.00203,0.086,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.08,0.002,0.077,,,,,,,,,
336,1,336,1.462,0.007,1.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.875,0.,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.001,0.,0.001,0.001,0.,0.08550,0.00039,0.00025,0.00166,0.088,0.004,0.001,0.032,0.,0.032,0.002,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.003,0.,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08197,0.00042,0.00025,0.00166,0.084,0.,0.006,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08527,0.00039,0.00026,0.00233,0.088,0.003,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.614,0.055,0.559,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
404,1,404,2.369,0.,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.476,0.,1.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08734,0.00039,0.00027,0.00199,0.09,0.,0.006,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08601,0.00039,0.00028,0.00262,0.089,0.007,0.,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.085,0.011,0.074,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.375,0.,2.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.48,0.003,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.002,0.,0.002,0.001,0.,0.,0.08543,0.00047,0.00024,0.00362,0.089,0.006,0.,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09095,0.00045,0.00033,0.00275,0.094,0.002,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08645,0.00045,0.00030,0.00346,0.09,0.005,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.672,0.,0.671,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08652,0.00039,0.00027,0.00219,0.089,0.002,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08322,0.00039,0.00027,0.00326,0.087,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.08278,0.00039,0.00023,0.00224,0.085,0.,0.006,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
471,1,471,2.768,0.,2.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.698,0.003,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.08,0.028,0.052,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.682,0.003,0.678,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08691,0.00039,0.00024,0.00243,0.09,0.004,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08370,0.00038,0.00026,0.00251,0.087,0.004,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.08818,0.00038,0.00027,0.00343,0.092,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.763,0.003,0.759,,,,,,,,,,,,
