param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.261,0.036,0.224,0.264,0.032,0.231,0.615,0.028,0.587
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.097,0.,0.096,0.255,0.,0.255
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307,0.308,0.,0.308,0.912,0.,0.912
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,0.223,0.,0.223
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.082,0.,0.082,0.239,0.,0.239
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.146,0.,0.146,0.393,0.,0.393
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521,0.491,0.,0.491,1.219,0.003,1.215
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,0.128,0.,0.128,0.363,0.,0.363
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.218,0.,0.218,0.531,0.,0.531
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.741,0.,1.741
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.232,0.,1.232,1.15,0.,1.15,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395,0.417,0.,0.417,,,
12,1,12,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,1.701,0.,1.701,1.714,0.003,1.71,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.326,0.,0.326,0.367,0.,0.367
12,12,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489,0.551,0.,0.551,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.263,0.003,4.257
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696,0.008,1.688
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.429,0.015,5.413,5.497,0.007,5.489,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.995,0.,0.995,1.153,0.,1.153,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.883,0.012,10.871
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.221,0.011,4.209
18,1,18,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.,0.863
24,1,24,0.022,0.004,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
30,5,6,0.007,0.003,0.004,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
31,1,31,0.094,0.007,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.033,0.,0.033,,,,,,,,,,,,,,0.016,0.009,0.007,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.006,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10476,0.00092,0.00055,0.00026,0.107,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.11102,0.00035,0.00028,0.00026,0.112,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.10234,0.00036,0.00076,0.00032,0.103,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,,,,,,,,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
74,1,74,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.014,0.,0.014,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.09386,0.00035,0.00028,0.00043,0.095,0.004,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.09105,0.00036,0.00031,0.00109,0.092,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.186,0.,0.186,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08931,0.00035,0.00030,0.00046,0.09,0.003,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.097,0.,0.097,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.09047,0.00035,0.00030,0.00117,0.092,0.004,0.,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
157,1,157,0.329,0.,0.329,,,,,,,0.09396,0.00035,0.00029,0.00113,0.095,0.004,0.001,,,,,,,,,,,,,,,
157,157,1,0.175,0.,0.175,,,,,,,0.09243,0.00038,0.00030,0.00139,0.094,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
180,1,180,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08998,0.00035,0.00030,0.00082,0.091,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09049,0.00040,0.00030,0.00122,0.092,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.709,0.02,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.09685,0.00045,0.00031,0.00094,0.098,0.004,0.001,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
210,210,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.705,0.,0.705,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
224,224,1,0.399,0.003,0.396,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.173,0.003,0.17,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
247,1,247,0.75,0.,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.418,0.003,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10199,0.00050,0.00050,0.00149,0.104,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09688,0.00051,0.00030,0.00150,0.099,0.003,0.002,,,,0.002,0.001,0.001,,,,,,,,,
269,1,269,1.064,0.003,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.09565,0.00037,0.00029,0.00126,0.097,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.09535,0.00036,0.00028,0.00128,0.097,0.,0.005,0.03,0.,0.03,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.09958,0.00036,0.00033,0.00136,0.101,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09861,0.00039,0.00032,0.00171,0.102,0.007,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.057,0.012,0.045,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.425,0.,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.83,0.004,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.09359,0.00036,0.00029,0.00148,0.095,0.004,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.09276,0.00040,0.00030,0.00142,0.095,0.003,0.002,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.09233,0.00036,0.00031,0.00198,0.095,0.001,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.269,0.003,0.266,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.558,0.027,0.53,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
404,1,404,2.337,0.,2.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.383,0.003,1.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.09791,0.00045,0.00031,0.00173,0.1,0.002,0.003,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.09501,0.00040,0.00031,0.00231,0.098,0.005,0.001,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.06,0.007,0.052,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.333,0.,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.387,0.007,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.09795,0.00039,0.00028,0.00247,0.101,0.,0.006,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.09171,0.00036,0.00102,0.00278,0.096,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.09163,0.00035,0.00030,0.00341,0.095,0.,0.007,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09578,0.00036,0.00031,0.00182,0.098,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.09652,0.00042,0.00031,0.00265,0.1,0.001,0.006,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.09782,0.00036,0.00029,0.00188,0.1,0.002,0.003,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
471,1,471,2.704,0.,2.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.588,0.003,1.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.648,0.003,0.644,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.31,0.003,0.306,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09483,0.00036,0.00037,0.00205,0.097,0.005,0.001,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.09402,0.00036,0.00035,0.00227,0.097,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.09502,0.00044,0.00032,0.00281,0.098,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.745,0.007,0.737,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.344,0.008,0.336,,,,,,,,,,,,
