param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.254,0.036,0.218,0.254,0.027,0.227,0.61,0.02,0.588
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.09,0.,0.09,0.252,0.,0.252
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293,0.3,0.,0.3,0.845,0.003,0.838
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.114,0.,0.114,0.218,0.,0.218
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.081,0.,0.081,0.229,0.,0.229
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.141,0.003,0.138,0.385,0.,0.384
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487,0.5,0.,0.499,1.157,0.007,1.149
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.128,0.,0.128,0.352,0.003,0.348
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,0.23,0.004,0.225,0.504,0.003,0.5
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.007,1.751
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.147,0.007,1.139,1.142,0.,1.142,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,0.409,0.,0.409,,,
12,1,12,0.008,0.006,0.002,,,,,,,,,,,,,,,,,,,,1.62,0.003,1.617,1.642,0.,1.642,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.326,0.004,0.321,0.323,0.003,0.32,0.369,0.,0.369
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467,0.524,0.003,0.52,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139,0.007,4.129
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.638,0.007,1.63
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.158,0.019,5.138,5.187,0.023,5.163,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,1.106,0.003,1.102,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.629,0.011,10.617
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.217,0.015,4.201
18,1,18,0.013,0.008,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.872,0.004,0.868
24,1,24,0.02,0.004,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.003,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.002,0.002,,,,,,,,,,,,
30,5,6,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.076,0.011,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.014,0.007,0.007,,,,,,,,,,,,
37,37,1,0.012,0.,0.012,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
43,1,43,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.07,0.012,0.057,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10455,0.00043,0.00022,0.00058,0.107,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07230,0.00031,0.00020,0.00029,0.073,0.003,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07686,0.00035,0.00019,0.00030,0.078,0.003,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.001,0.,0.001,,,,,,,,,
74,1,74,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.002,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08373,0.00032,0.00021,0.00050,0.084,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07461,0.00032,0.00033,0.00150,0.076,0.003,0.001,,,,,,,,,,,,,,,
110,1,110,0.177,0.,0.177,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.07652,0.00046,0.00019,0.00043,0.077,0.,0.004,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.095,0.,0.095,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.014,0.003,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.07368,0.00033,0.00021,0.00065,0.075,0.004,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
157,1,157,0.316,0.,0.316,,,,,,,0.07451,0.00033,0.00020,0.00118,0.076,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.169,0.,0.169,,,,,,,0.07541,0.00082,0.00023,0.00129,0.077,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
180,1,180,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.225,0.003,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.108,0.,0.107,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07817,0.00033,0.00022,0.00123,0.08,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07770,0.00036,0.00019,0.00125,0.079,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.719,0.029,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.14057,0.00031,0.00023,0.00109,0.142,0.024,0.035,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.67,0.,0.67,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
224,224,1,0.393,0.,0.393,,,,,,,,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
247,1,247,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.41,0.003,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07540,0.00033,0.00020,0.00103,0.077,0.,0.004,,,,0.002,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07235,0.00032,0.00020,0.00126,0.074,0.,0.003,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.028,0.,1.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.029,0.,0.029,,,,,,,0.07337,0.00032,0.00019,0.00100,0.075,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.,0.07297,0.00032,0.00020,0.00214,0.075,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07968,0.00034,0.00023,0.00125,0.081,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07652,0.00035,0.00021,0.00169,0.078,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.057,0.014,0.043,,,,,,,,,
336,1,336,1.369,0.,1.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.815,0.,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.036,0.,0.036,0.001,0.,0.001,0.001,0.001,0.,0.07840,0.00036,0.00020,0.00143,0.08,0.,0.004,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.003,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08058,0.00035,0.00021,0.00215,0.083,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07879,0.00035,0.00026,0.00199,0.081,0.003,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.356,0.003,0.352,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.564,0.021,0.542,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
404,1,404,2.234,0.,2.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.341,0.003,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07835,0.00034,0.00022,0.00163,0.08,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07755,0.00034,0.00022,0.00229,0.08,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.057,0.003,0.054,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.056,0.003,0.052,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.358,0.,2.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.411,0.,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.001,0.,0.,0.001,0.,0.001,0.07556,0.00041,0.00019,0.00245,0.078,0.,0.004,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07731,0.00041,0.00022,0.00213,0.08,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07697,0.00041,0.00022,0.00267,0.08,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.547,0.,0.546,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07533,0.00032,0.00022,0.00189,0.077,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07803,0.00035,0.00021,0.00262,0.081,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.051,0.003,0.048,0.001,0.,0.001,0.001,0.,0.001,0.08283,0.00036,0.00019,0.00189,0.085,0.,0.005,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
471,1,471,2.551,0.,2.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.547,0.007,1.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.752,0.,0.752,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08090,0.00034,0.00021,0.00214,0.083,0.002,0.002,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07921,0.00035,0.00022,0.00210,0.082,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07832,0.00034,0.00023,0.00292,0.081,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.809,0.,0.809,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
