param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.303,0.052,0.251,0.302,0.023,0.279,0.719,0.032,0.687
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.112,0.004,0.108,0.125,0.,0.125,0.326,0.,0.326
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388,0.41,0.003,0.406,1.127,0.,1.127
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,0.144,0.,0.144,0.276,0.,0.276
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.106,0.,0.106,0.303,0.,0.303
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.199,0.,0.199,0.504,0.,0.504
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.702,0.,0.702,0.7,0.003,0.696,1.495,0.,1.495
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.18,0.003,0.177,0.439,0.003,0.435
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289,0.309,0.,0.309,0.668,0.,0.668
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.354,0.,2.354
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.031,0.003,1.027
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.654,0.011,1.641,1.624,0.011,1.612,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53,0.627,0.,0.627,,,
12,1,12,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,2.26,0.003,2.256,2.297,0.003,2.292,,,
12,3,4,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476,0.457,0.,0.457,0.536,0.,0.536
12,12,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651,0.776,0.,0.776,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.386,0.015,5.37
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146,0.,2.146
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.224,0.032,7.191,7.388,0.015,7.372,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.294,0.007,1.286,1.57,0.,1.57,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.481,0.032,13.445
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.298,0.019,5.278
18,1,18,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,1.087,0.003,1.083
24,1,24,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.013,0.002,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
30,5,6,0.006,0.003,0.003,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
31,1,31,0.084,0.012,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.034,0.,0.034,,,,,,,,,,,,,,0.021,0.002,0.018,,,,,,,,,,,,
37,37,1,0.015,0.,0.015,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.003,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
43,1,43,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.076,0.008,0.068,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10712,0.00050,0.00038,0.00079,0.109,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,0.07568,0.00038,0.00035,0.00036,0.076,0.002,0.001,0.006,0.,0.006,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07428,0.00038,0.00019,0.00090,0.075,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
61,1,61,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
72,8,9,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
74,1,74,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.198,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
104,1,104,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07617,0.00050,0.00024,0.00068,0.077,0.002,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07540,0.00043,0.00019,0.00126,0.077,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.198,0.,0.198,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.07517,0.00037,0.00020,0.00067,0.076,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.113,0.,0.113,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.022,0.,0.022,,,,,,,0.08157,0.00047,0.00021,0.00075,0.083,0.,0.005,0.016,0.,0.016,0.,0.,0.,,,,,,,,,
157,1,157,0.406,0.,0.406,,,,,,,0.07956,0.00038,0.00020,0.00107,0.081,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.213,0.,0.213,,,,,,,0.08436,0.00044,0.00022,0.00153,0.086,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.001,0.001,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,0.002,0.,0.002,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.004,0.076,,,,,,,,,,,,
202,1,202,0.693,0.003,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08358,0.00041,0.00021,0.00147,0.085,0.003,0.001,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08069,0.00044,0.00021,0.00199,0.083,0.,0.005,,,,,,,,,,,,,,,
210,1,210,0.865,0.034,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.03,0.,0.03,,,,,,,0.07852,0.00045,0.00021,0.06625,0.145,0.015,0.054,0.022,0.,0.022,0.001,0.001,0.,,,,,,,,,
210,210,1,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.754,0.,0.754,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
224,224,1,0.449,0.,0.449,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.098,0.,0.097,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.038,0.,0.038,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
247,1,247,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08631,0.00034,0.00025,0.00120,0.088,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.07603,0.00049,0.00022,0.00139,0.078,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.127,0.003,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.07473,0.00043,0.00025,0.00133,0.076,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.002,0.,0.002,0.002,0.002,0.,0.08080,0.00054,0.00026,0.00129,0.083,0.,0.004,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07632,0.00043,0.00026,0.00140,0.078,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08093,0.00056,0.00024,0.00172,0.083,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.061,0.011,0.05,,,,,,,,,
336,1,336,1.529,0.,1.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.942,0.003,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.001,0.001,0.,0.002,0.002,0.,0.07687,0.00047,0.00032,0.00182,0.079,0.002,0.003,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07927,0.00044,0.00027,0.00147,0.081,0.004,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07461,0.00043,0.00023,0.00201,0.077,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.671,0.027,0.643,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
404,1,404,2.538,0.,2.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.559,0.007,1.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07425,0.00042,0.00023,0.00154,0.076,0.004,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07727,0.00057,0.00027,0.00223,0.08,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.003,0.,0.061,0.016,0.044,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.067,0.016,0.05,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.866,0.,2.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.731,0.011,1.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.001,0.,0.,0.001,0.,0.001,0.08172,0.00044,0.00024,0.00251,0.085,0.002,0.003,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08272,0.00045,0.00022,0.00238,0.086,0.,0.006,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08023,0.00034,0.00024,0.00360,0.084,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.671,0.003,0.665,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.321,0.,0.32,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.07332,0.00038,0.00025,0.00180,0.075,0.003,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08553,0.00039,0.00023,0.00249,0.088,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.059,0.003,0.055,0.001,0.,0.001,0.001,0.,0.001,0.07504,0.00041,0.00041,0.00225,0.078,0.003,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
471,1,471,2.939,0.,2.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.785,0.003,1.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.842,0.,0.842,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07841,0.00055,0.00020,0.00208,0.081,0.,0.005,0.056,0.,0.056,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.07475,0.00039,0.00022,0.00243,0.077,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.07753,0.00042,0.00024,0.00324,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.87,0.,0.869,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
