param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,0.261,0.,0.261,0.339,0.,0.339
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943,0.003,0.939
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.161,0.,1.161,1.142,0.,1.142,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362,0.408,0.,0.408,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.753,0.003,1.747,1.762,0.,1.762,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322,0.333,0.,0.333,0.193,0.,0.193
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.488,0.003,0.484,0.537,0.003,0.532,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.346,0.012,2.333
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159,0.003,1.155
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.579,0.023,5.555,5.58,0.012,5.567,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.992,0.003,0.988,1.132,0.,1.131,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.027,0.015,6.01
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.882,0.,2.881
18,1,18,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.485
24,1,24,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.002,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.069,0.011,0.057,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.14047,0.00031,0.00096,0.00024,0.143,0.007,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.11799,0.00029,0.00089,0.00024,0.119,0.004,0.001,0.005,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11593,0.00048,0.00146,0.00027,0.118,0.006,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.071,0.007,0.064,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.11902,0.00041,0.00107,0.00091,0.121,0.,0.006,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.12161,0.00084,0.00091,0.00095,0.124,0.,0.006,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.11910,0.00036,0.00095,0.00105,0.121,0.002,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.002,0.01,,,,,,,,,,,,
80,1,80,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.052,0.,0.052,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.12150,0.00028,0.00091,0.00106,0.123,0.,0.006,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.036,0.,0.036,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.12150,0.00026,0.00092,0.00107,0.123,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.11890,0.00027,0.00099,0.00124,0.121,0.003,0.004,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.12144,0.00085,0.00093,0.00120,0.124,0.,0.006,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.18186,0.00045,0.00093,0.00085,0.184,0.01,0.055,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.11919,0.00028,0.00094,0.00069,0.121,0.,0.005,0.012,0.,0.012,0.001,0.,0.,,,,,,,,,
157,1,157,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
180,1,180,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
182,13,14,0.012,0.,0.012,0.001,0.001,0.,0.001,0.,0.001,0.11726,0.00028,0.00087,0.00078,0.119,0.002,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11427,0.00028,0.00091,0.00078,0.116,0.005,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.11522,0.00028,0.00089,0.00118,0.117,0.,0.005,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
202,1,202,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.129,0.,0.128,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
210,1,210,0.24,0.011,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.,0.013,,,,,,,0.11194,0.00027,0.00089,0.00089,0.114,0.004,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.162,0.002,0.159,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11947,0.00036,0.00089,0.00100,0.121,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.11659,0.00036,0.00090,0.00115,0.119,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.183,0.,0.183,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
224,224,1,0.137,0.,0.137,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
247,1,247,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.145,0.003,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11704,0.00040,0.00089,0.00105,0.119,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.11936,0.00027,0.00088,0.00142,0.122,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.217,0.008,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.11855,0.00028,0.00095,0.00114,0.121,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11830,0.00028,0.00093,0.00121,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11915,0.00028,0.00095,0.00177,0.122,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.11720,0.00027,0.00088,0.00175,0.12,0.005,0.002,0.028,0.,0.028,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.11136,0.00026,0.00147,0.00112,0.115,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.11076,0.00028,0.00087,0.00270,0.114,0.001,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11779,0.00028,0.00090,0.00171,0.12,0.002,0.003,,,,0.059,0.02,0.038,,,,,,,,,
329,329,1,,,,,,,,,,0.11933,0.00028,0.00094,0.00199,0.122,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.11357,0.00027,0.00090,0.00143,0.116,0.,0.005,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.068,0.009,0.059,0.062,0.008,0.054,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.39,0.003,0.386,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11397,0.00030,0.00092,0.00164,0.117,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11832,0.00028,0.00095,0.00213,0.121,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.12003,0.00028,0.00093,0.00161,0.123,0.003,0.002,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.251,0.,0.25,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.12040,0.00028,0.00094,0.00172,0.123,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.12094,0.00028,0.00097,0.00227,0.124,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.534,0.031,0.502,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.26,0.003,0.256,,,,,,,,,,,,
404,1,404,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.472,0.003,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.574,0.003,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.12229,0.00027,0.00092,0.00191,0.125,0.,0.006,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.12074,0.00043,0.00096,0.00202,0.124,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.12073,0.00028,0.00099,0.00251,0.124,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.11786,0.00027,0.00095,0.00196,0.121,0.003,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.549,0.004,0.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.11830,0.00028,0.00098,0.00203,0.121,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,0.12376,0.00028,0.00097,0.00273,0.127,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.645,0.003,0.641,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.12401,0.00027,0.00095,0.00212,0.127,0.,0.007,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.12262,0.00028,0.00097,0.00212,0.126,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.12476,0.00028,0.00097,0.00291,0.129,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.978,0.,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.839,0.003,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.12166,0.00028,0.00096,0.00248,0.125,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
