param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.13781,0.00050,0.00254,0.00047,0.141,0.004,0.005,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.13719,0.00036,0.00034,0.00061,0.138,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.197,0.,0.197,,,,,,,,,,,,,,0.055,0.003,0.052,,,,,,,,,,,,
110,10,11,0.014,0.,0.014,,,,,,,0.13758,0.00098,0.00032,0.00110,0.14,0.002,0.003,0.01,0.,0.01,0.001,0.,0.001,,,,,,,,,
110,110,1,0.104,0.,0.104,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.11196,0.00036,0.00031,0.00067,0.113,0.004,0.001,0.014,0.003,0.01,0.001,0.001,0.,,,,,,,,,
157,1,157,0.344,0.,0.344,,,,,,,0.12299,0.00054,0.00032,0.00066,0.124,0.,0.005,,,,,,,,,,,,,,,
157,157,1,0.188,0.,0.188,,,,,,,0.11300,0.00036,0.00032,0.00150,0.115,0.005,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
180,1,180,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
202,1,202,0.651,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.11087,0.00096,0.00033,0.00161,0.113,0.004,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.11311,0.00037,0.00034,0.00179,0.115,0.006,0.,,,,,,,,,,,,,,,
210,1,210,0.743,0.035,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.18797,0.00049,0.00046,0.00148,0.19,0.004,0.066,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
210,210,1,0.386,0.003,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.742,0.,0.742,,,,,,,,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
224,224,1,0.432,0.,0.432,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
247,1,247,0.791,0.,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.453,0.003,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.106,0.007,0.099,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11333,0.00046,0.00035,0.00127,0.115,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.09891,0.00037,0.00033,0.00143,0.101,0.002,0.003,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.119,0.,1.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.037,0.,0.037,,,,,,,0.10051,0.00036,0.00032,0.00121,0.102,0.,0.005,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.,0.11946,0.00036,0.00031,0.00128,0.121,0.004,0.002,0.032,0.,0.032,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.10877,0.00036,0.00033,0.00132,0.11,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.12125,0.00036,0.00045,0.00212,0.124,0.002,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.5,0.003,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.881,0.011,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.001,0.,0.001,0.,0.001,0.10213,0.00037,0.00033,0.00149,0.104,0.004,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.10879,0.00037,0.00033,0.00147,0.111,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.12387,0.00037,0.00036,0.00225,0.127,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.297,0.007,0.289,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.597,0.015,0.581,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.278,0.,0.277,,,,,,,,,,,,
404,1,404,2.432,0.,2.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.488,0.003,1.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.11729,0.00038,0.00033,0.00180,0.119,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.11302,0.00324,0.00033,0.00231,0.119,0.003,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.061,0.015,0.045,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.434,0.,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.481,0.,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.002,0.001,0.,0.001,0.,0.001,0.12424,0.00040,0.00031,0.00243,0.127,0.004,0.003,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.12385,0.00036,0.00044,0.00351,0.128,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.13257,0.00040,0.00033,0.00629,0.139,0.011,0.,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.739,0.,0.739,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.10959,0.00040,0.00063,0.00210,0.113,0.,0.007,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.12274,0.00036,0.00033,0.00262,0.126,0.005,0.002,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.10520,0.00036,0.00043,0.00217,0.108,0.002,0.004,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
471,1,471,2.851,0.,2.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.717,0.,1.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.061,0.01,0.05,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.711,0.004,0.707,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09989,0.00036,0.00031,0.00230,0.103,0.003,0.003,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.10020,0.00048,0.00033,0.00208,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.10441,0.00037,0.00033,0.00307,0.108,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.811,0.003,0.807,,,,,,,,,,,,
