param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.07,0.007,0.062,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09879,0.00102,0.00025,0.00027,0.102,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.06522,0.00089,0.00017,0.00027,0.066,0.003,0.,0.005,0.,0.005,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06691,0.00030,0.00041,0.00068,0.068,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
80,1,80,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.012,0.,0.012,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
104,1,104,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07124,0.00041,0.00020,0.00051,0.072,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.06571,0.00031,0.00019,0.00050,0.066,0.003,0.,,,,,,,,,,,,,,,
110,1,110,0.169,0.,0.169,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.06375,0.00041,0.00019,0.00127,0.065,0.002,0.001,0.011,0.,0.011,0.001,0.,0.001,,,,,,,,,
110,110,1,0.099,0.003,0.095,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.06695,0.00035,0.00020,0.00090,0.068,0.004,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
157,1,157,0.299,0.,0.299,,,,,,,0.06486,0.00036,0.00021,0.00056,0.066,0.003,0.,,,,,,,,,,,,,,,
157,157,1,0.179,0.,0.179,,,,,,,0.06474,0.00037,0.00018,0.00074,0.066,0.,0.004,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
180,1,180,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
202,1,202,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.06543,0.00031,0.00021,0.00144,0.067,0.004,0.,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07394,0.00031,0.00019,0.00179,0.076,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.686,0.027,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.11908,0.00045,0.00020,0.00077,0.12,0.006,0.052,0.019,0.,0.019,0.001,0.001,0.,,,,,,,,,
210,210,1,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.665,0.,0.665,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
224,224,1,0.405,0.,0.405,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
239,1,239,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.03,0.,0.03,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
247,1,247,0.684,0.,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.06268,0.00040,0.00021,0.00093,0.064,0.004,0.,,,,0.001,0.001,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.06533,0.00035,0.00019,0.00138,0.067,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.015,0.,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.06852,0.00044,0.00020,0.00119,0.07,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.002,0.002,0.,0.07261,0.00065,0.00023,0.00116,0.074,0.,0.004,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07414,0.00039,0.00020,0.00118,0.076,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.06925,0.00036,0.00020,0.00150,0.071,0.004,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.057,0.007,0.049,,,,,,,,,
336,1,336,1.4,0.,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.002,0.041,0.001,0.,0.001,0.002,0.002,0.,0.06823,0.00035,0.00017,0.00144,0.07,0.,0.004,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.06532,0.00057,0.00028,0.00122,0.067,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07143,0.00071,0.00029,0.00197,0.074,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.535,0.031,0.504,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
404,1,404,2.318,0.,2.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.439,0.,1.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.06682,0.00047,0.00029,0.00156,0.069,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.06848,0.00037,0.00021,0.00195,0.071,0.002,0.003,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.058,0.011,0.046,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.054,0.011,0.043,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.188,0.,2.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.329,0.,1.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.001,0.,0.,0.001,0.,0.001,0.06778,0.00040,0.00019,0.00260,0.071,0.003,0.002,0.044,0.,0.044,0.003,0.,0.003,,,,,,,,,
427,1,427,,,,,,,,,,0.06963,0.00030,0.00028,0.00201,0.072,0.004,0.,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.06763,0.00033,0.00024,0.00262,0.07,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.06643,0.00038,0.00020,0.00186,0.069,0.004,0.,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.06615,0.00035,0.00022,0.00207,0.068,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.053,0.,0.053,0.001,0.,0.001,0.002,0.,0.002,0.06346,0.00033,0.00018,0.00173,0.065,0.003,0.,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
471,1,471,2.602,0.,2.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.542,0.007,1.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.731,0.,0.731,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07709,0.00043,0.00019,0.00203,0.079,0.,0.005,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07318,0.00042,0.00020,0.00206,0.076,0.002,0.002,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.07192,0.00037,0.00019,0.00241,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.786,0.003,0.782,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
