param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08897,0.00032,0.00040,0.00028,0.09,0.,0.005,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,0.08268,0.00036,0.00032,0.00079,0.084,0.003,0.,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.08226,0.00033,0.00033,0.00033,0.083,0.004,0.,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08284,0.00034,0.00032,0.00100,0.084,0.003,0.001,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08250,0.00033,0.00036,0.00058,0.083,0.005,0.,,,,,,,,,,,,,,,
110,1,110,0.169,0.,0.169,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.08262,0.00033,0.00033,0.00046,0.083,0.004,0.,0.008,0.,0.008,0.001,0.,0.,,,,,,,,,
110,110,1,0.09,0.,0.09,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.08128,0.00087,0.00032,0.00118,0.083,0.,0.005,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
157,1,157,0.299,0.,0.299,,,,,,,0.08297,0.00033,0.00033,0.00062,0.084,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.162,0.,0.162,,,,,,,0.08161,0.00034,0.00033,0.00086,0.083,0.005,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.326,0.002,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08106,0.00033,0.00035,0.00089,0.082,0.003,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08295,0.05884,0.00036,0.00112,0.143,0.014,0.049,,,,,,,,,,,,,,,
210,1,210,0.654,0.035,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.08118,0.00033,0.00032,0.00089,0.082,0.003,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.64,0.,0.64,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
224,224,1,0.369,0.,0.369,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.028,0.,0.028,0.,0.,0.,0.001,0.,0.,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
247,1,247,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08142,0.00034,0.00033,0.00104,0.083,0.003,0.002,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07999,0.00035,0.00035,0.00138,0.082,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.96,0.,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.08090,0.00034,0.00032,0.00112,0.082,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.08122,0.00034,0.00033,0.00127,0.083,0.,0.004,0.027,0.,0.027,0.058,0.012,0.046,,,,,,,,,
307,1,307,,,,,,,,,,0.08184,0.00034,0.00088,0.00127,0.084,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08323,0.00034,0.00035,0.00167,0.085,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.284,0.003,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.768,0.,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.034,0.,0.034,0.001,0.001,0.,0.001,0.,0.001,0.08061,0.00034,0.00034,0.00139,0.082,0.,0.004,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08010,0.00043,0.00035,0.00142,0.082,0.,0.005,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08006,0.00034,0.00036,0.00192,0.082,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.237,0.003,0.233,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.495,0.035,0.459,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
404,1,404,2.114,0.,2.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.278,0.003,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08160,0.00033,0.00035,0.00162,0.084,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08064,0.00039,0.00034,0.00228,0.083,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.059,0.014,0.045,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.002,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.136,0.,2.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.288,0.007,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.001,0.001,0.,0.001,0.,0.001,0.07984,0.00040,0.00032,0.00217,0.082,0.003,0.003,0.036,0.,0.035,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07948,0.00040,0.00034,0.00258,0.082,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08126,0.00040,0.00035,0.00305,0.085,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.08211,0.00034,0.00034,0.00184,0.084,0.002,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08105,0.00034,0.00035,0.00252,0.084,0.003,0.003,,,,,,,,,,,,,,,
462,21,22,0.049,0.,0.049,0.001,0.,0.,0.001,0.,0.001,0.08118,0.00034,0.00032,0.00184,0.083,0.,0.005,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
471,1,471,2.437,0.,2.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.47,0.,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.576,0.,0.576,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.29,0.003,0.287,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08111,0.00036,0.00034,0.00200,0.084,0.,0.005,0.043,0.,0.043,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08084,0.00034,0.00035,0.00202,0.083,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08051,0.00033,0.00036,0.00279,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.651,0.,0.651,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.304,0.008,0.296,,,,,,,,,,,,
