param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.578,0.004,1.568,1.386,0.007,1.379,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.502,0.003,0.498,0.586,0.,0.585,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.006,0.003,2.002,2.068,0.,2.068,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.427,0.003,0.423,0.443,0.003,0.439,0.473,0.,0.473
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.576,0.008,0.568,0.647,0.003,0.643,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.383,0.012,5.371
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068,0.003,2.064
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.153,0.004,7.149,6.916,0.023,6.892,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.179,0.,1.179,1.412,0.,1.412,,,
16,1,16,,,,,,,,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.239,0.047,13.187
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.084,0.016,5.068
18,1,18,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.955,0.,0.955
24,1,24,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.006,0.,0.005,,,,,,,,,,,,,,0.004,0.003,0.001,,,,,,,,,,,,
31,1,31,0.082,0.007,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.031,0.,0.031,,,,,,,,,,,,,,0.017,0.004,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.084,0.008,0.076,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.01,0.,0.009,,,,,,,,,,,,
49,1,49,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.09401,0.00040,0.00021,0.00025,0.096,0.004,0.,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.06494,0.00040,0.00029,0.00069,0.066,0.002,0.001,0.007,0.,0.007,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06542,0.00051,0.00015,0.00030,0.066,0.002,0.001,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
74,1,74,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
92,1,92,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.025,0.,0.024,,,,,,,,,,,,
104,1,104,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.06693,0.00030,0.00023,0.00114,0.068,0.001,0.002,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07018,0.00038,0.00020,0.00081,0.071,0.004,0.,,,,,,,,,,,,,,,
110,1,110,0.166,0.,0.166,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.07415,0.00046,0.00024,0.00058,0.075,0.,0.004,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
110,110,1,0.089,0.,0.089,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
132,11,12,0.015,0.002,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.258,0.003,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.09527,0.00049,0.00022,0.00175,0.097,0.003,0.002,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.298,0.,0.298,,,,,,,0.08102,0.00044,0.00028,0.00070,0.082,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.187,0.,0.187,,,,,,,0.08308,0.00043,0.00022,0.00160,0.085,0.,0.005,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.371,0.003,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.09631,0.00127,0.00032,0.00098,0.099,0.,0.01,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08101,0.00043,0.00022,0.00166,0.083,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.639,0.035,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.14910,0.00057,0.00025,0.00091,0.151,0.019,0.05,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
210,210,1,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
224,1,224,0.773,0.,0.773,,,,,,,,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
224,224,1,0.456,0.,0.456,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.036,0.,0.036,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
247,1,247,0.853,0.,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08200,0.00070,0.00027,0.00116,0.084,0.,0.004,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.08330,0.00043,0.00023,0.00155,0.085,0.003,0.001,,,,0.002,0.,0.001,,,,,,,,,
269,1,269,1.167,0.,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.08016,0.00059,0.00022,0.00119,0.082,0.,0.004,,,,0.002,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.127,0.003,0.124,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.,0.08045,0.00040,0.00021,0.00135,0.082,0.,0.005,0.038,0.004,0.034,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.08383,0.00053,0.00023,0.00139,0.086,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.08089,0.00050,0.00025,0.00197,0.083,0.002,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.058,0.019,0.039,,,,,,,,,
336,1,336,1.35,0.,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.795,0.,0.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.08310,0.00043,0.00022,0.00160,0.085,0.,0.005,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07969,0.00051,0.00028,0.00160,0.082,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08069,0.00046,0.00025,0.00255,0.084,0.,0.006,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.477,0.,0.477,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.598,0.043,0.555,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
404,1,404,2.144,0.004,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.366,0.,1.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08136,0.00047,0.00024,0.00203,0.084,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07969,0.00044,0.00025,0.00268,0.083,0.,0.006,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.059,0.019,0.04,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.132,0.,2.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.579,0.003,1.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.001,0.001,0.,0.,0.,0.,0.08122,0.00041,0.00021,0.00287,0.084,0.003,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07805,0.00043,0.00024,0.00253,0.081,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07847,0.00045,0.00028,0.00297,0.082,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.648,0.,0.648,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.09142,0.00045,0.00029,0.00241,0.094,0.,0.006,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07905,0.00053,0.00025,0.00262,0.082,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.066,0.,0.066,0.002,0.001,0.,0.001,0.,0.001,0.07783,0.00044,0.00020,0.00205,0.08,0.003,0.001,0.056,0.,0.056,0.002,0.002,0.,,,,,,,,,
471,1,471,2.968,0.,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.854,0.008,1.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.057,0.011,0.046,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.702,0.003,0.698,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.361,0.004,0.357,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07880,0.00042,0.00022,0.00218,0.081,0.,0.005,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08801,0.00044,0.00032,0.00210,0.091,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.08520,0.00043,0.00025,0.00293,0.088,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.786,0.003,0.782,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.408,0.012,0.396,,,,,,,,,,,,
