param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
404,1,404,2.34,0.,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.409,0.,1.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07739,0.00034,0.00021,0.00170,0.079,0.,0.005,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07698,0.00034,0.00021,0.00227,0.079,0.002,0.002,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.058,0.011,0.047,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.323,0.004,2.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.37,0.,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.,0.07865,0.00032,0.00019,0.00223,0.081,0.002,0.003,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07666,0.00039,0.00021,0.00253,0.079,0.,0.004,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07742,0.00030,0.00022,0.00320,0.081,0.,0.006,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.659,0.,0.659,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07623,0.00034,0.00021,0.00190,0.078,0.003,0.002,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07694,0.00032,0.00021,0.00267,0.08,0.003,0.002,,,,,,,,,,,,,,,
462,21,22,0.054,0.,0.054,0.002,0.002,0.,0.001,0.,0.001,0.07747,0.00034,0.00022,0.00193,0.08,0.004,0.001,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.714,0.,2.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.616,0.007,1.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.056,0.,0.055,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.332,0.003,0.328,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07725,0.00034,0.00020,0.00212,0.08,0.003,0.001,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07707,0.00031,0.00022,0.00211,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07695,0.00032,0.00023,0.00279,0.08,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.762,0.,0.762,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.368,0.008,0.36,,,,,,,,,,,,
