param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.262,0.043,0.219,0.28,0.044,0.236,0.63,0.031,0.598
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.113,0.,0.113,0.289,0.003,0.285
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.339,0.003,0.335,0.348,0.,0.348,0.887,0.008,0.879
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.128,0.,0.128,0.235,0.,0.235
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.095,0.,0.095,0.26,0.,0.26
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.168,0.,0.168,0.425,0.004,0.42
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.555,0.003,0.551,0.553,0.,0.553,1.309,0.003,1.305
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.137,0.,0.137,0.39,0.,0.39
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,0.245,0.,0.245,0.585,0.,0.584
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009,0.003,2.005
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,0.,0.891
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.321,0.,1.321,1.289,0.,1.289,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.442,0.003,0.438,0.47,0.,0.47,,,
12,1,12,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,1.902,0.007,1.894,1.998,0.003,1.992,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.388,0.004,0.384,0.36,0.,0.36,0.424,0.,0.424
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527,0.627,0.,0.627,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.546,0.004,4.541
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853,0.003,1.849
15,1,15,,,,,,,,,,,,,,,,,,,,,,,6.162,0.012,6.149,6.203,0.024,6.179,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.109,0.004,1.105,1.373,0.003,1.369,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.665,0.015,11.648
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.575,0.011,4.562
18,1,18,0.013,0.006,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,0.955,0.016,0.939
24,1,24,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.068,0.007,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.003,0.001,0.001,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.063,0.019,0.043,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.08334,0.00037,0.00020,0.00024,0.084,0.,0.004,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.06276,0.00027,0.00019,0.00067,0.064,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.06554,0.00033,0.00018,0.00032,0.066,0.,0.003,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
92,1,92,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
104,1,104,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.06860,0.00027,0.00022,0.00090,0.07,0.,0.003,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.06696,0.00031,0.00018,0.00055,0.068,0.,0.004,,,,,,,,,,,,,,,
110,1,110,0.175,0.,0.175,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.06458,0.00033,0.00020,0.00176,0.067,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.088,0.,0.088,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
135,1,135,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.06439,0.00029,0.00018,0.00110,0.066,0.003,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.29,0.,0.29,,,,,,,0.06771,0.00086,0.00019,0.00108,0.069,0.004,0.,,,,,,,,,,,,,,,
157,157,1,0.147,0.,0.147,,,,,,,0.07167,0.00038,0.00022,0.00205,0.074,0.003,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.095,0.,0.094,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
202,1,202,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.06744,0.00034,0.00021,0.00078,0.068,0.,0.005,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07013,0.00028,0.00021,0.00188,0.072,0.002,0.002,,,,,,,,,,,,,,,
210,1,210,0.647,0.027,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.06614,0.00036,0.00018,0.00129,0.068,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,,,,,,,,,
210,210,1,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.149,0.003,0.146,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.629,0.,0.629,,,,,,,,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
224,224,1,0.336,0.,0.336,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11452,0.00028,0.00024,0.00136,0.116,0.019,0.034,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.06389,0.00032,0.00020,0.00123,0.065,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.946,0.002,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.532,0.003,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.06417,0.00030,0.00018,0.00100,0.065,0.003,0.,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.25,0.003,0.246,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.06112,0.00030,0.00018,0.00112,0.062,0.,0.003,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.06669,0.00033,0.00025,0.00112,0.068,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07149,0.00032,0.00023,0.00171,0.073,0.003,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
336,1,336,1.247,0.,1.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.701,0.003,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.002,0.,0.002,0.001,0.,0.001,0.07393,0.00033,0.00018,0.00130,0.075,0.,0.005,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.06834,0.00035,0.00019,0.00133,0.07,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.06696,0.00032,0.00022,0.00176,0.069,0.,0.005,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.542,0.031,0.51,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
404,1,404,2.031,0.003,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.158,0.003,1.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.06896,0.00031,0.00023,0.00205,0.071,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.06839,0.00032,0.00024,0.00225,0.071,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.055,0.011,0.043,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.189,0.,2.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.286,0.003,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.044,0.,0.044,0.002,0.,0.002,0.001,0.,0.001,0.06730,0.00036,0.00018,0.00178,0.069,0.,0.004,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
427,1,427,,,,,,,,,,0.07803,0.00032,0.00033,0.00247,0.081,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.06394,0.00031,0.00020,0.00274,0.067,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.288,0.003,0.284,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
458,1,458,,,,,,,,,,0.07005,0.00031,0.00023,0.00177,0.072,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.06775,0.00034,0.00026,0.00264,0.071,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.043,0.,0.043,0.001,0.,0.,0.001,0.,0.001,0.06433,0.00035,0.00021,0.00164,0.066,0.,0.004,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.393,0.,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.351,0.003,1.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.06723,0.00030,0.00020,0.00178,0.069,0.,0.005,0.05,0.,0.05,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.06390,0.00029,0.00022,0.00173,0.066,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.06438,0.00029,0.00021,0.00294,0.067,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.658,0.007,0.65,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.304,0.,0.303,,,,,,,,,,,,
