param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.304,0.024,0.28,0.294,0.04,0.252,0.727,0.011,0.715
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.115,0.,0.115,0.324,0.,0.323
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,0.366,0.,0.366,0.997,0.003,0.993
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.139,0.,0.139,0.264,0.,0.264
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.098,0.,0.098,0.296,0.,0.296
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.186,0.,0.186,0.486,0.,0.486
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.632,0.004,0.628,0.63,0.,0.63,1.494,0.,1.494
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.159,0.006,0.153,0.16,0.,0.16,0.431,0.,0.431
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.289,0.004,0.285,0.667,0.003,0.663
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.145,0.,2.144
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.,0.864
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.495,0.,1.495,1.479,0.007,1.471,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48,0.541,0.,0.541,,,
12,1,12,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,2.17,0.,2.17,2.092,0.007,2.084,,,
12,3,4,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436,0.426,0.,0.426,0.422,0.,0.421
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625,0.703,0.,0.702,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.042,0.003,5.038
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.096,0.,2.096
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.007,0.024,6.982,6.953,0.02,6.932,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.279,0.,1.278,1.567,0.007,1.556,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.995,0.016,12.978
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.158,0.015,5.141
18,1,18,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,1.068,0.,1.068
24,1,24,0.021,0.006,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.011,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.011,0.006,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
30,5,6,0.006,0.003,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.072,0.006,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,,,,,0.017,0.007,0.009,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
42,1,42,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.074,0.007,0.067,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1,56,,,,,,,,,,0.10188,0.00098,0.00028,0.00028,0.104,0.003,0.002,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,0.07225,0.00086,0.00018,0.00026,0.073,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,
56,56,1,,,,,,,,,,0.07122,0.00034,0.00018,0.00033,0.072,0.,0.004,,,,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,,,,,,,,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
74,1,74,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.07556,0.00044,0.00022,0.00050,0.076,0.,0.004,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.07816,0.00034,0.00019,0.00069,0.079,0.003,0.,,,,,,,,,,,,,,,
110,1,110,0.176,0.,0.176,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.07863,0.00036,0.00020,0.00120,0.081,0.003,0.001,0.012,0.,0.011,0.001,0.,0.001,,,,,,,,,
110,110,1,0.093,0.,0.093,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
135,1,135,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.07934,0.00033,0.00020,0.00068,0.08,0.004,0.,0.016,0.,0.016,0.001,0.,0.,,,,,,,,,
157,1,157,0.317,0.,0.317,,,,,,,0.08084,0.00031,0.00021,0.00072,0.082,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.183,0.,0.183,,,,,,,0.07695,0.00036,0.00024,0.00154,0.079,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.408,0.003,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.001,0.,0.,0.,0.,0.,,,,,,,,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
202,1,202,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.07542,0.00109,0.00023,0.00225,0.079,0.,0.006,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.08074,0.00063,0.00022,0.00176,0.083,0.003,0.003,,,,,,,,,,,,,,,
210,1,210,0.737,0.03,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.08073,0.00037,0.00020,0.05853,0.14,0.027,0.034,0.026,0.,0.026,0.001,0.001,0.,,,,,,,,,
210,210,1,0.39,0.003,0.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.709,0.004,0.705,,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
224,224,1,0.39,0.,0.389,,,,,,,,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.199,0.003,0.196,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.029,0.,0.029,0.,0.,0.,0.001,0.,0.001,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07683,0.00043,0.00026,0.00118,0.078,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07749,0.00037,0.00022,0.00169,0.079,0.003,0.001,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,0.997,0.,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.036,0.,0.036,,,,,,,0.07458,0.00035,0.00028,0.00109,0.076,0.004,0.,,,,0.002,0.002,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.07840,0.00034,0.00022,0.00153,0.08,0.,0.005,0.036,0.,0.036,0.001,0.001,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.08219,0.00036,0.00028,0.00130,0.084,0.002,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07965,0.00039,0.00021,0.00185,0.082,0.005,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.06,0.004,0.055,,,,,,,,,
336,1,336,1.38,0.,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.824,0.,0.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.001,0.,0.002,0.,0.002,0.07292,0.00037,0.00023,0.00147,0.075,0.004,0.,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.001,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07272,0.00034,0.00024,0.00169,0.075,0.003,0.001,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.07271,0.00039,0.00023,0.00213,0.075,0.003,0.002,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.503,0.002,0.501,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.001,0.001,0.,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.595,0.011,0.583,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
404,1,404,2.271,0.,2.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.431,0.003,1.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07293,0.00037,0.00023,0.00166,0.075,0.003,0.002,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07432,0.00040,0.00026,0.00233,0.077,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.061,0.014,0.046,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.483,0.004,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.482,0.,1.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.,0.06641,0.00033,0.00021,0.00219,0.069,0.004,0.,0.046,0.,0.046,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07303,0.00035,0.00022,0.00243,0.076,0.,0.005,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.06861,0.00053,0.00028,0.00257,0.072,0.003,0.003,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.663,0.,0.663,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.07720,0.00038,0.00023,0.00180,0.079,0.002,0.003,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07021,0.00033,0.00027,0.00225,0.073,0.004,0.001,,,,,,,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.,0.002,0.001,0.,0.001,0.07297,0.00031,0.00022,0.00190,0.075,0.,0.005,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
471,1,471,2.815,0.,2.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.781,0.004,1.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.058,0.011,0.047,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.7,0.003,0.696,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.327,0.003,0.323,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07030,0.00032,0.00019,0.00215,0.073,0.003,0.002,0.055,0.,0.055,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.07281,0.00040,0.00024,0.00200,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07242,0.00037,0.00021,0.00252,0.075,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.764,0.003,0.76,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.359,0.003,0.355,,,,,,,,,,,,
