param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
110,10,11,0.011,0.,0.011,,,,,,,0.06710,0.00040,0.00017,0.00041,0.068,0.003,0.,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
110,110,1,0.111,0.,0.111,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.07300,0.00033,0.00016,0.00083,0.074,0.,0.003,0.017,0.,0.017,0.002,0.002,0.,,,,,,,,,
157,1,157,0.288,0.,0.288,,,,,,,0.06741,0.00092,0.00023,0.00094,0.069,0.002,0.001,,,,,,,,,,,,,,,
157,157,1,0.188,0.,0.188,,,,,,,0.06874,0.00036,0.00019,0.00102,0.07,0.001,0.002,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
180,1,180,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.018,0.,0.018,0.002,0.002,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
202,1,202,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.35,0.003,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.06802,0.00053,0.00020,0.00114,0.07,0.,0.004,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.07311,0.00037,0.00022,0.00147,0.075,0.,0.004,,,,,,,,,,,,,,,
210,1,210,0.725,0.043,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.026,0.,0.026,,,,,,,0.13478,0.00054,0.00023,0.00097,0.136,0.002,0.057,0.021,0.,0.021,0.002,0.,0.002,,,,,,,,,
210,210,1,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.701,0.,0.701,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
224,224,1,0.411,0.,0.411,,,,,,,,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
247,1,247,0.811,0.,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.08435,0.00047,0.00021,0.00149,0.086,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.07522,0.00043,0.00021,0.00149,0.077,0.004,0.,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.036,0.,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.664,0.011,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.06976,0.00041,0.00018,0.00113,0.071,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.001,0.,0.07557,0.00049,0.00021,0.00140,0.077,0.003,0.001,0.029,0.,0.029,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.07275,0.00046,0.00022,0.00155,0.075,0.004,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07127,0.00055,0.00025,0.00183,0.074,0.,0.005,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.395,0.,1.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.846,0.,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.06887,0.00040,0.00017,0.00131,0.07,0.,0.004,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.07100,0.00044,0.00023,0.00165,0.073,0.,0.004,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.06907,0.00048,0.00019,0.00242,0.072,0.002,0.003,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.594,0.023,0.57,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.276,0.,0.275,,,,,,,,,,,,
404,1,404,2.335,0.003,2.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.39,0.,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.07345,0.00048,0.00023,0.00138,0.075,0.,0.004,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.07397,0.00108,0.00027,0.00252,0.078,0.,0.007,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.059,0.008,0.05,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.058,0.011,0.046,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.453,0.,2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.532,0.007,1.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.001,0.,0.,0.001,0.,0.001,0.08294,0.00040,0.00021,0.00210,0.085,0.,0.006,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.08622,0.00071,0.00021,0.00200,0.089,0.003,0.002,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.08210,0.00040,0.00029,0.00345,0.086,0.003,0.002,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.07790,0.00046,0.00027,0.00210,0.08,0.004,0.001,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.07841,0.00049,0.00023,0.00282,0.082,0.,0.006,,,,,,,,,,,,,,,
462,21,22,0.05,0.,0.05,0.001,0.,0.001,0.001,0.,0.001,0.07621,0.00048,0.00021,0.00198,0.079,0.,0.005,0.057,0.003,0.053,0.003,0.,0.003,,,,,,,,,
471,1,471,2.656,0.,2.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.607,0.003,1.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07526,0.00051,0.00023,0.00232,0.078,0.,0.006,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.07583,0.00039,0.00019,0.00208,0.078,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.07234,0.00053,0.00029,0.00312,0.076,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.778,0.,0.778,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.342,0.003,0.338,,,,,,,,,,,,
