param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.097
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.243,0.023,0.219,0.244,0.044,0.199,0.355,0.027,0.327
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.105,0.,0.104,0.217,0.,0.216
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378,0.385,0.,0.384,0.537,0.,0.537
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.133,0.,0.133,0.105,0.,0.105
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.076,0.004,0.072,0.079,0.,0.079,0.176,0.,0.175
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119,0.138,0.,0.138,0.218,0.,0.218
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545,0.549,0.,0.549,0.617,0.,0.617
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.144,0.,0.143,0.181,0.,0.181
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.205,0.007,0.198,0.315,0.,0.315
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887,0.003,0.884
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.014,0.,1.014,1.021,0.,1.021,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.388,0.,0.388,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,1.522,0.004,1.516,1.531,0.,1.531,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.303,0.,0.302,0.304,0.,0.304,0.18,0.,0.18
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,0.519,0.,0.519,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181,0.007,2.171
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.085,0.003,1.081
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.954,0.019,4.934,4.994,0.02,4.974,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.898,0.003,0.894,1.1,0.003,1.096,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.722,0.012,5.709
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.786,0.007,2.775
18,1,18,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
24,1,24,0.007,0.007,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
30,5,6,0.003,0.003,0.,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.01,0.008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.065,0.004,0.061,,,,,,,,,,,,,,0.012,0.004,0.008,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09560,0.00027,0.00081,0.00022,0.098,0.,0.006,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07457,0.00027,0.00074,0.00024,0.075,0.,0.004,0.005,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07360,0.00025,0.00077,0.00026,0.075,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.07,0.011,0.058,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07412,0.00025,0.00075,0.00032,0.075,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07447,0.00026,0.00075,0.00033,0.075,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07470,0.00025,0.00077,0.00095,0.076,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.05,0.,0.05,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07523,0.00025,0.00076,0.00094,0.077,0.003,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.035,0.,0.035,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07386,0.00077,0.00129,0.00041,0.076,0.,0.004,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07496,0.00025,0.00075,0.00057,0.076,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07505,0.00026,0.00079,0.00111,0.077,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.07385,0.00080,0.00129,0.00067,0.076,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.07440,0.00025,0.00078,0.00114,0.076,0.002,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
180,1,180,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
182,13,14,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.07466,0.00026,0.00130,0.00064,0.077,0.004,0.,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07456,0.00026,0.00112,0.05916,0.135,0.014,0.048,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.07577,0.00026,0.00071,0.00094,0.077,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
202,1,202,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.224,0.043,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.014,0.,0.014,,,,,,,0.07342,0.00027,0.00072,0.00083,0.075,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07370,0.00029,0.00073,0.00085,0.075,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.07254,0.00027,0.00074,0.00114,0.074,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.173,0.,0.173,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
224,224,1,0.142,0.,0.142,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.016,0.,0.016,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
247,1,247,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07328,0.00028,0.00075,0.00101,0.075,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.07382,0.00027,0.00074,0.00133,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.018,0.,0.018,,,,,,,0.07309,0.00027,0.00074,0.00107,0.075,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07333,0.00028,0.00076,0.00111,0.075,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07372,0.00027,0.00076,0.00149,0.076,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.002,0.,0.002,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.07680,0.00078,0.00127,0.00162,0.08,0.006,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07620,0.00026,0.00131,0.00156,0.079,0.004,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07680,0.00025,0.00078,0.00250,0.08,0.006,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07347,0.00028,0.00083,0.00134,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.07290,0.00028,0.00075,0.00173,0.075,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.289,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.023,0.,0.023,0.001,0.001,0.,0.001,0.,0.001,0.07401,0.00027,0.00074,0.00134,0.076,0.004,0.,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.001,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07398,0.00030,0.00075,0.00146,0.076,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07338,0.00027,0.00075,0.00191,0.076,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.07408,0.00027,0.00072,0.00147,0.076,0.,0.004,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.411,0.003,0.407,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07387,0.00027,0.00075,0.00157,0.076,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07330,0.00027,0.00078,0.00207,0.076,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.491,0.026,0.465,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
404,1,404,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.475,0.003,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.002,0.,0.058,0.008,0.05,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.058,0.015,0.042,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.502,0.003,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.032,0.,0.032,0.001,0.,0.,0.001,0.,0.001,0.07385,0.00028,0.00074,0.00166,0.076,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07380,0.00028,0.00079,0.00168,0.076,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07444,0.00027,0.00078,0.00227,0.077,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.,0.07384,0.00027,0.00080,0.00182,0.076,0.003,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
471,1,471,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.55,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.07372,0.00026,0.00078,0.00187,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.07359,0.00027,0.00079,0.00240,0.077,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07353,0.00027,0.00077,0.00200,0.076,0.,0.005,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.07352,0.00026,0.00077,0.00197,0.076,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07371,0.00027,0.00079,0.00268,0.077,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.708,0.,0.708,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.303,0.003,0.299,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,0.904,0.,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,0.847,0.003,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07472,0.00027,0.00080,0.00208,0.078,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
