param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbv-regression-quadratic-real,cps+lazy-regression-quadratic-real,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+simpl-regression-quadratic-real,cps+vm-compute-regression-quadratic-real,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-real,setoid-rewrite-regression-cubic-real
55,1,55,0.053,,,,,,,,,,,,
55,55,1,0.024,,,,,,,,,,,,
56,1,56,,,,0.08010,0.00032,0.00025,0.00022,0.081,,,,,
56,7,8,0.006,,,0.07322,0.00028,0.00030,0.00027,0.074,0.004,,,,
56,56,1,,,,0.07775,0.00044,0.00025,0.00035,0.078,,,,,
58,1,58,,,,,,,,,0.022,,,,
58,58,1,,,,,,,,,0.008,,,,
61,1,61,0.057,,,,,,,,,,,,
61,61,1,0.027,,,,,,,,,,,,
64,1,64,,0.,0.,,,,,,,,,,
64,8,8,,0.,0.,,,,,,,,,,
64,64,1,,0.,0.,,,,,,,,,,
67,1,67,0.073,,,,,,,,,,,,
67,67,1,0.04,,,,,,,,,,,,
68,1,68,,,,,,,,,0.026,,,,
68,68,1,,,,,,,,,0.011,,,,
72,8,9,0.008,,,,,,,,0.007,0.001,,,
74,1,74,0.08,,,,,,,,,,,,
74,74,1,0.042,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,,,
78,78,1,,,,,,,,,,0.,,,
79,1,79,,,,,,,,,0.038,,,,
79,79,1,,,,,,,,,0.014,,,,
80,1,80,0.097,,,,,,,,,,,,
80,80,1,0.056,,,,,,,,,,,,
86,1,86,0.12,,,,,,,,,,,,
86,86,1,0.052,,,,,,,,,,,,
89,1,89,,,,,,,,,0.04,,,,
89,89,1,,,,,,,,,0.015,,,,
90,9,10,0.01,,,,,,,,0.008,,,,
92,1,92,0.106,,,,,,,,,,,,
92,92,1,0.055,,,,,,,,,,,,
98,1,98,0.159,,,,,,,,,,,,
98,98,1,0.086,,,,,,,,,,,,
99,1,99,,,,,,,,,0.049,,,,
99,99,1,,,,,,,,,0.02,,,,
104,1,104,0.159,,,,,,,,,,,,
104,104,1,0.092,,,,,,,,,,,,
106,1,106,,,,0.07602,0.00035,0.00032,0.00089,0.077,,,,,
106,106,1,,,,0.07482,0.00029,0.00029,0.00056,0.076,,,,,
110,1,110,0.176,,,,,,,,0.057,,,,
110,10,11,0.011,,,0.07404,0.00033,0.00028,0.00040,0.075,0.009,0.,,,
110,110,1,0.089,,,,,,,,0.033,,,,
114,1,114,,,,,,,,,,0.001,,,
114,114,1,,,,,,,,,,0.001,,,
117,1,117,0.193,,,,,,,,,,,,
117,117,1,0.104,,,,,,,,,,,,
120,1,120,,,,,,,,,0.07,,,,
120,120,1,,,,,,,,,0.027,,,,
122,1,122,,0.,0.,,,,,,,,,,
122,122,1,,0.,0.,,,,,,,,,,
123,1,123,0.198,,,,,,,,,,,,
123,123,1,0.105,,,,,,,,,,,,
129,1,129,0.274,,,,,,,,,,,,
129,129,1,0.178,,,,,,,,,,,,
131,1,131,,,,,,,,,0.077,,,,
131,131,1,,,,,,,,,0.034,,,,
132,11,12,0.016,0.,0.,,,,,,0.011,,,,
135,1,135,0.276,,,,,,,,,,,,
135,135,1,0.157,,,,,,,,,,,,
141,1,141,,,,,,,,,0.077,,,,
141,141,1,,,,,,,,,0.036,,,,
150,1,150,,,,,,,,,,0.002,,,
150,150,1,,,,,,,,,,0.001,,,
151,1,151,,,,,,,,,0.101,,,,
151,151,1,,,,,,,,,0.039,,,,
156,12,13,0.016,,,0.07985,0.00035,0.00031,0.00102,0.081,0.019,0.,,,
157,1,157,0.289,,,0.07112,0.00044,0.00025,0.00105,0.072,,,,,
157,157,1,0.179,,,0.07130,0.00028,0.00031,0.00078,0.072,,,,,
162,1,162,,,,,,,,,0.099,,,,
162,162,1,,,,,,,,,0.045,,,,
172,1,172,,,,,,,,,0.115,,,,
172,172,1,,,,,,,,,0.047,,,,
180,1,180,0.379,,,,,,,,,,,,
180,180,1,0.208,,,,,,,,,,,,
181,1,181,,0.001,0.001,,,,,,,,,,
181,181,1,,0.,0.001,,,,,,,,,,
182,1,182,,,,,,,,,0.112,,,,
182,13,14,0.02,0.,0.,,,,,,0.015,0.001,,,
182,182,1,,,,,,,,,0.05,,,,
185,1,185,,,,,,,,,,0.001,,,
185,185,1,,,,,,,,,,0.001,,,
193,1,193,,,,,,,,,0.159,,,,
193,193,1,,,,,,,,,0.066,,,,
202,1,202,0.565,,,,,,,,,,,,
202,202,1,0.337,,,,,,,,,,,,
203,1,203,,,,,,,,,0.144,,,,
203,203,1,,,,,,,,,0.071,,,,
207,1,207,,,,0.07400,0.00036,0.00030,0.00077,0.075,,,,,
207,207,1,,,,0.06914,0.00028,0.00025,0.00107,0.07,,,,,
210,1,210,0.636,,,,,,,,,,,,
210,14,15,0.021,,,0.07297,0.05393,0.00028,0.00076,0.128,0.024,0.001,,,
210,210,1,0.362,,,,,,,,,,,,
214,1,214,,,,,,,,,0.179,,,,
214,214,1,,,,,,,,,0.075,,,,
221,1,221,,,,,,,,,,0.005,,,
221,221,1,,,,,,,,,,0.001,,,
224,1,224,0.648,,,,,,,,0.175,,,,
224,224,1,0.381,,,,,,,,0.076,,,,
234,1,234,,,,,,,,,0.181,,,,
234,234,1,,,,,,,,,0.078,,,,
239,1,239,,0.001,0.002,,,,,,,,,,
239,239,1,,0.001,0.001,,,,,,,,,,
240,15,16,0.029,0.,0.,,,,,,0.032,,,,
245,1,245,,,,,,,,,0.22,,,,
245,245,1,,,,,,,,,0.099,,,,
247,1,247,0.663,,,,,,,,,,,,
247,247,1,0.396,,,,,,,,,,,,
255,1,255,,,,,,,,,0.243,,,,
255,255,1,,,,,,,,,0.099,,,,
257,1,257,,,,0.06987,0.00034,0.00028,0.00088,0.071,,0.001,,,
257,257,1,,,,0.07010,0.00031,0.00027,0.00113,0.071,,0.001,,,
269,1,269,1.008,,,,,,,,,,,,
269,269,1,0.626,,,,,,,,,,,,
272,16,17,0.031,,,0.07123,0.00043,0.00032,0.00135,0.073,,0.001,,,
291,1,291,,,,,,,,,0.342,,,,
291,291,1,,,,,,,,,0.134,,,,
293,1,293,,,,,,,,,,0.002,,,
293,293,1,,,,,,,,,,0.002,,,
297,1,297,,0.001,0.002,,,,,,,,,,
297,297,1,,0.001,0.002,,,,,,,,,,
306,17,18,,0.,0.001,0.07502,0.00036,0.00034,0.00151,0.077,0.033,0.002,,,
307,1,307,,,,0.07727,0.00082,0.00030,0.00118,0.079,,,,,
307,307,1,,,,0.07415,0.00033,0.00036,0.00142,0.076,,,,,
328,1,328,,,,,,,,,0.409,,,,
328,328,1,,,,,,,,,0.167,,,,
329,1,329,,,,,,,,,,0.056,,,
329,329,1,,,,,,,,,,0.002,,,
336,1,336,1.296,,,,,,,,,,,,
336,336,1,0.785,,,,,,,,,,,,
342,18,19,0.038,0.002,0.001,0.07154,0.00033,0.00030,0.00305,0.075,0.037,0.001,,,
355,1,355,,0.002,0.002,,,,,,,,,,
355,355,1,,0.001,0.002,,,,,,,,,,
357,1,357,,,,0.07825,0.00098,0.00033,0.00130,0.08,,,,,
357,357,1,,,,0.06961,0.00035,0.00031,0.00195,0.072,,,,,
364,1,364,,,,,,,,,0.466,,,,
364,364,1,,,,,,,,,0.17,,,,
365,1,365,,,,,,,,,,0.001,,,
365,365,1,,,,,,,,,,0.002,,,
380,19,20,,,,,,,,,0.035,0.002,,,
400,1,400,,,,,,,,,0.425,,,,
400,20,20,,,,,,,,,0.04,,,,
400,400,1,,,,,,,,,0.262,,,,
401,1,401,,,,,,,,,,0.001,,,
401,401,1,,,,,,,,,,0.002,,,
402,1,402,,,,,,,,,0.547,,,,
402,402,1,,,,,,,,,0.247,,,,
404,1,404,2.137,,,,,,,,,,,,
404,404,1,1.298,,,,,,,,,,,,
407,1,407,,,,0.07591,0.00030,0.00047,0.00185,0.078,,,,,
407,407,1,,,,0.08231,0.00051,0.00028,0.00182,0.085,,,,,
413,1,413,,0.002,0.003,,,,,,,,,,
413,413,1,,0.002,0.053,,,,,,,,,,
414,1,414,2.194,,,,,,,,,,,,
414,414,1,1.343,,,,,,,,,,,,
420,20,21,0.042,0.001,0.,0.07414,0.00034,0.00028,0.00181,0.076,0.042,0.001,,,
427,1,427,,,,0.08347,0.00033,0.00038,0.00230,0.086,,,,,
427,427,1,,,,0.07763,0.00091,0.00030,0.00360,0.082,,,,,
436,1,436,,,,,,,,,0.624,,,,
436,436,1,,,,,,,,,0.264,,,,
437,1,437,,,,,,,,,,0.002,,,
437,437,1,,,,,,,,,,0.003,,,
458,1,458,,,,0.07127,0.00046,0.00029,0.00160,0.073,,,,,
458,458,1,,,,0.07069,0.00037,0.00028,0.00194,0.073,,,,,
462,21,22,0.052,0.002,0.001,0.06840,0.00031,0.00024,0.00151,0.07,0.048,0.002,,,
471,1,471,2.554,,,,,,,,,,,,
471,471,1,1.676,,,,,,,,,,,,
472,1,472,,0.001,0.001,,,,,,,0.002,,,
472,472,1,,0.001,0.002,,,,,,,0.002,,,
473,1,473,,,,,,,,,0.63,,,,
473,473,1,,,,,,,,,0.303,,,,
506,22,23,,,,0.07403,0.00030,0.00027,0.00197,0.076,0.05,0.002,,,
508,1,508,,,,0.08311,0.00037,0.00033,0.00204,0.085,,0.002,,,
508,508,1,,,,0.08312,0.00046,0.00030,0.00241,0.086,,0.003,,,
509,1,509,,,,,,,,,0.753,,,,
509,509,1,,,,,,,,,0.335,,,,
530,1,530,,0.001,0.002,,,,,,,,,,
530,530,1,,0.001,0.001,,,,,,,,,,
538,1,538,3.855,,,,,,,,,,,,
538,538,1,2.34,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,,,
544,544,1,,,,,,,,,,0.003,,,
552,23,24,0.064,0.001,0.001,0.07441,0.00061,0.00029,0.00205,0.077,,0.003,,,
558,1,558,,,,0.07749,0.00039,0.00031,0.00203,0.081,,,,,
558,558,1,,,,0.07805,0.00033,0.00037,0.00442,0.083,,,,,
580,1,580,,,,,,,,,,0.003,,,
580,580,1,,,,,,,,,,0.003,,,
588,1,588,,0.002,0.002,,,,,,,,,,
588,588,1,,0.001,0.002,,,,,,,,,,
600,24,25,,0.001,0.001,0.08029,0.00046,0.00028,0.00232,0.083,,0.002,,,
608,1,608,,,,0.07624,0.00031,0.00050,0.00282,0.08,,,,,
608,608,1,,,,0.07959,0.00039,0.00032,0.00701,0.087,,,,,
616,1,616,,,,,,,,,,0.005,,,
616,616,1,,,,,,,,,,0.003,,,
636,1,636,,,,,,,,,1.089,,,,
636,636,1,,,,,,,,,0.519,,,,
646,1,646,,0.002,0.003,,,,,,,,,,
646,646,1,,0.002,0.002,,,,,,,,,,
650,25,26,,0.001,0.001,0.07533,0.00030,0.00029,0.00215,0.078,0.085,0.002,,,
652,1,652,,,,,,,,,,0.003,,,
652,652,1,,,,,,,,,,0.004,,,
658,1,658,,,,0.07113,0.00033,0.00035,0.00227,0.074,,,,,
658,658,1,,,,0.07324,0.00035,0.00039,0.00328,0.077,,,,,
688,1,688,,,,,,,,,,0.004,,,
688,688,1,,,,,,,,,,0.004,,,
702,26,27,,0.001,0.001,0.07259,0.00030,0.00026,0.00264,0.075,,0.003,,,
704,1,704,,0.002,0.003,,,,,,,,,,
704,704,1,,0.002,0.002,,,,,,,,,,
708,1,708,,,,0.06998,0.00031,0.00044,0.00293,0.073,,,,,
708,708,1,,,,0.07342,0.00036,0.00034,0.00300,0.077,,,,,
724,1,724,,,,,,,,,,0.003,,,
724,724,1,,,,,,,,,,0.004,,,
756,27,28,,0.001,0.001,0.07518,0.00032,0.00032,0.00269,0.078,0.09,0.005,,,
759,1,759,,,,0.07610,0.00055,0.00052,0.00335,0.08,,,,,
759,759,1,,,,0.07440,0.00040,0.00046,0.00366,0.079,,,,,
760,1,760,,,,,,,,,,0.003,,,
760,760,1,,,,,,,,,,0.004,,,
762,1,762,,0.003,0.002,,,,,,,,,,
762,762,1,,0.002,0.002,,,,,,,,,,
763,1,763,,,,,,,,,1.45,,,,
763,763,1,,,,,,,,,0.724,,,,
795,1,795,,,,,,,,,,0.003,,,
795,795,1,,,,,,,,,,0.004,,,
798,1,798,,,,,,,,,1.765,,,,
798,798,1,,,,,,,,,0.964,,,,
807,1,807,8.32,,,,,,,,,,,,
807,807,1,5.102,,,,,,,,,,,,
809,1,809,,,,0.07430,0.00037,0.00041,0.00279,0.078,,,,,
809,809,1,,,,0.07578,0.00034,0.00039,0.00415,0.08,,,,,
812,28,29,0.088,0.001,0.001,0.07755,0.00033,0.00032,0.00306,0.081,0.09,0.003,,,
821,1,821,,0.002,0.003,,,,,,,,,,
821,821,1,,0.002,0.003,,,,,,,,,,
831,1,831,,,,,,,,,,0.004,,,
831,831,1,,,,,,,,,,0.005,,,
849,1,849,,,,0.07352,0.00114,0.00040,0.00463,0.079,,,,,
849,849,1,,,,0.07097,0.00106,0.00038,0.00529,0.077,,,,,
859,1,859,,,,0.08198,0.00037,0.00033,0.00316,0.085,,,,,
859,859,1,,,,0.07210,0.00049,0.00029,0.00414,0.077,,,,,
867,1,867,,,,,,,,,,0.004,,,
867,867,1,,,,,,,,,,0.004,,,
870,29,30,,0.001,0.002,0.07131,0.00029,0.00025,0.00398,0.075,0.149,0.004,,,
879,1,879,,0.002,0.003,,,,,,,,,,
879,879,1,,0.002,0.003,,,,,,,,,,
890,1,890,,,,,,,,,2.047,,,,
890,890,1,,,,,,,,,1.049,,,,
903,1,903,,,,,,,,,,0.004,,,
903,903,1,,,,,,,,,,0.005,,,
909,1,909,,,,0.07392,0.00041,0.00032,0.00299,0.077,,,,,
909,909,1,,,,0.07795,0.00033,0.00037,0.01171,0.09,,,,,
930,30,31,,0.001,0.002,0.07465,0.00030,0.00026,0.00326,0.078,,0.004,,,
937,1,937,,0.003,0.004,,,,,,,,,,
937,937,1,,0.002,0.003,,,,,,,,,,
939,1,939,,,,,,,,,,0.004,,,
939,939,1,,,,,,,,,,0.005,,,
959,1,959,,,,0.07730,0.00047,0.00038,0.00358,0.081,,,,,
959,959,1,,,,0.07186,0.00030,0.00035,0.00459,0.077,,,,,
975,1,975,,,,,,,,,,0.004,,,
975,975,1,,,,,,,,,,0.005,,,
992,31,32,,0.001,0.004,0.07594,0.00034,0.00028,0.00349,0.08,0.188,0.004,,,
995,1,995,,0.003,0.005,,,,,,,,,,
995,995,1,,0.002,0.003,,,,,,,,,,
1009,1,1009,,,,0.07252,0.00047,0.00035,0.00372,0.077,,,,,
1009,1009,1,,,,0.07443,0.00046,0.00030,0.00457,0.079,,,,,
1011,1,1011,,,,,,,,,,0.007,,,
1011,1011,1,,,,,,,,,,0.005,,,
1017,1,1017,,,,,,,,,2.503,,,,
1017,1017,1,,,,,,,,,1.232,,,,
1047,1,1047,,,,,,,,,,0.004,,,
1047,1047,1,,,,,,,,,,0.005,,,
1053,1,1053,,0.003,0.004,,,,,,,,,,
1053,1053,1,,0.003,0.004,,,,,,,,,,
1056,32,33,0.123,0.002,0.003,0.07357,0.00034,0.00038,0.00408,0.078,,0.004,,,
1060,1,1060,,,,0.07271,0.00032,0.00038,0.00400,0.077,,,,,
1060,1060,1,,,,0.07125,0.00035,0.00031,0.00515,0.077,,,,,
1075,1,1075,14.392,,,,,,,,,,,,
1075,1075,1,9.062,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.004,,,
1082,1082,1,,,,,,,,,,0.006,,,
1110,1,1110,,,,0.07298,0.00048,0.00033,0.00379,0.077,,,,,
1110,1110,1,,,,0.08251,0.00032,0.00033,0.00521,0.088,,,,,
1112,1,1112,,0.003,0.007,,,,,,,,,,
1112,1112,1,,0.004,0.004,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.005,,,
1118,1118,1,,,,,,,,,,0.006,,,
1122,33,34,,0.002,0.002,0.07260,0.00055,0.00027,0.00384,0.077,,0.005,,,
1154,1,1154,,,,,,,,,,0.005,,,
1154,1154,1,,,,,,,,,,0.014,,,
1160,1,1160,,,,0.06865,0.00034,0.00030,0.00851,0.077,,,,,
1160,1160,1,,,,0.07383,0.00040,0.00038,0.00566,0.08,,,,,
1170,1,1170,,0.003,0.004,,,,,,,,,,
1170,1170,1,,0.003,0.005,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.005,,,
1190,34,35,,0.002,0.004,0.07235,0.00033,0.00037,0.00448,0.077,,0.005,,,
1190,1190,1,,,,,,,,,,0.006,,,
1210,1,1210,,,,0.07768,0.00031,0.00033,0.00410,0.082,,,,,
1210,1210,1,,,,0.06907,0.00033,0.00030,0.00531,0.075,,,,,
1226,1,1226,,,,,,,,,,0.005,,,
1226,1226,1,,,,,,,,,,0.009,,,
1228,1,1228,,0.003,0.004,,,,,,,,,,
1228,1228,1,,0.003,0.004,,,,,,,,,,
1260,1,1260,,,,0.07464,0.00031,0.00033,0.00454,0.079,,,,,
1260,35,36,,0.002,0.003,0.06988,0.00027,0.00028,0.00641,0.076,,0.005,,,
1260,1260,1,,,,0.07297,0.00031,0.00033,0.00579,0.079,,,,,
1262,1,1262,,,,,,,,,,0.005,,,
1262,1262,1,,,,,,,,,,0.006,,,
1270,1,1270,,,,0.07538,0.00030,0.00073,0.00754,0.084,,,,,
1270,1270,1,,,,0.07508,0.00036,0.00053,0.00828,0.084,,,,,
1286,1,1286,,0.004,0.005,,,,,,,,,,
1286,1286,1,,0.003,0.005,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.005,,,
1298,1298,1,,,,,,,,,,0.01,,,
1310,1,1310,,,,0.07175,0.00031,0.00043,0.00593,0.078,,,,,
1310,1310,1,,,,0.07705,0.00043,0.00069,0.00651,0.084,,,,,
1332,36,37,,0.002,0.002,0.08168,0.00038,0.00030,0.00492,0.087,,0.005,,,
1334,1,1334,,,,,,,,,,0.005,,,
1334,1334,1,,,,,,,,,,0.006,,,
1344,1,1344,,0.004,0.007,,,,,,,,,,
1344,1344,1,,0.005,0.004,,,,,,,,,,
1361,1,1361,,,,0.07312,0.00035,0.00033,0.00435,0.078,,,,,
1361,1361,1,,,,0.07089,0.00033,0.00035,0.01827,0.089,,,,,
1369,1,1369,,,,,,,,,,0.006,,,
1369,37,37,,,,,,,,,,0.005,,,
1369,1369,1,,,,,,,,,,0.007,,,
1403,1,1403,,0.004,0.005,,,,,,,,,,
1403,1403,1,,0.003,0.005,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.006,,,
1405,1405,1,,,,,,,,,,0.007,,,
1406,37,38,,0.002,0.003,0.06958,0.00030,0.00032,0.00561,0.075,,0.005,,,
1411,1,1411,,,,0.06994,0.00031,0.00031,0.00498,0.075,,,,,
1411,1411,1,,,,0.07574,0.00033,0.00036,0.00663,0.083,,,,,
1441,1,1441,,,,,,,,,,0.006,,,
1441,1441,1,,,,,,,,,,0.01,,,
1461,1,1461,,0.004,0.005,0.07398,0.00032,0.00032,0.00536,0.08,,,,,
1461,1461,1,,0.003,0.005,0.08387,0.00031,0.00039,0.00688,0.091,,,,,
1477,1,1477,,,,,,,,,,0.006,,,
1477,1477,1,,,,,,,,,,0.008,,,
1482,38,39,,0.003,0.003,0.08255,0.00036,0.00043,0.00642,0.089,,0.006,,,
1511,1,1511,,,,0.07788,0.00046,0.00042,0.00512,0.084,,,,,
1511,1511,1,,,,0.06995,0.00041,0.00033,0.00726,0.078,,,,,
1513,1,1513,,,,,,,,,,0.006,,,
1513,1513,1,,,,,,,,,,0.008,,,
1519,1,1519,,0.004,0.009,,,,,,,,,,
1519,1519,1,,0.004,0.005,,,,,,,,,,
1526,1,1526,,,,,,,,,5.39,,,,
1526,1526,1,,,,,,,,,2.742,,,,
1549,1,1549,,,,,,,,,,0.061,,,
1549,1549,1,,,,,,,,,,0.009,,,
1560,39,40,,0.003,0.003,0.07169,0.00050,0.00031,0.00534,0.077,0.219,0.008,,,
1561,1,1561,,,,0.07111,0.00030,0.00036,0.00931,0.081,,,,,
1561,1561,1,,,,0.07381,0.00032,0.00043,0.00708,0.081,,,,,
1577,1,1577,,0.008,0.006,,,,,,,,,,
1577,1577,1,,0.004,0.005,,,,,,,,,,
1579,1,1579,,,,,,,,,,0.009,,,
1579,1579,1,,,,,,,,,,0.009,,,
1585,1,1585,,,,,,,,,,0.008,,,
1585,1585,1,,,,,,,,,,0.01,,,
1611,1,1611,,,,0.07105,0.00031,0.00037,0.00515,0.077,,,,,
1611,1611,1,,,,0.07200,0.00036,0.00038,0.00769,0.08,,,,,
1621,1,1621,,,,,,,,,,0.008,,,
1621,1621,1,,,,,,,,,,0.011,,,
1635,1,1635,,0.005,0.006,,,,,,,,,,
1635,1635,1,,0.004,0.009,,,,,,,,,,
1640,40,41,,0.003,0.003,0.07031,0.00035,0.00027,0.00603,0.077,,0.009,,,
1644,1,1644,,,,,,,,,,0.011,,,
1644,1644,1,,,,,,,,,,0.01,,,
1657,1,1657,,,,,,,,,,0.008,,,
1657,1657,1,,,,,,,,,,0.02,,,
1662,1,1662,,,,0.07325,0.00031,0.00048,0.00592,0.08,,,,,
1662,1662,1,,,,0.08278,0.00037,0.00042,0.00873,0.092,,,,,
1692,1,1692,,,,0.07263,0.00034,0.00038,0.06190,0.135,,,,,
1692,1692,1,,,,0.06975,0.00041,0.00046,0.00806,0.078,,,,,
1693,1,1693,,,,,,,,,,0.007,,,
1693,1693,1,,,,,,,,,,0.008,,,
1694,1,1694,,0.005,0.007,,,,,,,,,,
1694,1694,1,,0.004,0.006,,,,,,,,,,
1710,1,1710,,,,,,,,,,0.008,,,
1710,1710,1,,,,,,,,,,0.009,,,
1712,1,1712,,,,0.07629,0.00038,0.00035,0.00601,0.083,,,,,
1712,1712,1,,,,0.07203,0.00036,0.00035,0.00771,0.08,,,,,
1722,41,42,,0.003,0.004,0.06897,0.00042,0.00025,0.00691,0.076,,0.007,,,
1729,1,1729,,,,,,,,,,0.007,,,
1729,1729,1,,,,,,,,,,0.009,,,
1752,1,1752,,0.01,0.006,,,,,,,,,,
1752,1752,1,,0.004,0.012,,,,,,,,,,
1762,1,1762,,,,0.07474,0.00030,0.00043,0.01941,0.095,,,,,
1762,1762,1,,,,0.07230,0.00032,0.00035,0.00772,0.08,,,,,
1765,1,1765,,,,,,,,,,0.007,,,
1765,1765,1,,,,,,,,,,0.011,,,
1776,1,1776,,,,,,,,,,0.021,,,
1776,1776,1,,,,,,,,,,0.009,,,
1801,1,1801,,,,,,,,,,0.03,,,
1801,1801,1,,,,,,,,,,0.011,,,
1806,42,43,,0.003,0.003,0.07547,0.00031,0.00029,0.00825,0.084,,0.01,,,
1810,1,1810,,0.006,0.007,,,,,,,,,,
1810,1810,1,,0.005,0.005,,,,,,,,,,
1812,1,1812,,,,0.08113,0.00041,0.00039,0.00630,0.088,,,,,
1812,1812,1,,,,0.07711,0.00039,0.00037,0.00799,0.085,,,,,
1837,1,1837,,,,,,,,,,0.009,,,
1837,1837,1,,,,,,,,,,0.01,,,
1842,1,1842,,,,,,,,,,0.009,,,
1842,1842,1,,,,,,,,,,0.01,,,
1862,1,1862,,,,0.07138,0.00031,0.00041,0.00638,0.078,,,,,
1862,1862,1,,,,0.07182,0.00031,0.00039,0.00855,0.081,,,,,
1868,1,1868,,0.006,0.007,,,,,,,,,,
1868,1868,1,,0.005,0.006,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.01,,,
1873,1873,1,,,,,,,,,,0.01,,,
1892,43,44,,0.003,0.014,0.07616,0.00047,0.00031,0.01157,0.088,,0.009,,,
1907,1,1907,,,,,,,,,,0.009,,,
1907,1907,1,,,,,,,,,,0.01,,,
