param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
74,1,74,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1,106,,,,,,,,,,0.08083,0.00028,0.00021,0.00043,0.081,0.003,0.,,,,,,,,,,,,,,,
106,106,1,,,,,,,,,,0.08630,0.00033,0.00020,0.00053,0.087,0.003,0.002,,,,,,,,,,,,,,,
110,1,110,0.183,0.,0.183,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.08049,0.00037,0.00019,0.00117,0.082,0.,0.004,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.099,0.,0.099,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
114,1,114,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
122,1,122,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
132,11,12,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
135,1,135,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
150,1,150,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.08429,0.00034,0.00020,0.00064,0.085,0.,0.004,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
157,1,157,0.327,0.,0.327,,,,,,,0.08137,0.00033,0.00020,0.00064,0.082,0.,0.004,,,,,,,,,,,,,,,
157,157,1,0.181,0.,0.181,,,,,,,0.08409,0.00033,0.00021,0.00135,0.086,0.004,0.,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.107,0.003,0.104,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
180,1,180,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
185,1,185,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
202,1,202,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
207,1,207,,,,,,,,,,0.08108,0.00092,0.00021,0.00126,0.083,0.002,0.002,,,,,,,,,,,,,,,
207,207,1,,,,,,,,,,0.09529,0.00093,0.00022,0.00172,0.098,0.003,0.002,,,,,,,,,,,,,,,
210,1,210,0.703,0.015,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.08355,0.00092,0.00021,0.06009,0.144,0.019,0.043,0.018,0.,0.018,0.001,0.001,0.,,,,,,,,,
210,210,1,0.37,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
221,1,221,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.699,0.,0.699,,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
224,224,1,0.411,0.,0.411,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
239,1,239,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.193,0.003,0.19,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
247,1,247,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07926,0.00043,0.00023,0.00103,0.081,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.08053,0.00033,0.00021,0.00142,0.082,0.002,0.002,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.054,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.035,0.,0.035,,,,,,,0.08298,0.00033,0.00020,0.00113,0.084,0.001,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.002,0.,0.002,0.08668,0.00032,0.00022,0.00132,0.088,0.,0.004,0.028,0.,0.028,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.08349,0.00041,0.00021,0.00124,0.085,0.,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07930,0.00032,0.00021,0.00179,0.081,0.003,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
329,1,329,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,0.059,0.003,0.055,,,,,,,,,
336,1,336,1.411,0.,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.851,0.007,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.038,0.003,0.035,0.001,0.,0.001,0.002,0.002,0.,0.07822,0.00034,0.00022,0.00141,0.08,0.004,0.,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.003,0.,0.003,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.002,0.002,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,0.08554,0.00034,0.00022,0.00143,0.087,0.004,0.,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,0.08892,0.00032,0.00022,0.00203,0.091,0.005,0.001,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
365,1,365,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.586,0.035,0.55,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.266,0.,0.265,,,,,,,,,,,,
404,1,404,2.311,0.,2.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.43,0.003,1.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,0.08412,0.00032,0.00024,0.00165,0.086,0.003,0.001,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,0.08132,0.00033,0.00023,0.00234,0.084,0.,0.005,,,,,,,,,,,,,,,
413,1,413,,,,0.003,0.,0.003,0.063,0.005,0.057,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.058,0.007,0.05,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.304,0.,2.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.423,0.,1.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.047,0.,0.047,0.,0.,0.,0.001,0.,0.001,0.07688,0.00033,0.00020,0.00466,0.082,0.,0.008,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
427,1,427,,,,,,,,,,0.07805,0.00097,0.00020,0.00265,0.082,0.003,0.003,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,0.07705,0.00040,0.00021,0.00426,0.082,0.002,0.004,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.621,0.003,0.617,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
458,1,458,,,,,,,,,,0.08059,0.00035,0.00021,0.00186,0.083,0.,0.004,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,0.08306,0.00030,0.00022,0.00252,0.086,0.,0.005,,,,,,,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.,0.,0.001,0.,0.001,0.08237,0.00033,0.00020,0.00186,0.084,0.003,0.002,0.048,0.003,0.044,0.002,0.,0.002,,,,,,,,,
471,1,471,2.692,0.,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.626,0.003,1.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.794,0.,0.794,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.08081,0.00045,0.00021,0.00224,0.083,0.,0.008,0.048,0.,0.048,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.08321,0.00033,0.00028,0.00281,0.086,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.07963,0.00042,0.00023,0.00304,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.839,0.,0.839,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
